sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4663,00-0033699,Austin Ekeler,canonical_id,RB,,WAS,False,660.1,adp_dynasty_ppr,9.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,9.3,0.5470588235294118,-9.789380407272349,-2.1691767957344226,7.990286176357827,18.82318960411732,30.03821764117498,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,125.26154696583764,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,125.26154696583764,,88.13795798268599,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""backfield_competitor_count"":0.6756673798981204,""prev_fantasy_ppg"":-0.41755343782479637,""prev__rushing_yards"":-0.3631168407277149,""prev__receptions"":0.3459196738585129,""carry_share_prior4"":-0.29057678749213517,""target_share_prior4"":0.28486397406142355,""prev__receiving_yards"":0.2489931321054742,""prev__rushing_tds"":-0.14995225071135515}",70,190.0,104.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,97.437957982686,88.13795798268599,947.7199783084516,53.0,137.0,True,78.34857757541364,85.96878118695156,96.12824415904382,106.9611475868033,118.17617562386096,"FIE diagnostic is higher; main model signals: number of backfield competitors, prior-season fantasy production, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11299,00-0038440,Zavier Scott,canonical_id,RB,MIN,MIN,False,652.0,adp_dynasty_ppr,5.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,5.6,0.3294117647058823,-12.953893276574494,-5.577895856285373,4.185862069461408,14.629394988195536,25.87802491541409,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,63.97842564200647,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,63.97842564200647,,30.554836658854818,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.4019285873216933,""prev__rushing_yards"":-0.7217013131727898,""carry_share_prior4"":-0.6352346097836168,""opportunity_xfp_realized_prior4"":-0.5839377489216717,""offense_snap_share_prior4"":0.33838875546297353,""prev__rushing_tds"":-0.14995225071135515,""prev__receptions"":-0.130540130821199,""target_share_prior4"":-0.1284292056671324}",72,181.0,117.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,36.15483665885482,30.554836658854818,545.6220831938361,86.0,95.0,True,17.600943382280324,24.976940802569445,34.740698728316225,45.18423164705035,56.43286157426891,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11577,00-0039746,Will Shipley,canonical_id,RB,PHI,PHI,False,667.3,adp_dynasty_ppr,33.8,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,33.8,1.9882352941176469,12.972804241422132,21.496375753954297,32.39169342172742,44.52341207778667,56.15701719649721,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,45.49918651527046,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,45.49918651527046,,-16.124402467881183,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.093923553881547,""prev__rushing_yards"":-0.9427064370062849,""carry_share_prior4"":-0.8390281089013636,""opportunity_xfp_realized_prior4"":-0.7307586746997383,""backfield_competitor_count"":0.6756673798981204,""prev__receptions"":-0.37507241152983417,""offense_snap_share_prior4"":0.3545401815852531,""prev__receiving_yards"":-0.289212014173348}",73,198.0,80.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,17.675597532118815,-16.124402467881183,-47.705332745210605,103.0,95.0,True,-3.1515982264590505,5.371973286073114,16.267290953846235,28.39900960990549,40.032614728616025,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11579,00-0039373,Audric Estimé,canonical_id,RB,NO,NO,False,547.1,adp_dynasty_ppr,22.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,22.6,1.3294117647058823,2.465035404523181,10.8554724715965,21.176875440386773,32.83006056064625,44.60603430521828,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,150.95028663080024,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,150.95028663080024,,100.52669764764858,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""backfield_competitor_count"":0.6756673798981204,""prev_fantasy_ppg"":0.594390207967447,""prev__receptions"":0.3070970231068327,""prev__receiving_yards"":0.306401681041882,""prev__rushing_yards"":0.21969269775240283,""offense_snap_share_prior4"":-0.1332328873075905,""opportunity_xfp_realized_prior4"":-0.12370092940871931,""xfp_residual_prior4"":0.10887184494262447}",71,137.0,96.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,123.12669764764858,100.52669764764858,444.80839667101134,43.0,94.0,True,102.99173305217175,111.38217011924507,121.70357308803534,133.35675820829482,145.13273195286686,"FIE diagnostic is higher; main model signals: number of backfield competitors, prior-season fantasy production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
10235,00-0039021,Roschon Johnson,canonical_id,RB,CHI,CHI,False,681.5,adp_dynasty_ppr,7.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,7.6,0.4470588235294117,-11.028156512678947,-3.605907964898993,6.15914957982605,17.21428023492203,27.684538432667352,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,8.521456334164476,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,8.521456334164476,,-26.90213264898717,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.4831930175616113,""prev__rushing_yards"":-0.9641727183499357,""carry_share_prior4"":-0.8505486238776329,""opportunity_xfp_realized_prior4"":-0.7961567080785665,""prev__receptions"":-0.6246465949334928,""backfield_competitor_count"":-0.5028436146996895,""offense_snap_share_prior4"":0.4514487383189305,""prev__receiving_yards"":-0.43273338651436727}",71,224.0,111.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,-19.30213264898717,-26.90213264898717,-353.97542959193646,130.0,94.0,True,-37.93028916166612,-30.508040613886163,-20.74298306916112,-9.68785241406514,0.7824057836801828,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
6149,00-0035535,Darius Slayton,canonical_id,WR,NYG,NYG,False,699.5,adp_dynasty_ppr,76.30000057071447,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,76.30000057071447,4.488235327689087,50.762896156330434,61.97795557572259,75.26188059982339,89.54541953523122,103.10483726705338,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,122.0734285450003,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,122.0734285450003,,31.79841247709049,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""pfr_receiving_drop_pct_prior4"":0.251005064065975,""prev__receiving_yards"":0.2055176537566169,""target_share_prior4"":0.20444816210280317,""red_zone_target_share_prior4"":0.19800054034233286,""prev_fantasy_ppg"":-0.183777916218283,""offense_snap_share_prior4"":-0.14325309339706543,""prev__receiving_tds"":-0.08688009698014718,""opportunity_change_score_prior1"":-0.04856237451525355}",93,408.0,93.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,108.09841304780495,31.79841247709049,41.67550752194278,68.0,340.0,True,82.56130863342094,93.77636805281308,107.06029307691388,121.34383201232173,134.90324974414386,"FIE diagnostic is higher; main model signals: recent drop rate, prior receiving-yard production, recent target share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
12860,00-0040311,Theo Wease Jr.,canonical_id,WR,,MIA,False,698.6,adp_dynasty_ppr,8.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,8.9,0.5235294117647059,-10.2117874292262,-2.536881710999637,7.6354450076084674,18.80513777710764,29.951815075119583,62,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,121.91292350285154,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,121.91292350285154,,99.0379080056562,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__receiving_yards"":0.5878541097831905,""prev_fantasy_ppg"":0.3847400508018245,""prev__receptions"":-0.23048501263760074,""target_share_prior4"":-0.2298237881484849,""xfp_residual_prior4"":-0.15426703724025698,""offense_snap_share_prior4"":0.12093977220759214,""receiving_competitor_count"":-0.08229895696335397,""pfr_receiving_drop_pct_prior4"":-0.07951037529645766}",90,404.0,165.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,107.9379080056562,99.0379080056562,1112.7854832096202,69.0,335.0,True,88.82612057643001,96.50102629465655,106.67335301326467,117.84304578276384,128.98972308077578,"FIE diagnostic is higher; main model signals: prior receiving-yard production, prior-season fantasy production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
4177,00-0033555,Mack Hollins,canonical_id,WR,NE,NE,False,695.0,adp_dynasty_ppr,57.60000038146973,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,57.60000038146973,3.3882353165570427,33.844073766075695,44.21437037823616,56.481994866196416,69.90984636698465,82.62565033976031,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,132.2320552864325,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,132.2320552864325,,60.657039407767456,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""target_share_prior4"":0.4222678266356189,""prev__receiving_yards"":0.24697582368720902,""prev__receptions"":0.19306654507689655,""prev_fantasy_ppg"":0.1923714313656476,""offense_snap_share_prior4"":-0.13677777806361793,""xfp_residual_prior4"":0.08483497416773313,""pfr_receiving_drop_pct_prior4"":-0.07951037529645766,""opportunity_xfp_realized_prior4"":0.06616544979501743}",93,388.0,112.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,118.25703978923718,60.657039407767456,105.30735938550652,60.0,328.0,True,94.50111317384317,104.8714097860036,117.13903427396389,130.5668857747521,143.28268974752777,"FIE diagnostic is higher; main model signals: recent target share, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
8917,00-0037801,KaVontae Turpin,canonical_id,WR,DAL,DAL,False,693.6,adp_dynasty_ppr,71.50000051409006,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,71.50000051409006,4.205882383181768,46.99662268461067,57.423449631337775,70.51716650507808,83.78068101254381,97.81124051451314,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,86.9256007173993,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,86.9256007173993,,1.450584706113915,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.6973334206081533,""target_share_prior4"":-0.39421928317150373,""prev__receiving_yards"":-0.3762786642693622,""prev__receptions"":-0.3183327431265335,""prev__rushing_yards"":0.2181540398474491,""offense_snap_share_prior4"":0.12871015060772908,""xfp_residual_prior4"":-0.09133325676101058,""pfr_receiving_drop_pct_prior4"":-0.07951037529645766}",93,385.0,97.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,72.95058522020398,1.450584706113915,2.0287897841735782,101.0,284.0,True,48.447207390724586,58.87403433745169,71.967751211192,85.23126571865772,99.26182522062706,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent target share, prior receiving-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
7670,00-0036988,Josh Palmer,canonical_id,WR,BUF,BUF,False,696.0,adp_dynasty_ppr,32.60000021755695,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,32.60000021755695,1.9176470716209968,11.238731693686525,20.080577362075918,31.26189101917462,43.36242020132164,55.73625490056712,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,74.82364570726294,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,74.82364570726294,,28.248629992510654,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.1572146465665285,""prev__receiving_yards"":-0.43190170892624014,""target_share_prior4"":-0.31730016242040676,""prev__receptions"":-0.28538984419318375,""prev__receiving_tds"":-0.13206414880076037,""pfr_receiving_drop_pct_prior4"":-0.07951037529645766,""opportunity_xfp_realized_prior4"":-0.07749125629749593,""opportunity_change_score_prior1"":-0.05980813904599764}",93,398.0,132.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,60.84863021006761,28.248629992510654,86.65223866255425,116.0,282.0,True,39.48736168619718,48.32920735458657,59.51052101168528,71.6110501938323,83.98488489307778,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11630,00-0039739,Roman Wilson,canonical_id,WR,PIT,PIT,False,695.9,adp_dynasty_ppr,26.800000175833706,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,26.800000175833706,1.576470598578453,5.560743926409941,14.489115709313722,25.74259349834727,37.64043845401271,49.57392594053451,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,70.49245302532252,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,70.49245302532252,,29.717437352293487,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.18226264707352,""prev__receiving_yards"":-0.7610719007362671,""prev__receptions"":-0.45010433885993273,""target_share_prior4"":-0.2929347122571471,""pfr_receiving_drop_pct_prior4"":-0.07951037529645766,""opportunity_xfp_realized_prior4"":-0.07126093591967032,""offense_snap_share_prior4"":0.06784218647332271,""prev__rushing_yards"":-0.04723387442349992}",92,397.0,151.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,56.51743752812719,29.717437352293487,110.88595954223356,127.0,270.0,True,35.27818127870343,44.20655306160721,55.46003085064076,67.3578758063062,79.291363292828,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11608,00-0039451,Isaiah Williams,canonical_id,WR,NYJ,NYJ,False,699.0,adp_dynasty_ppr,31.300000227987766,SLEEPER_RAW_LEAGUE_REPLAY,0.625,rec_2pt|rush_2pt|rush_td,pts_ppr,31.300000227987766,1.8411764839992804,9.692311227059577,18.69950694311124,30.083328757174776,42.28146157236055,54.39704956019484,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,63.92335001401087,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,63.92335001401087,,18.64833428882777,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.5581829855659195,""prev__receiving_yards"":-1.0308571028401585,""prev__receptions"":-0.3183327431265335,""prev__receiving_tds"":-0.13206414880076037,""opportunity_change_score_prior1"":-0.11163644514421006,""receiving_competitor_count"":-0.08229895696335397,""target_share_prior4"":0.07423631882166166,""offense_snap_share_prior4"":-0.05648386792886906}",93,405.0,135.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,49.948334516815535,18.64833428882777,59.579342341834376,136.0,269.0,True,28.340645515887346,37.34784123193901,48.73166304600255,60.92979586118832,73.04538384902261,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11377,00-0038679,Tyrell Shavers,canonical_id,WR,BUF,BUF,False,695.5,adp_dynasty_ppr,4.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,4.0,0.2352941176470588,-14.965761455995032,-7.246227491216921,2.432640433615745,13.43766133160466,24.872797965746837,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,68.42549359923285,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,68.42549359923285,,50.45047810203752,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.2372771544592573,""prev__receiving_yards"":-0.5759060340260624,""prev__receptions"":-0.44012164221346306,""target_share_prior4"":-0.2669613690714109,""receiving_competitor_count"":0.12355250595206604,""opportunity_change_score_prior1"":-0.10674698230475609,""xfp_residual_prior4"":-0.09809216157054947,""pfr_receiving_drop_pct_prior4"":-0.07951037529645766}",92,393.0,198.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,54.45047810203752,50.45047810203752,1261.261952550938,129.0,264.0,True,35.484716646042486,43.2042506108206,52.88311853565327,63.88813943364218,75.32327606778435,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
13079,00-0040277,Jahdae Walker,canonical_id,WR,CHI,CHI,False,695.5,adp_dynasty_ppr,25.900000162422657,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,25.900000162422657,1.5235294213189798,4.967199022727851,13.666075231748708,24.56461927797888,36.7751735274401,48.72065490953452,63,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,63.76041354907672,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,63.76041354907672,,23.88539788945873,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.1241512965034068,""prev__receiving_yards"":-0.951856256805752,""prev__receptions"":-0.5599140019710986,""target_share_prior4"":-0.4891624796847732,""offense_snap_share_prior4"":0.15979166420827706,""opportunity_xfp_realized_prior4"":-0.09306782422611605,""pfr_receiving_drop_pct_prior4"":-0.07951037529645766,""prev__receiving_tds"":0.07879475969543456}",91,393.0,154.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,49.78539805188139,23.88539788945873,92.22161289447853,137.0,256.0,True,28.85259691218658,37.55147312120744,48.45001716743761,60.66057141689883,72.60605279899325,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
12523,00-0040218,Jimmy Horn Jr.,canonical_id,WR,CAR,CAR,False,692.2,adp_dynasty_ppr,30.20000021159649,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,30.20000021159649,1.7764706006821465,8.678987514467167,17.69551936024733,28.89288119154312,41.20423536971129,53.28410940364642,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,54.94019165962269,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,54.94019165962269,,10.765175950830866,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.6940433190964617,""prev__receiving_yards"":-1.1308173570061422,""prev__receptions"":-0.5269711030377489,""target_share_prior4"":-0.5248983450125574,""prev__rushing_yards"":0.26139139666687344,""offense_snap_share_prior4"":0.1843978624753775,""prev__receiving_tds"":-0.13206414880076037,""opportunity_xfp_realized_prior4"":-0.1286108407750624}",92,378.0,138.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,40.96517616242736,10.765175950830866,35.6462777331278,146.0,232.0,True,19.444163465298036,28.4606953110782,39.658057142373984,51.96941132054216,64.04928535447729,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
