sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
11584,00-0039361,Bucky Irving,canonical_id,RB,TB,TB,False,43.1,adp_dynasty_ppr,197.3000017479062,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,197.3000017479062,11.605882455759188,166.80555850122872,180.5818408082976,197.21179221437356,213.18905898242852,228.3947597672797,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,206.6260327450121,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,206.6260327450121,,-18.497557986045702,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.9886969247195756,""carry_share_prior4"":0.842859339020657,""prev__rushing_yards"":0.8379216004495441,""opportunity_xfp_realized_prior4"":0.6194148725413838,""prev__receiving_yards"":0.5611521169471911,""prev__receptions"":0.5400329276169141,""backfield_competitor_count"":-0.5028436146996895,""inside_5_carry_share_prior4"":0.42682976664414307}",72,17.0,21.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,178.8024437618605,-18.497557986045702,-9.37534608321006,21.0,-4.0,True,148.308000515183,162.08428282225185,178.71423422832785,194.69150099638284,209.897201781234,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11586,00-0039738,Blake Corum,canonical_id,RB,LAR,LA,True,95.5,adp_dynasty_ppr,135.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.625,rec_2pt|rec_td|rush_2pt,pts_ppr,135.3,7.958823529411766,106.31678705869008,119.63522779658116,134.84935514829294,150.4343714164793,164.24182778377858,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev__receptions"":-0.4419517678667624,""prev__rushing_yards"":0.3575819873245593,""prev__receiving_yards"":-0.3567514835102983,""xfp_residual_prior4"":0.3119254507810203,""prev_fantasy_ppg"":-0.2071761894467718,""target_share_prior4"":-0.17668016632974828,""carry_share_prior4"":0.16295447296803733,""opportunity_change_score_prior1"":0.15051340912607955}",40,31.0,39.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,135.3,0.0,0.0,38.0,-7.0,False,106.31678705869008,119.63522779658116,134.84935514829294,150.4343714164793,164.24182778377858,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
11588,00-0039405,Jawhar Jordan,canonical_id,RB,HOU,HOU,False,698.5,adp_dynasty_ppr,27.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,27.0,1.588235294117647,6.50762316307862,14.858160686771749,25.68354003828376,37.66683232951658,49.26773391637341,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,137.88438999788545,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,137.88438999788545,,83.0608010147338,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__rushing_yards"":0.4982176981862712,""carry_share_prior4"":0.40859387629321137,""opportunity_xfp_realized_prior4"":0.4032995206674806,""prev__rushing_tds"":-0.14995225071135515,""prev_fantasy_ppg"":-0.12913301238338182,""prev__receiving_yards"":-0.12775047028970138,""backfield_competitor_count"":0.08641188259921542,""xfp_residual_prior4"":-0.05995280918996935}",71,267.0,87.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,110.0608010147338,83.0608010147338,307.6325963508659,47.0,220.0,True,89.56842417781242,97.91896170150554,108.74434105301756,120.72763334425038,132.3285349311072,"FIE diagnostic is higher; main model signals: prior rushing-yard production, recent carry share, recent opportunity-based expected production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
11589,00-0039921,Trey Benson,canonical_id,RB,ARI,ARI,False,206.8,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev__receptions"":0.6370895544961147,""backfield_competitor_count"":-0.5028436146996895,""prev_fantasy_ppg"":0.34058023853988945,""opportunity_xfp_realized_prior4"":0.24573023172536262,""prev__rushing_yards"":0.23257246655859323,""carry_share_prior4"":-0.16639643854412955,""prev__rushing_tds"":-0.14995225071135515,""target_share_prior4"":0.14593749802133563}",45,61.0,,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,,,,,,False,,,,,,No diagnostic deviation: the FIE shadow model does not cover every active core league-scoring component (nan).,Diagnostic model
11590,00-0039393,Jase McClellan,unmatched,RB,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
11592,00-0039814,Erick All,unmatched,TE,CIN,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11593,00-0039530,Brevyn Spann-Ford,canonical_id,TE,DAL,DAL,False,518.5,adp_dynasty_ppr,29.40000016987324,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,29.40000016987324,1.7294117746984257,11.780576811856411,19.186827382579004,28.43536999903469,38.54600353444687,48.32243071359523,66,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,31.583135868931272,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,31.583135868931272,,-16.401741443031703,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""target_share_prior4"":-0.9362116911171117,""prev__receiving_yards"":-0.6935895706665313,""prev_fantasy_ppg"":-0.6490759809802603,""prev__receptions"":-0.35035893745844054,""offense_snap_share_prior4"":-0.23428949005936545,""opportunity_xfp_realized_prior4"":-0.20214680248299763,""receiving_competition_index_prior4"":0.13721024421919215,""opportunity_change_score_prior1"":-0.13595605738444258}",94,79.0,76.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,12.998258726841534,-16.401741443031703,-55.7882358784436,98.0,-19.0,True,-4.62116463117529,2.785085939547301,12.033628556002988,22.144262091415165,31.92068927056353,"FIE diagnostic is lower; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11595,00-0039824,Jared Wiley,canonical_id,TE,KC,KC,False,608.6,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev__receiving_yards"":-0.8541898935329042,""target_share_prior4"":-0.8062472806220228,""prev_fantasy_ppg"":-0.7897190298623257,""prev__receptions"":-0.3652145546932219,""receiving_competitor_count"":0.19797988691882046,""prev__receiving_tds"":-0.09344864448161688,""pfr_receiving_drop_pct_prior4"":0.09321562826412212,""receiving_competition_index_prior4"":0.04914169613033416}",45,103.0,,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,,,,,,False,,,,,,No diagnostic deviation: the FIE shadow model does not cover every active core league-scoring component (nan).,Validated preseason model
11596,00-0039912,Ben Sinnott,canonical_id,TE,WAS,WAS,False,365.4,adp_dynasty_ppr,27.500000156462196,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,27.500000156462196,1.6176470680271875,9.827848292785312,17.51230925369879,26.518184701574967,36.5003981465529,46.36378031112045,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,50.81942427880908,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,50.81942427880908,,4.73454698025715,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""opportunity_change_score_prior1"":-1.1203235369406375,""prev__receiving_yards"":-0.38161882854679574,""prev_fantasy_ppg"":-0.35802300494206585,""prev__receptions"":-0.1935496444246377,""pfr_receiving_drop_pct_prior4"":0.09321562826412212,""opportunity_xfp_realized_prior4"":-0.08458281521155532,""receiving_competition_index_prior4"":0.059951351907557,""target_share_prior4"":-0.04994664242514476}",92,56.0,79.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,32.23454713671934,4.73454698025715,17.2165343757083,80.0,-24.0,True,14.562395273042462,22.24685623395594,31.25273168183212,41.23494512681005,51.0983272913776,"FIE diagnostic is higher; main model signals: recent role-change signal, prior receiving-yard production, prior-season fantasy production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11597,00-0039847,Theo Johnson,canonical_id,TE,NYG,NYG,False,253.5,adp_dynasty_ppr,77.00000050663948,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,77.00000050663948,4.529411794508205,55.43168621707779,65.02837730852632,76.52548720097931,88.27160311688904,99.21409680462536,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,147.4280178848301,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,147.4280178848301,,51.84314023610088,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""target_share_prior4"":1.2062405720394362,""prev__receiving_yards"":0.6166875462363585,""prev_fantasy_ppg"":0.5850667723745259,""offense_snap_share_prior4"":0.3787479134163014,""opportunity_xfp_realized_prior4"":0.30882838969661486,""prev__receptions"":0.22901013469803091,""receiving_competitor_count"":0.19797988691882046,""opportunity_change_score_prior1"":0.18249257083439596}",93,33.0,37.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,128.84314074274036,51.84314023610088,67.3287531103725,18.0,15.0,True,107.27482645317866,116.8715175446272,128.3686274370802,140.11474335298993,151.05723704072625,"FIE diagnostic is higher; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11598,00-0039399,Tanner McLachlan,unmatched,TE,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11599,00-0039359,Cade Stover,canonical_id,TE,HOU,HOU,False,,adp_dynasty_ppr,33.20000019669533,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,33.20000019669533,1.9529411880409016,15.18393986907668,22.906992665154647,32.07483696294177,42.4159627428926,52.27268044467137,63,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,60.86305713419132,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,60.86305713419132,,9.078179795406257,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__receiving_yards"":-0.38161882854679574,""prev_fantasy_ppg"":-0.3296990576580229,""target_share_prior4"":-0.19745529795435746,""pfr_receiving_drop_pct_prior4"":-0.16219767964307522,""red_zone_target_share_prior4"":-0.1409981607600994,""prev__receiving_tds"":-0.09344864448161688,""offense_snap_share_prior4"":-0.04689814401876867,""opportunity_xfp_realized_prior4"":-0.04656590271814428}",91,,60.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,42.27817999210159,9.078179795406257,27.343914884403773,60.0,,True,24.262119664482935,31.985172460560904,41.15301675834802,51.49414253829885,61.35086024007763,"FIE diagnostic is higher; main model signals: prior receiving-yard production, prior-season fantasy production, recent target share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11600,00-0039356,Ja'Tavion Sanders,canonical_id,TE,CAR,CAR,False,349.7,adp_dynasty_ppr,24.90000013262033,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,24.90000013262033,1.4647058901541374,7.712627776552363,14.957960643919606,23.86943478773432,33.61341579517774,43.50940283361845,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,61.99762848784799,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,61.99762848784799,,18.51275121313792,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""target_share_prior4"":-0.5689459537636495,""receiving_competitor_count"":-0.29712235725567204,""prev__receiving_yards"":-0.24132429362904476,""opportunity_xfp_realized_prior4"":-0.12771814728186084,""prev_fantasy_ppg"":-0.12166454855938748,""pfr_receiving_drop_pct_prior4"":0.09321562826412212,""prev__receptions"":0.09035770717340522,""prev__receiving_tds"":-0.04396059703397662}",93,51.0,84.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,43.41275134575825,18.51275121313792,74.34839805034869,58.0,-7.0,True,26.22537898969028,33.47071185705752,42.38218600087224,52.126167008315655,62.02215404675637,"FIE diagnostic is higher; main model signals: recent target share, number of receiving competitors, prior receiving-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11601,,Trey Knox,unmatched,TE,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11603,00-0039793,AJ Barner,canonical_id,TE,SEA,SEA,False,138.7,adp_dynasty_ppr,142.40000081062317,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rec_2pt|rush_2pt,pts_ppr,142.40000081062317,8.37647063591901,117.95043357472473,129.27955350469605,142.05806031090876,155.19708458833716,167.21595146172564,66,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,128.37884907759627,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,128.37884907759627,,-32.606028875116635,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""target_share_prior4"":0.7625304475919998,""prev_fantasy_ppg"":0.6105066168015564,""prev__receiving_yards"":0.4097639659428087,""offense_snap_share_prior4"":0.31717647114581965,""opportunity_change_score_prior1"":-0.2969384065880027,""prev__receptions"":0.24299189209547212,""opportunity_xfp_realized_prior4"":0.22646961516853528,""receiving_competitor_count"":0.19797988691882046}",94,18.0,20.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,109.79397193550652,-32.606028875116635,-22.89749205723614,26.0,-8.0,True,85.34440469960809,96.6735246295794,109.45203143579212,122.59105571322053,134.609922586609,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11604,00-0039338,Brock Bowers,canonical_id,TE,LV,LV,False,13.0,adp_dynasty_ppr,253.50000163167715,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rush_2pt|rush_td,pts_ppr,253.50000163167715,14.91176480186336,227.03963391126405,239.74945373285308,253.69388793509967,267.27206115179484,280.00751920095416,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,201.9372447612024,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,201.9372447612024,,-70.14763401256448,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""target_share_prior4"":1.6963576187722127,""prev_fantasy_ppg"":1.668604259821205,""prev__receiving_yards"":1.5677368145209012,""prev__receptions"":0.7836198447965335,""opportunity_xfp_realized_prior4"":0.5471429280238778,""offense_snap_share_prior4"":0.480474644124054,""red_zone_target_share_prior4"":0.25938967891887393,""prev__receiving_tds"":0.2529676876518651}",93,1.0,1.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,183.35236761911267,-70.14763401256448,-27.67165031994181,4.0,-3.0,True,156.89199989869957,169.6018197202886,183.54625392253524,197.1244271392304,209.85988518838968,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
11605,00-0039420,Jaheim Bell,unmatched,TE,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11606,00-0039613,Dallin Holker,unmatched,TE,,,False,,adp_dynasty_ppr,7.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,7.5,0.4411764705882353,-8.179287959616257,-1.7007138985841834,6.337572991119103,15.561200844795984,24.2300452816196,62,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,99.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,7.5,0.0,0.0,103.0,,False,-8.179287959616257,-1.7007138985841834,6.337572991119103,15.561200844795984,24.2300452816196,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11607,,Hayden Hatten,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
11608,00-0039451,Isaiah Williams,canonical_id,WR,NYJ,NYJ,False,699.0,adp_dynasty_ppr,31.300000227987766,SLEEPER_RAW_LEAGUE_REPLAY,0.625,rec_2pt|rush_2pt|rush_td,pts_ppr,31.300000227987766,1.8411764839992804,9.692311227059577,18.69950694311124,30.083328757174776,42.28146157236055,54.39704956019484,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,63.92335001401087,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,63.92335001401087,,18.64833428882777,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.5581829855659195,""prev__receiving_yards"":-1.0308571028401585,""prev__receptions"":-0.3183327431265335,""prev__receiving_tds"":-0.13206414880076037,""opportunity_change_score_prior1"":-0.11163644514421006,""receiving_competitor_count"":-0.08229895696335397,""target_share_prior4"":0.07423631882166166,""offense_snap_share_prior4"":-0.05648386792886906}",93,405.0,135.0,False,,,-13.97501549719533,94.60625064978376,108.58126614697908,49.948334516815535,18.64833428882777,59.579342341834376,136.0,269.0,True,28.340645515887346,37.34784123193901,48.73166304600255,60.92979586118832,73.04538384902261,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
