position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,2,9,2.507153323783765,1.780291005291005,0.7268623184927598
TE,2022,PPG,M9,3,9,2.880287913210931,2.2923114829977576,0.5879764302131734
TE,2022,PPG,M9,4,9,3.416885406080993,3.165738150738151,0.251147255342842
TE,2022,PPG,M9,5,10,4.15359640652687,4.292166666666667,-0.13857026013979645
TE,2022,PPG,M9,6,9,4.606724208572936,4.213259734093068,0.39346447447986765
TE,2022,PPG,M9,7,9,5.401438428231793,3.6187192654839717,1.7827191627478212
TE,2022,PPG,M9,8,9,6.795847991437359,6.839262890341321,-0.04341489890396222
TE,2022,PPG,M9,9,9,8.135634672526924,6.770586817866229,1.3650478546606957
TE,2022,PPG,M9,10,10,10.709997174621822,11.42372549019608,-0.713728315574258
TE,2022,SEASON,V972,1,10,11.181685370185608,10.48,0.7016853701856078
TE,2022,SEASON,V972,2,9,18.631042971557168,17.333333333333332,1.2977096382238358
TE,2022,SEASON,V972,3,9,22.88342190185014,25.688888888888886,-2.805466987038745
TE,2022,SEASON,V972,4,9,32.97471764659778,32.36666666666667,0.6080509799311145
TE,2022,SEASON,V972,5,10,46.02438333179389,59.16000000000001,-13.135616668206119
TE,2022,SEASON,V972,6,9,53.65700198477694,35.54444444444445,18.11255754033249
TE,2022,SEASON,V972,7,9,63.16723353651415,33.47777777777778,29.689455758736372
TE,2022,SEASON,V972,8,9,79.06538079941177,84.81111111111109,-5.745730311699319
TE,2022,SEASON,V972,9,9,98.54584758937087,137.74444444444444,-39.198596855073575
TE,2022,SEASON,V972,10,10,135.167254232745,151.74,-16.572745767255014
TE,2022,SEASON,M9,1,10,15.287431443382767,13.5,1.7874314433827667
TE,2022,SEASON,M9,2,9,23.583309301258847,13.811111111111112,9.772198190147735
TE,2022,SEASON,M9,3,9,26.995216079898064,19.877777777777776,7.117438302120288
TE,2022,SEASON,M9,4,9,33.49268809911487,41.25555555555556,-7.762867456440688
TE,2022,SEASON,M9,5,10,45.63311068186121,39.769999999999996,5.863110681861215
TE,2022,SEASON,M9,6,9,52.47617113262026,50.088888888888896,2.387282243731363
TE,2022,SEASON,M9,7,9,62.065170250453356,37.36666666666667,24.69850358378669
TE,2022,SEASON,M9,8,9,78.4997923100039,90.42222222222222,-11.92242991221832
TE,2022,SEASON,M9,9,9,97.70373654954004,125.06666666666668,-27.362930117126638
TE,2022,SEASON,M9,10,10,131.6937732496132,158.28000000000003,-26.586226750386828
TE,2023,PPG,V972,1,9,1.5514523114118715,0.9779100529100531,0.5735422585018184
TE,2023,PPG,V972,2,9,2.3252281426923873,1.6207407407407408,0.7044874019516465
TE,2023,PPG,V972,3,9,2.9111505764701566,1.8997530864197532,1.0113974900504035
TE,2023,PPG,V972,4,9,3.660342462698246,3.868302775655717,-0.20796031295747097
TE,2023,PPG,V972,5,9,4.170920175212856,3.102469135802469,1.0684510394103874
TE,2023,PPG,V972,6,9,5.009879354329937,4.029225023342671,0.9806543309872655
TE,2023,PPG,V972,7,9,6.138873650050826,4.775835428188369,1.3630382218624568
TE,2023,PPG,V972,8,9,7.291449081472122,6.1966878346780305,1.094761246794091
TE,2023,PPG,V972,9,9,8.38281157179791,8.685934395125571,-0.3031228233276604
TE,2023,PPG,V972,10,9,10.434299267203208,10.670003607503608,-0.23570434030039955
TE,2023,PPG,M9,1,9,1.6733099694008695,1.001137566137566,0.6721724032633034
TE,2023,PPG,M9,2,9,2.367943694323039,1.314179894179894,1.053763800143145
TE,2023,PPG,M9,3,9,3.027652555725524,2.045123456790124,0.9825290989353999
TE,2023,PPG,M9,4,9,3.4996211675742996,2.7806887556887556,0.718932411885544
TE,2023,PPG,M9,5,9,3.9987424423167224,4.1932526714389455,-0.19451022912222315
TE,2023,PPG,M9,6,9,4.656667413728214,4.115592544710192,0.541074869018022
TE,2023,PPG,M9,7,9,5.60967171901786,4.978428020780962,0.6312436982368981
TE,2023,PPG,M9,8,9,6.683128520760758,5.836648152138348,0.8464803686224096
TE,2023,PPG,M9,9,9,8.501634227416126,8.162336228586229,0.3392979988298972
TE,2023,PPG,M9,10,9,10.730449560461405,11.399474789915965,-0.6690252294545598
TE,2023,SEASON,V972,1,9,12.437711342384393,8.733333333333333,3.7043780090510605
TE,2023,SEASON,V972,2,9,22.265932897118706,11.066666666666666,11.19926623045204
TE,2023,SEASON,V972,3,9,29.146702538993168,14.655555555555557,14.491146983437611
TE,2023,SEASON,V972,4,9,34.277329975806744,43.5,-9.222670024193256
TE,2023,SEASON,V972,5,9,45.032834164123955,33.511111111111106,11.521723053012849
TE,2023,SEASON,V972,6,9,56.73052052545202,70.74444444444445,-14.013923918992433
TE,2023,SEASON,V972,7,9,74.95901536661033,67.14444444444445,7.814570922165885
TE,2023,SEASON,V972,8,9,87.57348335599765,65.78888888888888,21.784594467108775
TE,2023,SEASON,V972,9,9,100.17557409098958,120.32222222222224,-20.146648131232652
TE,2023,SEASON,V972,10,9,133.3114842447198,167.76666666666665,-34.45518242194686
TE,2023,SEASON,M9,1,9,14.180799246178852,7.177777777777777,7.003021468401075
TE,2023,SEASON,M9,2,9,22.59134866888869,10.177777777777777,12.413570891110911
TE,2023,SEASON,M9,3,9,29.19203238521306,7.7666666666666675,21.425365718546395
TE,2023,SEASON,M9,4,9,34.599344556466335,25.577777777777776,9.021566778688559
TE,2023,SEASON,M9,5,9,42.28945147481216,61.20000000000001,-18.91054852518785
TE,2023,SEASON,M9,6,9,52.23609878450259,54.388888888888886,-2.1527901043862983
TE,2023,SEASON,M9,7,9,67.03543875021316,77.74444444444445,-10.709005694231294
TE,2023,SEASON,M9,8,9,80.46732494429382,73.21111111111111,7.256213833182713
TE,2023,SEASON,M9,9,9,101.11838864913865,123.19999999999999,-22.081611350861337
TE,2023,SEASON,M9,10,9,134.8569147881478,162.7888888888889,-27.931974100741087
TE,2024,PPG,V972,1,9,1.302935863439705,1.3011375661375664,0.0017982973021386517
TE,2024,PPG,V972,2,9,2.0579896229740156,2.744681522181522,-0.6866918992075064
TE,2024,PPG,V972,3,9,2.5428633310251296,1.980942760942761,0.5619205700823686
TE,2024,PPG,V972,4,8,3.439445742741693,3.707315705128205,-0.26786996238651195
TE,2024,PPG,V972,5,9,3.812783673433731,3.0136801624301626,0.7991035110035685
TE,2024,PPG,V972,6,9,4.412960601341247,3.5594203236850297,0.8535402776562173
TE,2024,PPG,V972,7,8,5.576838369150488,4.457550955988457,1.1192874131620316
TE,2024,PPG,V972,8,9,6.667433103974554,9.512511671335202,-2.8450785673606482
TE,2024,PPG,V972,9,9,8.264876209586829,7.893925249587014,0.3709509599998153
TE,2024,PPG,V972,10,9,10.673299353453512,11.651240014524328,-0.9779406610708161
TE,2024,PPG,M9,1,9,1.5016365682835964,1.1255026455026453,0.37613392278095104
TE,2024,PPG,M9,2,9,2.1915109229217666,2.667856125356126,-0.4763452024343593
TE,2024,PPG,M9,3,9,2.709766576763357,2.8476491101491104,-0.13788253338575318
TE,2024,PPG,M9,4,8,3.1904798043372304,2.8585805860805857,0.3318992182566447
TE,2024,PPG,M9,5,9,3.6569846644515374,3.830732761247467,-0.17374809679592973
TE,2024,PPG,M9,6,9,4.252166588725569,4.0357275132275126,0.21643907549805608
TE,2024,PPG,M9,7,8,5.438834507496553,4.2138009559884555,1.2250335515080977
TE,2024,PPG,M9,8,9,6.810069559434136,8.512901882975411,-1.7028323235412754
TE,2024,PPG,M9,9,9,8.1972023853762,7.964566783978548,0.23263560139765094
TE,2024,PPG,M9,10,9,10.834583329899168,11.643700331984645,-0.8091170020854772
TE,2024,SEASON,V972,1,9,10.557436414720662,18.655555555555555,-8.098119140834893
TE,2024,SEASON,V972,2,9,17.55757911485259,22.233333333333334,-4.675754218480744
TE,2024,SEASON,V972,3,9,24.349235089935167,21.37777777777778,2.971457312157387
TE,2024,SEASON,V972,4,8,36.33777672525978,28.5875,7.750276725259781
TE,2024,SEASON,V972,5,9,42.31467924578085,46.15555555555555,-3.8408763097747
TE,2024,SEASON,V972,6,9,51.16211718957754,69.38888888888889,-18.226771699311342
TE,2024,SEASON,V972,7,8,64.58915902681785,72.85000000000001,-8.260840973182155
TE,2024,SEASON,V972,8,9,81.3827881997409,96.73333333333332,-15.35054513359242
TE,2024,SEASON,V972,9,9,104.43912599753611,133.77777777777774,-29.338651780241634
TE,2024,SEASON,V972,10,9,140.37733310045257,155.5222222222222,-15.144889121769637
TE,2024,SEASON,M9,1,9,12.422541939531865,13.422222222222224,-0.9996802826903597
TE,2024,SEASON,M9,2,9,18.836296171167493,20.200000000000003,-1.3637038288325094
TE,2024,SEASON,M9,3,9,25.617332944059843,36.67777777777778,-11.060444833717934
TE,2024,SEASON,M9,4,8,33.25061059420118,39.325,-6.074389405798826
TE,2024,SEASON,M9,5,9,41.0698485539929,32.0,9.069848553992898
TE,2024,SEASON,M9,6,9,48.66388053317468,58.888888888888886,-10.225008355714209
TE,2024,SEASON,M9,7,8,62.09041735280717,71.73750000000001,-9.647082647192839
TE,2024,SEASON,M9,8,9,81.54100523071794,128.22222222222223,-46.681216991504286
TE,2024,SEASON,M9,9,9,104.63199528687528,110.35555555555555,-5.723560268680274
TE,2024,SEASON,M9,10,9,140.8245902013136,155.5222222222222,-14.6976320209086
TE,2025,PPG,V972,1,10,0.7594859812204611,1.2435032467532467,-0.4840172655327857
TE,2025,PPG,V972,2,10,1.7284110947685734,1.7658381618381618,-0.03742706706958843
TE,2025,PPG,V972,3,9,2.275403396278052,1.8413676447009781,0.43403575157707386
TE,2025,PPG,V972,4,10,2.8009973470286473,3.096713397713397,-0.2957160506847498
TE,2025,PPG,V972,5,9,3.4163659401696123,3.0007001005530416,0.41566583961657066
TE,2025,PPG,V972,6,10,4.319164912717193,4.487251820891527,-0.1680869081743337
TE,2025,PPG,V972,7,9,5.601629112078936,4.473022486772487,1.1286066253064497
TE,2025,PPG,V972,8,10,7.23602556509088,8.34089894419306,-1.1048733791021812
TE,2025,PPG,V972,9,9,8.403261006049044,8.99643371878666,-0.5931727127376156
TE,2025,PPG,V972,10,10,11.376283613947553,10.208446501211208,1.1678371127363452
TE,2025,PPG,M9,1,10,1.127099068913925,0.7306976911976912,0.39640137771623385
TE,2025,PPG,M9,2,10,1.9357194581758261,1.9221630591630592,0.013556399012766951
TE,2025,PPG,M9,3,9,2.3257127472453387,2.1393973002306335,0.18631544701470526
TE,2025,PPG,M9,4,10,2.739557544959074,2.7319502719502724,0.007607273008801485
TE,2025,PPG,M9,5,9,3.4030297001296033,3.355727511413786,0.04730218871581737
TE,2025,PPG,M9,6,10,4.102331087725236,4.916458530848237,-0.8141274431230006
TE,2025,PPG,M9,7,9,5.359656045424313,3.861288665038665,1.4983673803856483
TE,2025,PPG,M9,8,10,7.251725628591812,8.338580693815988,-1.0868550652241762
TE,2025,PPG,M9,9,9,8.372522201977262,8.894862577509636,-0.5223403755323748
TE,2025,PPG,M9,10,10,11.537823295113245,10.557024932583756,0.9807983625294892
TE,2025,SEASON,V972,1,10,5.683899267218972,9.639999999999997,-3.9561007327810254
TE,2025,SEASON,V972,2,10,14.452484963821842,9.54,4.912484963821843
TE,2025,SEASON,V972,3,9,22.5838963110519,30.900000000000002,-8.3161036889481
TE,2025,SEASON,V972,4,10,30.614773484547573,23.84,6.774773484547573
TE,2025,SEASON,V972,5,9,37.743580726947044,34.96666666666667,2.776914060280376
TE,2025,SEASON,V972,6,10,48.57805013098387,47.260000000000005,1.3180501309838633
TE,2025,SEASON,V972,7,9,70.02007597038092,81.07777777777777,-11.057701807396853
TE,2025,SEASON,V972,8,10,88.65615692757112,94.09,-5.4338430724288855
TE,2025,SEASON,V972,9,9,106.50529007003853,145.3,-38.794709929961485
TE,2025,SEASON,V972,10,10,143.79784789706582,140.56,3.2378478970658193
TE,2025,SEASON,M9,1,10,8.828773758350358,5.239999999999999,3.588773758350359
TE,2025,SEASON,M9,2,10,17.507115278288342,10.770000000000001,6.737115278288341
TE,2025,SEASON,M9,3,9,21.84756028861072,27.166666666666668,-5.319106378055949
TE,2025,SEASON,M9,4,10,29.39335046262729,29.309999999999995,0.08335046262729406
TE,2025,SEASON,M9,5,9,36.626691579724444,31.555555555555557,5.0711360241688865
TE,2025,SEASON,M9,6,10,47.42826153578689,49.60000000000001,-2.171738464213121
TE,2025,SEASON,M9,7,9,63.64345198964978,82.19999999999999,-18.556548010350205
TE,2025,SEASON,M9,8,10,89.96327901696385,91.66,-1.696720983036144
TE,2025,SEASON,M9,9,9,105.77909536681159,141.62222222222223,-35.843126855410645
TE,2025,SEASON,M9,10,10,141.992915279174,147.08,-5.087084720825999
WR,2022,PPG,V972,1,18,1.2702575285963233,2.522530864197531,-1.2522733356012077
WR,2022,PPG,V972,2,18,2.311350575860783,2.3219242141300964,-0.010573638269313346
WR,2022,PPG,V972,3,17,3.383601609483136,3.3333572569299217,0.050244352553214355
WR,2022,PPG,V972,4,18,4.494067640079597,4.441250365919483,0.05281727416011339
WR,2022,PPG,V972,5,18,5.8769453016052395,4.598702536570183,1.2782427650350563
WR,2022,PPG,V972,6,17,6.950002234821689,5.5183716744616405,1.4316305603600483
WR,2022,PPG,V972,7,18,8.070927839568565,6.906877089867286,1.1640507497012793
WR,2022,PPG,V972,8,17,9.574386715156376,7.540522530141908,2.033864185014467
WR,2022,PPG,V972,9,18,11.842832693817856,12.93077783237097,-1.0879451385531134
WR,2022,PPG,V972,10,18,14.947464941580275,15.774950207290892,-0.8274852657106173
WR,2022,PPG,M9,1,18,1.63926316405819,1.904814814814815,-0.2655516507566249
WR,2022,PPG,M9,2,18,2.5073029241875116,2.6836878825604313,-0.1763849583729198
WR,2022,PPG,M9,3,17,3.3970420312021785,4.073921251758622,-0.6768792205564438
WR,2022,PPG,M9,4,18,4.6152591774267755,3.3198172864716984,1.2954418909550771
WR,2022,PPG,M9,5,18,5.674698778974064,4.71289329815065,0.961805480823414
WR,2022,PPG,M9,6,17,6.890644644482194,6.1380699044323626,0.7525747400498313
WR,2022,PPG,M9,7,18,7.972796909842667,6.915798558739735,1.0569983511029317
WR,2022,PPG,M9,8,17,9.44186440174483,8.087102638806792,1.354761762938038
WR,2022,PPG,M9,9,18,11.661313607794515,12.76907088463461,-1.1077572768400952
WR,2022,PPG,M9,10,18,14.650488803515003,15.390023736702656,-0.7395349331876524
WR,2022,SEASON,V972,1,18,11.018550222042839,25.4,-14.38144977795716
WR,2022,SEASON,V972,2,18,21.292259533445904,18.77777777777778,2.5144817556681254
WR,2022,SEASON,V972,3,17,34.46684530108069,45.964705882352945,-11.497860581272256
WR,2022,SEASON,V972,4,18,48.53212888122357,46.28333333333333,2.2487955478902393
WR,2022,SEASON,V972,5,18,68.8363841287121,59.62777777777777,9.208606350934325
WR,2022,SEASON,V972,6,17,80.12822597831553,75.51764705882354,4.610578919491985
WR,2022,SEASON,V972,7,18,95.36834426469926,78.37222222222222,16.99612204247704
WR,2022,SEASON,V972,8,17,119.60250358315052,97.27647058823528,22.326032994915238
WR,2022,SEASON,V972,9,18,152.149102351283,196.73888888888888,-44.589786537605875
WR,2022,SEASON,V972,10,18,198.70848259581834,224.9388888888889,-26.23040629307056
WR,2022,SEASON,M9,1,18,15.225887789157674,16.01111111111111,-0.7852233219534348
WR,2022,SEASON,M9,2,18,23.728724299747974,22.56666666666667,1.1620576330813037
WR,2022,SEASON,M9,3,17,33.91141668822095,35.66470588235294,-1.7532891941319875
WR,2022,SEASON,M9,4,18,48.58989528918702,63.78888888888889,-15.198993599701872
WR,2022,SEASON,M9,5,18,66.13044367540469,50.483333333333334,15.647110342071358
WR,2022,SEASON,M9,6,17,78.93529782730695,79.76470588235294,-0.8294080550459881
WR,2022,SEASON,M9,7,18,93.28301888570812,78.97777777777779,14.305241107930328
WR,2022,SEASON,M9,8,17,115.14478351592209,95.05294117647058,20.091842339451503
WR,2022,SEASON,M9,9,18,147.01268572506285,195.89999999999998,-48.887314274937125
WR,2022,SEASON,M9,10,18,193.93202824819073,230.22777777777776,-36.29574952958703
WR,2023,PPG,V972,1,16,1.5634063503715403,1.3350056101986252,0.22840074017291512
WR,2023,PPG,V972,2,16,2.7024943399959525,2.0027859869909506,0.6997083530050019
WR,2023,PPG,V972,3,16,3.7542356199643567,3.1090532838281,0.6451823361362568
WR,2023,PPG,V972,4,16,4.762843520280564,3.9463401875901876,0.8165033326903761
WR,2023,PPG,V972,5,16,6.314821725550332,4.562836395630513,1.751985329919819
WR,2023,PPG,V972,6,16,7.396637269615103,5.07715204984966,2.3194852197654425
WR,2023,PPG,V972,7,16,8.405563416250907,7.042362205298786,1.3632012109521208
WR,2023,PPG,V972,8,16,9.841089854162533,9.104364282061892,0.7367255721006405
WR,2023,PPG,V972,9,16,12.044970295486834,13.079577362996481,-1.034607067509647
WR,2023,PPG,V972,10,16,15.136268398454217,16.792417733920495,-1.656149335466278
WR,2023,PPG,M9,1,16,1.6473162966037935,1.0617504018652917,0.5855658947385018
WR,2023,PPG,M9,2,16,2.625770077926735,2.4689717023172904,0.15679837560944465
WR,2023,PPG,M9,3,16,3.7699571838906385,3.4299943219566384,0.33996286193400005
WR,2023,PPG,M9,4,16,4.79838334456638,3.304897108100233,1.493486236466147
WR,2023,PPG,M9,5,16,6.251418796735688,4.830054840992341,1.421363955743347
WR,2023,PPG,M9,6,16,7.255369037325316,4.888759734444477,2.366609302880839
WR,2023,PPG,M9,7,16,8.565395115633272,7.618694269374416,0.9467008462588566
WR,2023,PPG,M9,8,16,9.980625536048041,8.614669779260772,1.3659557567872689
WR,2023,PPG,M9,9,16,11.861670319722762,13.42626853946707,-1.5645982197443082
WR,2023,PPG,M9,10,16,15.124923924051782,16.40783440058716,-1.2829104765353776
WR,2023,SEASON,V972,1,16,12.810457017156942,14.31875,-1.5082929828430576
WR,2023,SEASON,V972,2,16,26.341708949211572,21.93125,4.4104589492115736
WR,2023,SEASON,V972,3,16,40.878567450791515,28.29375,12.584817450791515
WR,2023,SEASON,V972,4,16,55.94766890568438,49.41875,6.528918905684378
WR,2023,SEASON,V972,5,16,72.25825233750192,49.28125,22.977002337501915
WR,2023,SEASON,V972,6,16,85.49561209385132,99.18125,-13.685637906148685
WR,2023,SEASON,V972,7,16,98.72589647182203,66.78125,31.944646471822026
WR,2023,SEASON,V972,8,16,123.17410425600497,140.63125,-17.457145743995028
WR,2023,SEASON,V972,9,16,150.84348652809027,185.59375,-34.75026347190973
WR,2023,SEASON,V972,10,16,192.2988030327201,253.21875,-60.91994696727991
WR,2023,SEASON,M9,1,16,14.634298499402952,14.08125,0.5530484994029514
WR,2023,SEASON,M9,2,16,24.672263893734133,19.112499999999997,5.559763893734136
WR,2023,SEASON,M9,3,16,39.46584266306482,35.66875,3.7970926630648165
WR,2023,SEASON,M9,4,16,56.37717754471917,38.40625,17.970927544719167
WR,2023,SEASON,M9,5,16,72.1327614758742,58.349999999999994,13.78276147587421
WR,2023,SEASON,M9,6,16,85.93753731721924,71.775,14.162537317219233
WR,2023,SEASON,M9,7,16,97.73375643319824,87.38125000000001,10.35250643319823
WR,2023,SEASON,M9,8,16,122.76799373401079,123.39999999999999,-0.6320062659892045
WR,2023,SEASON,M9,9,16,148.29112346086873,208.08125,-59.79012653913128
WR,2023,SEASON,M9,10,16,189.12340195486348,252.39375,-63.27034804513653
WR,2024,PPG,V972,1,17,1.5325499256029926,2.071518350930116,-0.5389684253271232
WR,2024,PPG,V972,2,16,2.6469651996224908,2.1101779990842493,0.5367872005382415
WR,2024,PPG,V972,3,16,3.4905363685970636,4.080507972419737,-0.589971603822673
WR,2024,PPG,V972,4,17,4.165092363531226,4.463685121107266,-0.2985927575760403
WR,2024,PPG,V972,5,16,4.956313121089905,5.402017777463549,-0.4457046563736444
WR,2024,PPG,V972,6,16,6.415745897833588,5.7814706387362635,0.6342752590973246
WR,2024,PPG,V972,7,17,8.283692550815418,7.629140756878647,0.6545517939367711
WR,2024,PPG,V972,8,16,10.107346260013504,10.99487979085865,-0.8875335308451469
WR,2024,PPG,V972,9,16,12.156119820635794,11.90918474601379,0.24693507462200515
WR,2024,PPG,V972,10,17,15.784199943877365,15.224596317753758,0.5596036261236073
WR,2024,PPG,M9,1,17,1.2627899407145464,1.9164461682108742,-0.6536562274963278
WR,2024,PPG,M9,2,16,2.5104932390287784,2.734584444354665,-0.22409120532588656
WR,2024,PPG,M9,3,16,3.3282572980136855,3.518045104405399,-0.18978780639171333
WR,2024,PPG,M9,4,17,4.096412858992546,4.460380004943154,-0.36396714595060775
WR,2024,PPG,M9,5,16,4.9895937352952,5.095048798219754,-0.10545506292455364
WR,2024,PPG,M9,6,16,6.287186007669743,5.976219093406593,0.31096691426315015
WR,2024,PPG,M9,7,17,8.211094270305951,8.085216960087203,0.1258773102187476
WR,2024,PPG,M9,8,16,10.20462481325957,10.449439887624631,-0.24481507436506078
WR,2024,PPG,M9,9,16,12.052905427766362,12.433738452111614,-0.380833024345252
WR,2024,PPG,M9,10,17,15.481735652457541,14.99387449056134,0.4878611618962001
WR,2024,SEASON,V972,1,17,14.564548970878153,27.535294117647055,-12.970745146768902
WR,2024,SEASON,V972,2,16,28.824928911034675,18.3,10.524928911034674
WR,2024,SEASON,V972,3,16,38.365684012992986,43.6,-5.234315987007015
WR,2024,SEASON,V972,4,17,48.46311215426552,61.152941176470584,-12.689829022205068
WR,2024,SEASON,V972,5,16,59.56576899768387,74.09375,-14.527981002316132
WR,2024,SEASON,V972,6,16,79.35090913047034,75.88125000000001,3.4696591304703333
WR,2024,SEASON,V972,7,17,97.91535215594816,106.38235294117648,-8.467000785228322
WR,2024,SEASON,V972,8,16,122.99856599575003,134.81875000000002,-11.820184004249995
WR,2024,SEASON,V972,9,16,157.07947045303064,175.55625,-18.476779546969368
WR,2024,SEASON,V972,10,17,204.57070837358177,211.90588235294115,-7.335173979359382
WR,2024,SEASON,M9,1,17,12.70845516241578,22.57058823529412,-9.862133072878342
WR,2024,SEASON,M9,2,16,27.447749087166468,28.806250000000002,-1.3585009128335344
WR,2024,SEASON,M9,3,16,35.8220655973318,28.8125,7.0095655973318
WR,2024,SEASON,M9,4,17,46.583459071142684,62.74117647058824,-16.15771739944556
WR,2024,SEASON,M9,5,16,58.71023878870771,72.01249999999999,-13.302261211292276
WR,2024,SEASON,M9,6,16,77.41835359812981,83.05625,-5.637896401870194
WR,2024,SEASON,M9,7,17,98.65922196092369,102.39999999999999,-3.7407780390763037
WR,2024,SEASON,M9,8,16,122.65041662094703,140.29375000000002,-17.64333337905299
WR,2024,SEASON,M9,9,16,154.82853789300012,175.03125,-20.202712106999883
WR,2024,SEASON,M9,10,17,198.9775381394498,213.8411764705882,-14.863638331138418
WR,2025,PPG,V972,1,17,1.111394741012321,1.5453886929103193,-0.4339939518979983
WR,2025,PPG,V972,2,16,2.0986759448662196,2.011989889705882,0.08668605516033745
WR,2025,PPG,V972,3,17,2.9990374150262595,2.2040432606609075,0.794994154365352
WR,2025,PPG,V972,4,16,4.285833711160597,3.3914858471797813,0.894347863980816
WR,2025,PPG,V972,5,17,5.635450827776873,5.781291372506771,-0.14584054472989738
WR,2025,PPG,V972,6,16,7.108628849436327,6.0608704816425405,1.0477583677937865
WR,2025,PPG,V972,7,16,8.12180500882491,7.5135941667605275,0.6082108420643833
WR,2025,PPG,V972,8,17,10.199412911150981,10.405893617628045,-0.2064807064770644
WR,2025,PPG,V972,9,16,12.242539170350188,11.955046831232494,0.28749233911769423
WR,2025,PPG,V972,10,17,15.118746114051609,14.204582947809591,0.9141631662420178
WR,2025,PPG,M9,1,17,1.3150392467395222,1.3745267117542204,-0.05948746501469815
WR,2025,PPG,M9,2,16,2.2522040915479637,1.6828977318637248,0.5693063596842389
WR,2025,PPG,M9,3,17,3.1338670868915823,2.555227272727273,0.5786398141643092
WR,2025,PPG,M9,4,16,4.187966313690525,4.076273853291317,0.11169246039920822
WR,2025,PPG,M9,5,17,5.6082732168526785,5.275892964686218,0.3323802521664607
WR,2025,PPG,M9,6,16,6.889296113099999,6.99411942020398,-0.10482330710398102
WR,2025,PPG,M9,7,16,8.216991251671864,6.188871155396891,2.0281200962749732
WR,2025,PPG,M9,8,17,10.200429672554577,10.764643617628046,-0.5642139450734689
WR,2025,PPG,M9,9,16,12.331152032963889,10.682537640056022,1.6486143929078665
WR,2025,PPG,M9,10,17,15.090232187418462,15.402238657152152,-0.3120064697336904
WR,2025,SEASON,V972,1,17,9.336590980998821,13.976470588235292,-4.639879607236471
WR,2025,SEASON,V972,2,16,19.360427055918805,16.0,3.360427055918805
WR,2025,SEASON,V972,3,17,32.47380165542539,22.976470588235294,9.497331067190096
WR,2025,SEASON,V972,4,16,48.95500146066095,39.206250000000004,9.748751460660948
WR,2025,SEASON,V972,5,17,67.79030650714876,73.57058823529412,-5.7802817281453684
WR,2025,SEASON,V972,6,16,86.28889908431857,105.1625,-18.873600915681422
WR,2025,SEASON,V972,7,16,99.04567294342048,86.44375,12.60192294342049
WR,2025,SEASON,V972,8,17,124.26090034890545,130.33529411764707,-6.074393768741615
WR,2025,SEASON,V972,9,16,152.03128496492047,169.925,-17.893715035079538
WR,2025,SEASON,V972,10,17,189.9900096948448,201.58823529411765,-11.598225599272865
WR,2025,SEASON,M9,1,17,11.782970056502649,14.1,-2.317029943497351
WR,2025,SEASON,M9,2,16,21.42489151653719,15.3875,6.037391516537191
WR,2025,SEASON,M9,3,17,32.407513548079265,24.905882352941177,7.5016311951380885
WR,2025,SEASON,M9,4,16,47.43625735891149,47.76875,-0.33249264108850696
WR,2025,SEASON,M9,5,17,66.90296377882645,67.17647058823529,-0.2735068094088433
WR,2025,SEASON,M9,6,16,84.91296288917471,87.56875000000001,-2.655787110825301
WR,2025,SEASON,M9,7,16,98.63825726520659,90.03125,8.60700726520659
WR,2025,SEASON,M9,8,17,125.22635088070683,146.04117647058825,-20.814825589881423
WR,2025,SEASON,M9,9,16,151.17566632524196,163.86875,-12.693083674758043
WR,2025,SEASON,M9,10,17,187.1771370368981,201.62352941176474,-14.446392374866633
