position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2024,SEASON,V972,8,6,198.66650678660537,156.36,42.306506786605354
QB,2024,SEASON,V972,9,5,220.17204943658044,253.592,-33.419950563419576
QB,2024,SEASON,V972,10,6,266.1682987325735,299.33,-33.16170126742651
QB,2024,SEASON,M9,1,6,27.683372606758343,21.546666666666667,6.136705940091677
QB,2024,SEASON,M9,2,5,41.92418100503957,121.93999999999998,-80.01581899496041
QB,2024,SEASON,M9,3,6,68.08029058481777,46.296666666666674,21.7836239181511
QB,2024,SEASON,M9,4,5,90.1034603721057,54.152,35.9514603721057
QB,2024,SEASON,M9,5,6,108.30648037052605,90.83333333333333,17.473147037192717
QB,2024,SEASON,M9,6,5,135.54831102492935,193.512,-57.96368897507065
QB,2024,SEASON,M9,7,5,172.34948418868427,196.524,-24.17451581131573
QB,2024,SEASON,M9,8,6,196.31867409268713,125.53666666666668,70.78200742602046
QB,2024,SEASON,M9,9,5,211.11835843530122,252.504,-41.38564156469877
QB,2024,SEASON,M9,10,6,251.05530879976584,275.8,-24.744691200234172
QB,2025,PPG,V972,1,6,4.344044706687005,3.1886111111111113,1.1554335955758939
QB,2025,PPG,V972,2,5,6.382916871983111,6.839666666666668,-0.4567497946835566
QB,2025,PPG,V972,3,5,7.94013221447581,13.1904266191325,-5.250294404656691
QB,2025,PPG,V972,4,5,10.01837087482754,8.315155555555556,1.7032153192719832
QB,2025,PPG,V972,5,6,11.731910548359437,10.969972347913526,0.7619382004459112
QB,2025,PPG,V972,6,5,13.557868909344725,13.383978711484593,0.17389019786013193
QB,2025,PPG,V972,7,5,14.763359732352303,10.389830812324933,4.37352892002737
QB,2025,PPG,V972,8,5,16.130527987149677,15.941789215686274,0.18873877146340234
QB,2025,PPG,V972,9,5,17.226516108076982,18.008893277310925,-0.7823771692339427
QB,2025,PPG,V972,10,6,20.582772517288436,18.179346046110755,2.4034264711776814
QB,2025,PPG,M9,1,6,4.1474685876190245,4.094722222222223,0.052746365396801664
QB,2025,PPG,M9,2,5,7.17133984900415,8.234666666666666,-1.0633268176625155
QB,2025,PPG,M9,3,5,10.51528486398737,9.307139037433156,1.2081458265542135
QB,2025,PPG,M9,4,5,11.335516156966168,6.605333333333334,4.730182823632834
QB,2025,PPG,M9,5,6,12.821275853753553,10.04215873015873,2.7791171235948227
QB,2025,PPG,M9,6,5,13.616925472631959,15.484146078431374,-1.8672206057994156
QB,2025,PPG,M9,7,5,14.307214704944991,15.352566257272139,-1.0453515523271477
QB,2025,PPG,M9,8,5,15.549531800208996,17.484193277310926,-1.9346614771019297
QB,2025,PPG,M9,9,5,16.432728147371286,13.809945098039218,2.6227830493320674
QB,2025,PPG,M9,10,6,19.22736707095815,18.027507810816637,1.199859260141512
QB,2025,SEASON,V972,1,6,22.029165981303155,15.84666666666667,6.182499314636486
QB,2025,SEASON,V972,2,5,37.9197829553479,64.264,-26.344217044652098
QB,2025,SEASON,V972,3,5,54.66443426713615,61.803999999999995,-7.1395657328638436
QB,2025,SEASON,V972,4,5,74.31314301507277,143.724,-69.41085698492722
QB,2025,SEASON,V972,5,6,105.67886370394905,125.12,-19.441136296050956
QB,2025,SEASON,V972,6,5,142.70355314476458,115.15600000000002,27.547553144764564
QB,2025,SEASON,V972,7,5,179.93270743877918,192.728,-12.795292561220833
QB,2025,SEASON,V972,8,5,218.16731288905507,271.36400000000003,-53.196687110944964
QB,2025,SEASON,V972,9,5,236.113908078543,213.24,22.873908078542996
QB,2025,SEASON,V972,10,6,278.29631700755607,263.5966666666667,14.699650340889377
QB,2025,SEASON,M9,1,6,22.110434824588584,14.723333333333336,7.3871014912552475
QB,2025,SEASON,M9,2,5,43.73401137099453,82.78800000000001,-39.05398862900548
QB,2025,SEASON,M9,3,5,71.26643956111738,64.736,6.530439561117376
QB,2025,SEASON,M9,4,5,93.68352393225905,34.744,58.93952393225905
QB,2025,SEASON,M9,5,6,111.96451067067443,162.29333333333335,-50.32882266265892
QB,2025,SEASON,M9,6,5,137.38638060001907,180.98000000000005,-43.59361939998098
QB,2025,SEASON,M9,7,5,168.83259252859403,204.96800000000002,-36.13540747140598
QB,2025,SEASON,M9,8,5,202.744288256297,261.67999999999995,-58.93571174370294
QB,2025,SEASON,M9,9,5,222.57106065892754,221.04400000000004,1.5270606589274962
QB,2025,SEASON,M9,10,6,260.9250656652025,236.9966666666667,23.928398998535812
RB,2022,PPG,V972,1,12,1.9569786059859007,1.1346055088702147,0.822373097115686
RB,2022,PPG,V972,2,11,3.263403816863103,3.010695112967841,0.25270870389526223
RB,2022,PPG,V972,3,11,4.32550912586915,3.233990453990454,1.091518671878696
RB,2022,PPG,V972,4,11,5.398857181881117,5.335623371726313,0.063233810154804
RB,2022,PPG,V972,5,12,6.398511596000013,4.22873020361991,2.169781392380103
RB,2022,PPG,V972,6,11,7.741877893045174,4.03327608665844,3.708601806386734
RB,2022,PPG,V972,7,11,8.815823127487448,6.981299974535269,1.8345231529521788
RB,2022,PPG,V972,8,11,10.111244640841786,9.554325333757152,0.5569193070846339
RB,2022,PPG,V972,9,11,11.721868731322456,11.091904519277515,0.6299642120449409
RB,2022,PPG,V972,10,12,14.378528360146383,15.836825529454204,-1.458297169307821
RB,2022,PPG,M9,1,12,2.099208392514091,1.0371367739014796,1.0620716186126113
RB,2022,PPG,M9,2,11,3.5465026252638285,3.160800865800866,0.38570175946296237
RB,2022,PPG,M9,3,11,4.372862268527222,4.054801277154218,0.31806099137300414
RB,2022,PPG,M9,4,11,5.2319795725169165,3.6894454156954164,1.5425341568215
RB,2022,PPG,M9,5,12,6.4827046590000466,4.8401190925087985,1.642585566491248
RB,2022,PPG,M9,6,11,7.701432075588837,3.9529405888229423,3.7484914867658947
RB,2022,PPG,M9,7,11,8.965295371906274,8.550802139037433,0.4144932328688409
RB,2022,PPG,M9,8,11,10.193666154848788,8.387631118881119,1.8060350359676693
RB,2022,PPG,M9,9,11,11.865282139831963,10.5675991455069,1.2976829943250632
RB,2022,PPG,M9,10,12,14.603878844482885,16.12690848571363,-1.523029641230746
RB,2022,SEASON,V972,1,12,16.401980972260727,15.133333333333333,1.2686476389273942
RB,2022,SEASON,V972,2,11,27.287921622030353,21.218181818181822,6.069739803848531
RB,2022,SEASON,V972,3,11,41.70905470849222,32.60909090909091,9.099963799401309
RB,2022,SEASON,V972,4,11,52.99217320508107,44.31818181818182,8.673991386899253
RB,2022,SEASON,V972,5,12,68.55989541159305,45.32500000000001,23.234895411593037
RB,2022,SEASON,V972,6,11,84.95321571522729,66.01818181818182,18.93503389704547
RB,2022,SEASON,V972,7,11,97.29716769660735,115.21818181818183,-17.921014121574487
RB,2022,SEASON,V972,8,11,114.01487275484602,133.86363636363637,-19.84876360879035
RB,2022,SEASON,V972,9,11,133.97193353341135,134.66363636363639,-0.6917028302250401
RB,2022,SEASON,V972,10,12,166.23369999840486,234.92500000000004,-68.69130000159518
RB,2022,SEASON,M9,1,12,18.38176772683619,9.275,9.10676772683619
RB,2022,SEASON,M9,2,11,30.321041688781165,22.545454545454547,7.775587143326618
RB,2022,SEASON,M9,3,11,40.342481833858265,40.01818181818182,0.3243000156764424
RB,2022,SEASON,M9,4,11,52.987512803842215,40.22727272727273,12.760240076569488
RB,2022,SEASON,M9,5,12,68.1252580938482,38.800000000000004,29.3252580938482
RB,2022,SEASON,M9,6,11,84.84873990985297,79.75454545454546,5.094194455307502
RB,2022,SEASON,M9,7,11,97.3525141908513,110.34545454545454,-12.992940354603249
RB,2022,SEASON,M9,8,11,114.09022541332507,103.96363636363635,10.126589049688718
RB,2022,SEASON,M9,9,11,135.8226852958296,164.56363636363633,-28.740951067806748
RB,2022,SEASON,M9,10,12,166.3563030349043,234.92500000000004,-68.56869696509574
RB,2023,PPG,V972,1,11,1.8830684734984287,1.9659103930828528,-0.0828419195844241
RB,2023,PPG,V972,2,11,2.6308020531792256,3.121806804306804,-0.4910047511275786
RB,2023,PPG,V972,3,10,3.450064572671205,2.195708333333333,1.2543562393378718
RB,2023,PPG,V972,4,11,4.515652863702836,4.371073975044563,0.1445788886582724
RB,2023,PPG,V972,5,11,5.961492878329644,8.069028030792738,-2.107535152463094
RB,2023,PPG,V972,6,10,7.480873098008784,4.862406162464986,2.6184669355437977
RB,2023,PPG,V972,7,11,8.491299704499891,8.240978501593474,0.2503212029064166
RB,2023,PPG,V972,8,10,9.671570483798266,10.257876050420169,-0.5863055666219026
RB,2023,PPG,V972,9,11,11.424564567118523,9.636180853460266,1.7883837136582574
RB,2023,PPG,V972,10,11,14.096657663496702,14.722237800078709,-0.6255801365820073
RB,2023,PPG,M9,1,11,1.7886133645837605,2.4797049318773916,-0.6910915672936311
RB,2023,PPG,M9,2,11,2.710945896923197,2.280815295815296,0.43013060110790136
RB,2023,PPG,M9,3,10,3.5899163082871595,2.4091944444444446,1.1807218638427148
RB,2023,PPG,M9,4,11,4.499552464361272,4.8678290255496135,-0.36827656118834184
RB,2023,PPG,M9,5,11,6.049475651917734,7.371300758065464,-1.3218251061477302
RB,2023,PPG,M9,6,10,7.5107489861169014,6.3034703760292,1.2072786100877018
RB,2023,PPG,M9,7,11,8.527920087146729,7.72713224683813,0.8007878403085993
RB,2023,PPG,M9,8,10,9.766853529943921,8.5483662464986,1.2184872834453202
RB,2023,PPG,M9,9,11,11.51593740796682,10.417415661433042,1.0985217465337787
RB,2023,PPG,M9,10,11,14.180553563002759,15.0329816017316,-0.8524280387288403
RB,2023,SEASON,V972,1,11,15.601451842123936,9.236363636363636,6.3650882057602995
RB,2023,SEASON,V972,2,11,22.450886660495957,43.63636363636364,-21.185476975867683
RB,2023,SEASON,V972,3,10,34.0461224661696,20.709999999999997,13.336122466169602
RB,2023,SEASON,V972,4,11,47.3802959828528,58.44545454545455,-11.065158562601752
RB,2023,SEASON,V972,5,11,61.328037323435886,63.681818181818194,-2.353780858382308
RB,2023,SEASON,V972,6,10,76.53450284787749,83.99000000000001,-7.455497152122518
RB,2023,SEASON,V972,7,11,97.23028046394687,123.39090909090909,-26.16062862696222
RB,2023,SEASON,V972,8,10,113.85802431299255,164.47,-50.611975687007444
RB,2023,SEASON,V972,9,11,136.41857701137613,142.18181818181822,-5.763241170442086
RB,2023,SEASON,V972,10,11,177.08645186962497,188.99999999999997,-11.913548130375005
RB,2023,SEASON,M9,1,11,15.739573126426137,33.49090909090909,-17.751335964482955
RB,2023,SEASON,M9,2,11,23.093047945408664,15.7,7.393047945408664
RB,2023,SEASON,M9,3,10,34.276276595071906,45.37,-11.093723404928092
RB,2023,SEASON,M9,4,11,46.09779973585733,31.027272727272727,15.070527008584602
RB,2023,SEASON,M9,5,11,63.2245004801412,66.57272727272728,-3.3482267925860754
RB,2023,SEASON,M9,6,10,76.30461351717256,90.36000000000001,-14.055386482827458
RB,2023,SEASON,M9,7,11,96.92285163037485,117.55454545454545,-20.631693824170597
RB,2023,SEASON,M9,8,10,114.93561317831981,162.7,-47.764386821680176
RB,2023,SEASON,M9,9,11,136.77442603182624,153.93636363636367,-17.161937604537428
RB,2023,SEASON,M9,10,11,176.75574997056898,184.69090909090906,-7.935159120340074
RB,2024,PPG,V972,1,10,1.2545114860323738,1.1857114845938375,0.06880000143853637
RB,2024,PPG,V972,2,10,2.7878457264900502,0.9802142857142858,1.8076314407757645
RB,2024,PPG,V972,3,10,3.530679599753359,5.272229691876751,-1.7415500921233917
RB,2024,PPG,V972,4,10,4.575097868678746,4.053426926015161,0.5216709426635848
RB,2024,PPG,V972,5,10,5.539943703162569,6.85580755518991,-1.3158638520273405
RB,2024,PPG,V972,6,10,6.760413106171488,6.034920491273434,0.7254926148980543
RB,2024,PPG,V972,7,10,8.879803924962754,6.314050420168067,2.565753504794687
RB,2024,PPG,V972,8,10,10.723184733318003,13.250660014005604,-2.5274752806876
RB,2024,PPG,V972,9,10,12.101354959789052,15.528728036669213,-3.4273730768801602
RB,2024,PPG,V972,10,10,13.972070856013767,14.502273109243697,-0.5302022532299304
RB,2024,PPG,M9,1,10,1.4932892414158403,0.7592261904761906,0.7340630509396497
RB,2024,PPG,M9,2,10,2.805918234240633,2.4933662464985993,0.3125519877420335
RB,2024,PPG,M9,3,10,3.518765282740285,3.528617970265029,-0.009852687524743775
RB,2024,PPG,M9,4,10,4.472030264488147,4.804293549587667,-0.3322632850995202
RB,2024,PPG,M9,5,10,5.698747627030235,7.236283422459894,-1.5375357954296591
RB,2024,PPG,M9,6,10,6.733030609153474,6.257044063779358,0.47598654537411544
RB,2024,PPG,M9,7,10,8.934511030133715,6.0070588235294125,2.9274522066043023
RB,2024,PPG,M9,8,10,10.746778633928287,12.295810224089637,-1.5490315901613503
RB,2024,PPG,M9,9,10,12.042850912122972,16.014746944232236,-3.971896032109264
RB,2024,PPG,M9,10,10,13.955223068635457,14.581574579831933,-0.6263515111964768
RB,2024,SEASON,V972,1,10,10.237471267023142,10.92,-0.6825287329768575
RB,2024,SEASON,V972,2,10,22.516413195739332,25.5,-2.9835868042606677
RB,2024,SEASON,V972,3,10,35.069423361245185,33.9,1.1694233612451868
RB,2024,SEASON,V972,4,10,47.28599861586683,50.19,-2.904001384133167
RB,2024,SEASON,V972,5,10,64.05109343832797,84.92,-20.868906561672034
RB,2024,SEASON,V972,6,10,80.14238283789275,80.48,-0.3376171621072501
RB,2024,SEASON,V972,7,10,108.1110262720968,125.58999999999999,-17.478973727903195
RB,2024,SEASON,V972,8,10,129.99641651584736,195.74,-65.74358348415265
RB,2024,SEASON,V972,9,10,145.8440980867083,201.20999999999998,-55.36590191329168
RB,2024,SEASON,V972,10,10,173.74678323975206,215.23000000000002,-41.483216760247956
RB,2024,SEASON,M9,1,10,13.363091147808538,16.48,-3.1169088521914627
RB,2024,SEASON,M9,2,10,24.138995667345295,19.110000000000003,5.028995667345292
RB,2024,SEASON,M9,3,10,33.264363103689206,35.17,-1.9056368963107957
RB,2024,SEASON,M9,4,10,43.85007705852267,47.5,-3.649922941477328
RB,2024,SEASON,M9,5,10,63.92156478290913,80.32000000000001,-16.398435217090878
RB,2024,SEASON,M9,6,10,79.70706829301497,87.33,-7.622931706985028
RB,2024,SEASON,M9,7,10,107.96278960424131,127.92999999999999,-19.967210395758684
RB,2024,SEASON,M9,8,10,131.30624107185045,184.09,-52.78375892814955
RB,2024,SEASON,M9,9,10,144.08100507864233,220.28000000000003,-76.1989949213577
RB,2024,SEASON,M9,10,10,173.21871104226753,205.47000000000003,-32.2512889577325
RB,2025,PPG,V972,1,10,1.1104339207320961,0.7514991087344028,0.3589348119976933
RB,2025,PPG,V972,2,10,2.7250341588985294,1.7924322540204893,0.9326019048780401
RB,2025,PPG,V972,3,10,3.733466618517808,2.8838141025641026,0.8496525159537054
RB,2025,PPG,V972,4,10,4.453982226092835,3.8455255602240896,0.6084566658687454
RB,2025,PPG,V972,5,10,5.566985531734914,5.293833333333334,0.2731521984015801
RB,2025,PPG,V972,6,10,6.78649486311217,3.9651553544494726,2.821339508662698
RB,2025,PPG,V972,7,10,8.14580421960245,8.74784992458522,-0.6020457049827694
RB,2025,PPG,V972,8,10,10.175734957730374,10.818302521008405,-0.6425675632780319
RB,2025,PPG,V972,9,10,12.509456382553813,12.331776960784314,0.1776794217694988
RB,2025,PPG,V972,10,10,14.804239217557372,16.5726575311943,-1.7684183136369267
RB,2025,PPG,M9,1,10,1.3642254073213431,0.6071657754010695,0.7570596319202736
RB,2025,PPG,M9,2,10,2.361561688878232,2.1534322540204895,0.20812943485774227
RB,2025,PPG,M9,3,10,3.5456213773536382,1.750014705882353,1.7956066714712853
RB,2025,PPG,M9,4,10,4.261313228487578,4.880542043740574,-0.6192288152529963
RB,2025,PPG,M9,5,10,5.121580915953716,4.633596638655463,0.48798427729825367
RB,2025,PPG,M9,6,10,6.656463942374097,4.247969834087481,2.4084941082866163
RB,2025,PPG,M9,7,10,8.408561915445935,9.379599924585218,-0.9710380091392832
RB,2025,PPG,M9,8,10,10.51677654902811,10.446090982546865,0.07068556648124513
RB,2025,PPG,M9,9,10,12.423974572936128,12.579110294117646,-0.15513572118151764
RB,2025,PPG,M9,10,10,14.78907756158802,16.325324197860965,-1.5362466362729457
RB,2025,SEASON,V972,1,10,9.078142791585256,12.46,-3.381857208414745
RB,2025,SEASON,V972,2,10,27.08983445595809,16.82,10.26983445595809
RB,2025,SEASON,V972,3,10,36.97794636300327,33.519999999999996,3.4579463630032734
RB,2025,SEASON,V972,4,10,49.638650827296985,34.36,15.278650827296985
RB,2025,SEASON,V972,5,10,62.808390567612285,110.66000000000001,-47.851609432387725
RB,2025,SEASON,V972,6,10,81.89599948380432,57.17,24.725999483804316
RB,2025,SEASON,V972,7,10,96.25730899396346,96.78999999999999,-0.5326910060365293
RB,2025,SEASON,V972,8,10,124.57937996696387,164.01000000000002,-39.43062003303615
RB,2025,SEASON,V972,9,10,159.4578595842592,172.74,-13.282140415740798
RB,2025,SEASON,V972,10,10,192.51260900073046,254.7,-62.187390999269525
RB,2025,SEASON,M9,1,10,11.213196572742653,6.830000000000001,4.383196572742652
RB,2025,SEASON,M9,2,10,23.79917913275981,15.780000000000001,8.01917913275981
RB,2025,SEASON,M9,3,10,36.07341184488352,39.75,-3.6765881551164767
RB,2025,SEASON,M9,4,10,45.64419409734954,32.72,12.924194097349542
RB,2025,SEASON,M9,5,10,60.97507984363888,77.26000000000002,-16.28492015636114
RB,2025,SEASON,M9,6,10,77.19890823226004,97.71000000000001,-20.51109176773997
RB,2025,SEASON,M9,7,10,95.4801903889892,91.72999999999999,3.7501903889892105
RB,2025,SEASON,M9,8,10,128.22628463451684,142.51000000000002,-14.283715365483175
RB,2025,SEASON,M9,9,10,156.96660672679275,169.41000000000003,-12.443393273207278
RB,2025,SEASON,M9,10,10,191.9955704200994,279.5300000000001,-87.53442957990069
TE,2022,PPG,V972,1,10,1.2533980572605095,1.3993333333333333,-0.14593527607282386
TE,2022,PPG,V972,2,9,2.042423169896475,2.008309990662932,0.03411317923354318
TE,2022,PPG,V972,3,9,2.472321026120499,2.160683760683761,0.3116372654367381
TE,2022,PPG,V972,4,9,3.2432282535276356,3.048500573500574,0.19472768002706164
TE,2022,PPG,V972,5,10,4.115836190835257,5.463060439560439,-1.3472242487251824
TE,2022,PPG,V972,6,9,4.817817355334265,2.90854938271605,1.9092679726182151
TE,2022,PPG,V972,7,9,5.501432474080592,3.202918831350204,2.298513642730388
TE,2022,PPG,V972,8,9,6.647149356398396,6.081489012077247,0.5656603443211488
TE,2022,PPG,V972,9,9,7.9339010599867335,8.451568238406473,-0.5176671784197397
TE,2022,PPG,V972,10,10,10.835071389926044,11.060686274509806,-0.2256148845837611
TE,2022,PPG,M9,1,10,1.7292101618141626,1.5847474747474746,0.14446268706668808
TE,2022,PPG,M9,2,9,2.507153323783765,1.780291005291005,0.7268623184927598
TE,2022,PPG,M9,3,9,2.880287913210931,2.283764474450749,0.5965234387601819
