market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:10865,,10865,Travis Dye,RB,694.1,694.1,0.0,0.0,0.0,2,2026-08-30
sleeper:10866,,10866,Aidan O'Connell,QB,662.3,662.3,0.0,0.0,0.0,2,2026-08-30
sleeper:10869,,10869,Matt Landers,WR,593.0,593.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10870,,10870,Deneric Prince,RB,692.4,692.4,0.0,0.0,0.0,2,2026-08-30
sleeper:10937,,10937,Jake Moody,K,333.0,333.0,0.0,0.0,0.0,2,2026-08-30
sleeper:10955,,10955,Chad Ryland,K,350.0,350.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1099,,1099,Randy Bullock,K,663.6,663.6,0.0,0.0,0.0,2,2026-08-30
sleeper:110,,110,Stephen Gostkowski,K,625.5,625.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11008,,11008,Anders Carlson,K,674.7,674.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11034,,11034,Jalen Brooks,WR,691.3,691.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11046,,11046,Colton Dowell,WR,274.0,274.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11053,,11053,Antoine Green,WR,671.8,595.8,-76.0,-76.0,-76.0,2,2026-08-30
sleeper:11056,,11056,Jared Wayne,WR,682.0,682.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11060,,11060,Robert Burns,RB,298.0,422.0,124.0,124.0,124.0,2,2026-08-30
sleeper:11065,,11065,Adrian Martinez,QB,635.0,635.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11070,,11070,Kazmeir Allen,WR,671.6,671.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11073,,11073,Thayer Thomas,WR,264.0,264.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11077,,11077,Jack Podlesny,K,602.5,491.6,-110.89999999999998,-110.89999999999998,-110.89999999999998,2,2026-08-30
sleeper:11080,,11080,Malik Knowles,WR,445.3,250.0,-195.3,-195.3,-195.3,2,2026-08-30
sleeper:11081,,11081,Cephus Johnson,WR,566.1,244.0,-322.1,-322.1,-322.1,2,2026-08-30
sleeper:11082,,11082,Ben Sims,TE,468.0,468.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11088,,11088,Monte Pottebaum,FB,625.8,625.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11089,,11089,Jordan Byrd,WR,575.7,252.0,-323.70000000000005,-323.70000000000005,-323.70000000000005,2,2026-08-30
sleeper:11092,,11092,B.T. Potter,K,681.3,681.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11099,,11099,Kearis Jackson,WR,269.4,279.0,9.600000000000023,9.600000000000023,9.600000000000023,2,2026-08-30
sleeper:111,,111,Marcedes Lewis,TE,631.1,525.1,-106.0,-106.0,-106.0,2,2026-08-30
sleeper:11102,,11102,Charles McClelland,RB,494.8,427.6,-67.19999999999999,-67.19999999999999,-67.19999999999999,2,2026-08-30
sleeper:11104,,11104,SaRodorick Thompson,RB,673.0,673.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11105,,11105,Shaquan Davis,WR,559.5,248.0,-311.5,-311.5,-311.5,2,2026-08-30
sleeper:11111,,11111,Sy Barnett,WR,564.8,428.8,-135.99999999999994,-135.99999999999994,-135.99999999999994,2,2026-08-30
sleeper:11113,,11113,Joel Wilson,TE,385.1,451.8,66.69999999999999,66.69999999999999,66.69999999999999,2,2026-08-30
sleeper:11114,,11114,Elijah Dotson,RB,337.9,269.0,-68.89999999999998,-68.89999999999998,-68.89999999999998,2,2026-08-30
sleeper:11115,,11115,Terrell Bynum,WR,295.7,280.0,-15.699999999999989,-15.699999999999989,-15.699999999999989,2,2026-08-30
sleeper:11123,,11123,Tyler Hoosman,RB,659.5,659.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11126,,11126,Michael Ezeike,TE,688.0,522.0,-166.0,-166.0,-166.0,2,2026-08-30
sleeper:11130,,11130,Pokey Wilson,WR,338.0,350.3,12.300000000000011,12.300000000000011,12.300000000000011,2,2026-08-30
sleeper:11133,,11133,Jaray Jenkins,WR,546.0,414.0,-132.0,-132.0,-132.0,2,2026-08-30
sleeper:11136,,11136,Oliver Martin,WR,650.0,650.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11140,,11140,Leonard Taylor,TE,668.0,668.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11146,,11146,Christopher Dunn,K,679.9,679.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11155,,11155,Christian Sims,TE,547.1,396.0,-151.10000000000002,-151.10000000000002,-151.10000000000002,2,2026-08-30
sleeper:11157,,11157,Brycen Tremayne,WR,675.5,597.5,-78.0,-78.0,-78.0,2,2026-08-30
sleeper:11159,,11159,Zion Bowens,WR,681.5,681.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11163,,11163,Tim DeMorat,QB,671.5,671.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11168,,11168,Xavier Smith,WR,551.0,551.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11169,,11169,Dresser Winn,QB,655.8,655.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11172,,11172,Shae Wyatt,WR,454.0,454.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11174,,11174,Jack Colletto,FB,691.5,691.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11176,,11176,Khalan Laborn,RB,629.0,493.0,-136.0,-136.0,-136.0,2,2026-08-30
sleeper:11182,,11182,Ronald Awatt,RB,656.5,581.5,-75.0,-75.0,-75.0,2,2026-08-30
sleeper:11184,,11184,Daniel Arias,WR,676.0,513.0,-163.0,-163.0,-163.0,2,2026-08-30
sleeper:11186,,11186,Carlos Washington,RB,270.0,270.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11190,,11190,Keilahn Harris,WR,631.3,631.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11192,,11192,Malik Flowers,WR,426.8,521.6,94.80000000000001,94.80000000000001,94.80000000000001,2,2026-08-30
sleeper:11204,,11204,Duece Watts,WR,695.0,695.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11209,,11209,Henry Pearson,FB,635.7,241.0,-394.70000000000005,-394.70000000000005,-394.70000000000005,2,2026-08-30
sleeper:11210,,11210,Malik Heath,WR,637.0,637.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11213,,11213,Camren McDonald,TE,582.1,239.0,-343.1,-343.1,-343.1,2,2026-08-30
sleeper:11214,,11214,Tanner Morgan,QB,693.0,693.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11216,,11216,Holton Ahlers,QB,636.8,636.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11222,,11222,Marcus Cooper,RB,623.7,249.0,-374.70000000000005,-374.70000000000005,-374.70000000000005,2,2026-08-30
sleeper:11224,,11224,Griffin Hebert,TE,609.2,469.3,-139.90000000000003,-139.90000000000003,-139.90000000000003,2,2026-08-30
sleeper:11225,,11225,Noah Gindorff,TE,699.8,699.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11229,,11229,Calvin Tyler,RB,259.3,251.0,-8.300000000000011,-8.300000000000011,-8.300000000000011,2,2026-08-30
sleeper:11245,,11245,Patrick Murtagh,TE,540.0,540.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11249,,11249,Chris Smith,RB,300.5,267.0,-33.5,-33.5,-33.5,2,2026-08-30
sleeper:11257,,11257,Shedrick Jackson,WR,587.0,587.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11260,,11260,Robert Burns,FB,307.0,291.0,-16.0,-16.0,-16.0,2,2026-08-30
sleeper:11261,,11261,Andre Szmyt,K,342.0,342.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11262,,11262,Damien Caffrey,TE,620.5,620.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11266,,11266,Thyrick Pitts,WR,631.0,631.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11276,,11276,Joseph Ngata,WR,421.0,421.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11280,,11280,Brady Russell,TE,636.0,636.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11282,,11282,Johnny King,WR,662.5,662.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11298,,11298,Ryan Jones,TE,513.0,513.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11299,,11299,Zavier Scott,RB,693.0,693.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11306,,11306,Xavier Gipson,WR,531.0,531.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11312,,11312,T.J. Luther,WR,643.1,631.6,-11.5,-11.5,-11.5,2,2026-08-30
sleeper:11347,,11347,Chase Cota,WR,531.0,531.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11359,,11359,Kody Case,WR,649.0,649.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11366,,11366,Chris Coleman,WR,642.8,569.2,-73.59999999999991,-73.59999999999991,-73.59999999999991,2,2026-08-30
sleeper:11367,,11367,Daewood Davis,WR,448.0,448.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11371,,11371,Julian Hill,TE,668.8,668.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11377,,11377,Tyrell Shavers,WR,651.4,651.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11378,,11378,Jordan Mims,RB,463.7,452.0,-11.699999999999989,-11.699999999999989,-11.699999999999989,2,2026-08-30
sleeper:11380,,11380,Johnny Lumpkin,TE,602.0,602.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11382,,11382,Dontay Demus,WR,628.0,474.0,-154.0,-154.0,-154.0,2,2026-08-30
sleeper:11384,,11384,Owen Wright,RB,700.4,700.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11388,,11388,Nolan Henderson,QB,670.7,670.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11410,,11410,Braxton Burmeister,WR,643.9,643.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11413,,11413,Ronnie Brown,RB,643.0,643.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11415,,11415,Tanner Taula,TE,499.0,499.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11421,,11421,Ryan Miller,WR,639.7,639.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11433,,11433,Nate Adkins,TE,627.5,627.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11435,,11435,Emanuel Wilson,RB,250.3,250.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11445,,11445,Taylor Grimes,WR,639.3,483.3,-155.99999999999994,-155.99999999999994,-155.99999999999994,2,2026-08-30
sleeper:11456,,11456,Tre'Shaun Harrison,WR,418.4,604.5,186.10000000000002,186.10000000000002,186.10000000000002,2,2026-08-30
sleeper:11457,,11457,Trey Wolff,K,692.5,692.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11467,,11467,John Samuel Shenker,TE,657.9,574.9,-83.0,-83.0,-83.0,2,2026-08-30
sleeper:11474,,11474,Dylan Drummond,WR,251.0,251.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11491,,11491,Austin Aune,QB,663.2,663.2,0.0,0.0,0.0,2,2026-08-30
sleeper:11495,,11495,Bryan Thompson,WR,448.3,448.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11496,,11496,Braydon Johnson,WR,645.3,572.3,-73.0,-73.0,-73.0,2,2026-08-30
sleeper:11502,,11502,Brian Cobbs,WR,678.2,599.2,-79.0,-79.0,-79.0,2,2026-08-30
sleeper:11504,,11504,Jose Barbon,WR,692.0,692.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11510,,11510,Hunter Luepke,FB,666.0,666.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11520,,11520,Lucky Jackson,WR,666.6,666.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11521,,11521,Jadakis Bonds,WR,495.0,495.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11522,,11522,Jerome Kapp,WR,635.0,635.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11528,,11528,Garett Maag,WR,241.0,241.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11529,,11529,Ed Lee,WR,648.0,648.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11532,,11532,Matthew Trickett,K,659.0,659.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11533,,11533,Brandon Aubrey,K,92.2,93.1,0.8999999999999915,0.8999999999999915,0.8999999999999915,2,2026-08-30
sleeper:11536,,11536,Milton Wright,WR,464.0,464.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11537,,11537,Wayne Taulapapa,RB,652.2,549.3,-102.90000000000009,-102.90000000000009,-102.90000000000009,2,2026-08-30
sleeper:11539,,11539,Jake Bates,K,139.3,141.5,2.1999999999999886,2.1999999999999886,2.1999999999999886,2,2026-08-30
sleeper:11543,,11543,Lachlan Pitts,TE,694.8,694.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11548,,11548,Aaron Dykes,RB,670.7,670.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11554,,11554,Chase Cota,WR,603.5,460.5,-143.0,-143.0,-143.0,2,2026-08-30
sleeper:11556,,11556,Devin Leary,QB,677.3,677.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11558,,11558,Sam Hartman,QB,660.9,660.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11559,,11559,Michael Penix,QB,227.9,227.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11560,,11560,Caleb Williams,QB,71.1,71.2,0.10000000000000853,0.10000000000000853,0.10000000000000853,2,2026-08-30
sleeper:11561,,11561,Michael Pratt,QB,695.2,695.2,0.0,0.0,0.0,2,2026-08-30
sleeper:11563,,11563,Bo Nix,QB,119.5,119.4,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:11564,,11564,Drake Maye,QB,47.9,47.6,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-08-30
sleeper:11565,,11565,J.J. McCarthy,QB,224.2,224.2,0.0,0.0,0.0,2,2026-08-30
sleeper:11566,,11566,Jayden Daniels,QB,65.2,64.3,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-08-30
sleeper:11568,,11568,Blake Watson,RB,318.5,374.0,55.5,55.5,55.5,2,2026-08-30
sleeper:11569,,11569,Jarquez Hunter,RB,240.6,240.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11575,,11575,Ray Davis,RB,223.7,225.7,2.0,2.0,2.0,2,2026-08-30
sleeper:11576,,11576,Braelon Allen,RB,204.8,205.8,1.0,1.0,1.0,2,2026-08-30
sleeper:11579,,11579,Audric Estime,RB,237.4,237.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11580,,11580,Dillon Johnson,RB,649.3,649.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11581,,11581,MarShawn Lloyd,RB,173.9,197.4,23.5,23.5,23.5,2,2026-08-30
sleeper:11582,,11582,Carson Steele,RB,629.5,629.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11583,,11583,Jonathon Brooks,RB,106.1,106.1,0.0,0.0,0.0,2,2026-08-30
sleeper:11584,,11584,Bucky Irving,RB,42.3,41.7,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-08-30
sleeper:11586,,11586,Blake Corum,RB,102.5,103.8,1.2999999999999972,1.2999999999999972,1.2999999999999972,2,2026-08-30
sleeper:11589,,11589,Trey Benson,RB,255.2,255.2,0.0,0.0,0.0,2,2026-08-30
sleeper:11595,,11595,Jared Wiley,TE,677.5,677.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11597,,11597,Theo Johnson,TE,232.2,232.2,0.0,0.0,0.0,2,2026-08-30
sleeper:11598,,11598,Tanner McLachlan,TE,697.7,697.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11603,,11603,AJ Barner,TE,183.5,183.1,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:11604,,11604,Brock Bowers,TE,23.4,23.3,-0.09999999999999787,-0.09999999999999787,-0.09999999999999787,2,2026-08-30
sleeper:11610,,11610,Malik Washington,WR,175.1,173.2,-1.9000000000000057,-1.9000000000000057,-1.9000000000000057,2,2026-08-30
sleeper:11617,,11617,Malachi Corley,WR,242.0,242.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11618,,11618,Jalen McMillan,WR,211.8,209.2,-2.6000000000000227,-2.6000000000000227,-2.6000000000000227,2,2026-08-30
sleeper:11619,,11619,Ja'Lynn Polk,WR,687.9,580.0,-107.89999999999998,-107.89999999999998,-107.89999999999998,2,2026-08-30
sleeper:11620,,11620,Rome Odunze,WR,63.6,65.0,1.3999999999999986,1.3999999999999986,1.3999999999999986,2,2026-08-30
sleeper:11621,,11621,Brenden Rice,WR,257.0,394.0,137.0,137.0,137.0,2,2026-08-30
sleeper:11624,,11624,Xavier Worthy,WR,140.5,140.4,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:11625,,11625,Adonai Mitchell,WR,231.0,232.5,1.5,1.5,1.5,2,2026-08-30
sleeper:11627,,11627,Troy Franklin,WR,241.8,241.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11628,,11628,Marvin Harrison,WR,76.7,75.8,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-08-30
sleeper:11631,,11631,Brian Thomas,WR,73.5,73.1,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:11632,,11632,Malik Nabers,WR,27.0,27.6,0.6000000000000014,0.6000000000000014,0.6000000000000014,2,2026-08-30
sleeper:11635,,11635,Ladd McConkey,WR,38.1,38.4,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-08-30
sleeper:11637,,11637,Keon Coleman,WR,234.8,234.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11638,,11638,Ricky Pearsall,WR,244.4,244.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11640,,11640,Jermaine Burton,WR,594.0,594.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11643,,11643,Jaylen Wright,RB,247.9,247.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11645,,11645,Javon Baker,WR,665.9,665.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11646,,11646,Jalen Coker,WR,146.8,145.8,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:11647,,11647,Kimani Vidal,RB,237.8,237.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11648,,11648,Kedon Slovis,QB,664.0,664.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11649,,11649,Kendall Milton,RB,325.5,325.5,0.0,0.0,0.0,1,2026-08-30
sleeper:11652,,11652,Louis Rees-Zammit,RB,697.7,620.7,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:11653,,11653,Charlie Smyth,K,269.0,269.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11654,,11654,Dante Miller,RB,487.7,383.5,-104.19999999999999,-104.19999999999999,-104.19999999999999,2,2026-08-30
sleeper:11655,,11655,Tyrone Tracy,RB,167.9,163.8,-4.099999999999994,-4.099999999999994,-4.099999999999994,2,2026-08-30
sleeper:1169,,1169,Robert Griffin,QB,668.5,668.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1170,,1170,Alfred Morris,RB,278.0,278.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11748,,11748,Bub Means,WR,688.0,688.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11783,,11783,Ryan Flournoy,WR,230.7,230.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11786,,11786,Cam Little,K,135.0,134.0,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:11789,,11789,Joshua Karty,K,669.5,669.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11792,,11792,Will Reichard,K,171.0,170.1,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-08-30
sleeper:11808,,11808,Jha'Quan Jackson,WR,301.7,416.0,114.30000000000001,114.30000000000001,114.30000000000001,2,2026-08-30
sleeper:11815,,11815,Cornelius Johnson,WR,270.0,270.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11820,,11820,Devin Culp,TE,466.2,342.0,-124.19999999999999,-124.19999999999999,-124.19999999999999,2,2026-08-30
sleeper:11834,,11834,Devaughn Vele,WR,239.8,239.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11848,,11848,Casey Bauman,QB,254.0,356.0,102.0,102.0,102.0,2,2026-08-30
sleeper:11851,,11851,Carter Bradley,QB,249.0,249.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11857,,11857,Daijun Edwards,RB,659.0,659.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11859,,11859,John Rhys Plumlee,QB,643.5,643.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11863,,11863,Leon Johnson,WR,281.0,268.0,-13.0,-13.0,-13.0,2,2026-08-30
sleeper:11864,,11864,Zach Heins,TE,549.0,549.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11867,,11867,Jaelen Gill,WR,618.4,538.5,-79.89999999999998,-79.89999999999998,-79.89999999999998,2,2026-08-30
sleeper:11885,,11885,Ramel Keyton,WR,247.0,247.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11895,,11895,Mason Tipton,WR,490.0,490.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11901,,11901,Kyle Sheets,WR,685.3,685.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11911,,11911,Jeshaun Jones,WR,277.5,271.0,-6.5,-6.5,-6.5,2,2026-08-30
sleeper:11913,,11913,Devron Harper,WR,424.0,424.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11918,,11918,Ahmarean Brown,WR,666.1,666.1,0.0,0.0,0.0,2,2026-08-30
sleeper:11921,,11921,Xavier Weaver,WR,647.0,647.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11924,,11924,Tanner Mordecai,QB,623.9,623.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11931,,11931,Austin Reed,QB,674.0,674.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11932,,11932,Mike DiLiello,QB,622.0,473.0,-149.0,-149.0,-149.0,2,2026-08-30
sleeper:11943,,11943,Michael Wiley,RB,465.0,498.0,33.0,33.0,33.0,2,2026-08-30
sleeper:11946,,11946,Marcus Rosemy-Jacksaint,WR,488.0,488.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11949,,11949,Brayden Narveson,K,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11957,,11957,Sam Schnee,WR,428.0,428.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11959,,11959,Bryce Oliver,WR,656.0,656.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11960,,11960,Steven Stilianos,TE,688.5,688.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11961,,11961,Emory Jones,QB,655.5,655.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11962,,11962,Tayvion Robinson,WR,683.0,683.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11969,,11969,Xavier Johnson,WR,469.4,341.0,-128.39999999999998,-128.39999999999998,-128.39999999999998,2,2026-08-30
sleeper:11989,,11989,D.J. Williams,RB,595.0,595.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11995,,11995,Zack Annexstad,QB,500.7,500.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12009,,12009,Jack Plummer,QB,661.2,661.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12015,,12015,Harrison Mevis,K,151.9,149.7,-2.200000000000017,-2.200000000000017,-2.200000000000017,2,2026-08-30
sleeper:12019,,12019,Devin Carter,WR,474.9,361.9,-113.0,-113.0,-113.0,2,2026-08-30
sleeper:12036,,12036,Ian Wheeler,RB,687.3,687.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12039,,12039,TD Ayo-Durojaiye,RB,610.5,610.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12045,,12045,Jack Westover,TE,625.5,472.7,-152.8,-152.8,-152.8,2,2026-08-30
sleeper:12062,,12062,Cam Grandy,TE,599.7,599.7,0.0,0.0,0.0,1,2026-08-30
