position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,4,9,4.065101527628733,3.728743201243201,0.3363583263855321
TE,2022,PPG,M9,5,10,4.975265306975561,5.023773809523809,-0.048508502548248345
TE,2022,PPG,M9,6,9,5.532598639790796,5.1119301994302,0.42066844036059514
TE,2022,PPG,M9,7,9,6.460461692060649,4.4228081232493,2.037653568811349
TE,2022,PPG,M9,8,9,8.130913474911457,8.304969913891483,-0.17405643898002587
TE,2022,PPG,M9,9,9,9.562524708607555,7.99422763783058,1.5682970707769748
TE,2022,PPG,M9,10,10,12.701089073703923,13.506813725490199,-0.8057246517862762
TE,2022,SEASON,V972,1,10,13.339643499234132,16.46,-3.120356500765869
TE,2022,SEASON,V972,2,9,22.517542334377097,23.555555555555557,-1.0380132211784598
TE,2022,SEASON,V972,3,9,27.700523064322212,23.599999999999998,4.100523064322214
TE,2022,SEASON,V972,4,9,39.49592264534642,38.36666666666667,1.1292559786797511
TE,2022,SEASON,V972,5,10,54.94963416375752,70.66000000000001,-15.710365836242488
TE,2022,SEASON,V972,6,9,64.3311281686679,43.82222222222222,20.50890594644568
TE,2022,SEASON,V972,7,9,75.43664924236323,41.14444444444444,34.29220479791879
TE,2022,SEASON,V972,8,9,92.05718041095054,98.6111111111111,-6.553930700160564
TE,2022,SEASON,V972,9,9,117.78986687878347,165.94444444444446,-48.154577565660986
TE,2022,SEASON,V972,10,10,160.61797238502595,179.84,-19.222027614974053
TE,2022,SEASON,M9,1,10,18.37181011448426,15.64,2.731810114484258
TE,2022,SEASON,M9,2,9,28.389575658484816,17.488888888888887,10.900686769595929
TE,2022,SEASON,M9,3,9,32.41315294023397,24.266666666666666,8.146486273567305
TE,2022,SEASON,M9,4,9,40.079196466915725,48.144444444444446,-8.06524797752872
TE,2022,SEASON,M9,5,10,54.585201736379894,47.720000000000006,6.865201736379888
TE,2022,SEASON,M9,6,9,63.004266845032575,59.97777777777779,3.0264890672547864
TE,2022,SEASON,M9,7,9,74.36996801380153,46.31111111111111,28.058856902690415
TE,2022,SEASON,M9,8,9,92.76247303192527,105.27777777777777,-12.515304745852504
TE,2022,SEASON,M9,9,9,116.14128165957351,151.93333333333334,-35.79205167375983
TE,2022,SEASON,M9,10,10,156.18529904073839,187.08,-30.894700959261627
TE,2023,PPG,V972,1,9,1.9011672385222549,1.1896825396825397,0.7114846988397152
TE,2023,PPG,V972,2,9,2.781620957282648,1.8073148148148148,0.9743061424678332
TE,2023,PPG,V972,3,9,3.5155150439771625,2.4778395061728395,1.037675537804323
TE,2023,PPG,V972,4,9,4.3674394003631365,4.273789717907365,0.0936496824557711
TE,2023,PPG,V972,5,9,4.988741125690062,4.100807217473885,0.8879339082161772
TE,2023,PPG,V972,6,9,6.00753917614624,4.864581388110801,1.1429577880354396
TE,2023,PPG,V972,7,9,7.316726268273442,5.851785444947209,1.4649408233262324
TE,2023,PPG,V972,8,9,8.72187784729574,7.469088269210819,1.2527895780849212
TE,2023,PPG,V972,9,9,9.89269644592821,9.989354395604396,-0.09665794967618524
TE,2023,PPG,V972,10,9,12.391598496860425,13.317653071329541,-0.9260545744691164
TE,2023,PPG,M9,1,9,2.008088606487463,1.2206481481481481,0.7874404583393146
TE,2023,PPG,M9,2,9,2.860030925495429,1.329126984126984,1.5309039413684449
TE,2023,PPG,M9,3,9,3.629781778429742,2.6948148148148148,0.9349669636149271
TE,2023,PPG,M9,4,9,4.154687202804194,3.4277521860855193,0.7269350167186746
TE,2023,PPG,M9,5,9,4.7820177223750155,5.007575993360308,-0.22555827098529235
TE,2023,PPG,M9,6,9,5.58518707034625,4.878819279848692,0.7063677904975583
TE,2023,PPG,M9,7,9,6.728212630634473,6.171646556058321,0.5565660745761516
TE,2023,PPG,M9,8,9,8.007388869976008,7.075616046988596,0.931772822987412
TE,2023,PPG,M9,9,9,10.007760058102683,9.92139083139083,0.08636922671185232
TE,2023,PPG,M9,10,9,12.736353048456019,13.614505524431994,-0.8781524759759751
TE,2023,SEASON,V972,1,9,15.227549522995393,10.566666666666666,4.660882856328726
TE,2023,SEASON,V972,2,9,26.69210907428495,13.455555555555556,13.236553518729394
TE,2023,SEASON,V972,3,9,34.98020813304681,7.455555555555555,27.524652577491253
TE,2023,SEASON,V972,4,9,41.13986358963521,63.03333333333333,-21.89346974369812
TE,2023,SEASON,V972,5,9,54.011977731171456,38.91111111111112,15.100866620060337
TE,2023,SEASON,V972,6,9,67.89650728347426,86.62222222222223,-18.72571493874797
TE,2023,SEASON,V972,7,9,89.47167134224281,83.23333333333332,6.238338008909494
TE,2023,SEASON,V972,8,9,104.44230460221476,78.3111111111111,26.13119349110366
TE,2023,SEASON,V972,9,9,119.27118163931884,135.48888888888888,-16.21770724957004
TE,2023,SEASON,V972,10,9,157.2501167055592,210.8222222222222,-53.57210551666299
TE,2023,SEASON,M9,1,9,17.05241093040707,8.899999999999999,8.152410930407072
TE,2023,SEASON,M9,2,9,27.221776721736155,12.066666666666666,15.155110055069489
TE,2023,SEASON,M9,3,9,34.65542823447444,9.544444444444444,25.110983790029998
TE,2023,SEASON,M9,4,9,41.596989891619536,31.022222222222222,10.574767669397314
TE,2023,SEASON,M9,5,9,50.45007410126367,73.53333333333335,-23.08325923206968
TE,2023,SEASON,M9,6,9,62.82809007066084,65.38888888888887,-2.5607988182280295
TE,2023,SEASON,M9,7,9,80.0695077394582,94.83333333333333,-14.763825593875126
TE,2023,SEASON,M9,8,9,96.13759421513882,88.45555555555556,7.682038659583256
TE,2023,SEASON,M9,9,9,120.71443748576638,148.97777777777776,-28.263340292011378
TE,2023,SEASON,M9,10,9,158.7075255740017,195.17777777777778,-36.470252203776084
TE,2024,PPG,V972,1,9,1.5854458514633423,1.6031878306878307,-0.01774197922448839
TE,2024,PPG,V972,2,9,2.4923220567787974,3.314965404965405,-0.8226433481866078
TE,2024,PPG,V972,3,9,3.067282598953076,2.4464670514670512,0.6208155474860249
TE,2024,PPG,V972,4,8,4.1282960013649905,4.600638354700855,-0.47234235333586483
TE,2024,PPG,V972,5,9,4.582288414286875,3.6664098401598406,0.9158785741270346
TE,2024,PPG,V972,6,9,5.30286070328834,4.2762542794895735,1.0266064237987669
TE,2024,PPG,V972,7,8,6.711853430420248,6.208513774828113,0.5033396555921357
TE,2024,PPG,V972,8,9,8.014038882104023,10.65704170557112,-2.6430028234670964
TE,2024,PPG,V972,9,9,9.897304442238042,9.486633807369103,0.4106706348689393
TE,2024,PPG,V972,10,9,12.803139550814123,14.054751023304943,-1.2516114724908203
TE,2024,PPG,M9,1,9,1.812415603129794,1.4009656084656084,0.41144999466418564
TE,2024,PPG,M9,2,9,2.6521538422800695,3.2254415954415956,-0.5732877531615261
TE,2024,PPG,M9,3,9,3.2714884965075766,3.4813832772166107,-0.2098947807090341
TE,2024,PPG,M9,4,8,3.8235967428488356,3.5349885531135534,0.28860818973528213
TE,2024,PPG,M9,5,9,4.39911960849865,4.5825053894906835,-0.18338578099203318
TE,2024,PPG,M9,6,9,5.129714591663093,4.939133597883598,0.1905809937794949
TE,2024,PPG,M9,7,8,6.528405715290976,5.9162146676852565,0.6121910476057195
TE,2024,PPG,M9,8,9,8.204706487701925,9.541962340491754,-1.3372558527898288
TE,2024,PPG,M9,9,9,9.767689986141937,9.423240950226244,0.34444903591569265
TE,2024,PPG,M9,10,9,12.97775553104649,14.1181438804478,-1.1403883494013094
TE,2024,SEASON,V972,1,9,12.841871753988833,22.37777777777778,-9.535906023788947
TE,2024,SEASON,V972,2,9,21.212024694004196,26.84444444444445,-5.632419750440253
TE,2024,SEASON,V972,3,9,29.379461393440863,26.322222222222223,3.05723917121864
TE,2024,SEASON,V972,4,8,43.549015744942444,35.525,8.024015744942446
TE,2024,SEASON,V972,5,9,50.93642807377551,57.022222222222226,-6.085794148446716
TE,2024,SEASON,V972,6,9,61.640008600153614,82.02222222222223,-20.382213622068612
TE,2024,SEASON,V972,7,8,77.77271830157233,88.41250000000001,-10.639781698427683
TE,2024,SEASON,V972,8,9,97.5163235923093,115.89999999999999,-18.383676407690686
TE,2024,SEASON,V972,9,9,124.96193703012068,159.05555555555554,-34.09361852543486
TE,2024,SEASON,V972,10,9,168.54103733845187,189.07777777777775,-20.536740439325882
TE,2024,SEASON,M9,1,9,15.049328410298557,15.97777777777778,-0.9284493674792227
TE,2024,SEASON,M9,2,9,22.817469159458494,24.58888888888889,-1.771419729430395
TE,2024,SEASON,M9,3,9,30.89066317369075,44.56666666666666,-13.676003492975912
TE,2024,SEASON,M9,4,8,39.662794362469384,48.7625,-9.099705637530619
TE,2024,SEASON,M9,5,9,49.499465519466,34.833333333333336,14.666132186132664
TE,2024,SEASON,M9,6,9,58.620141505601836,74.33333333333333,-15.713191827731492
TE,2024,SEASON,M9,7,8,74.83917645283789,87.55000000000001,-12.710823547162121
TE,2024,SEASON,M9,8,9,97.73520389218629,153.05555555555554,-55.32035166336925
TE,2024,SEASON,M9,9,9,124.70296624562212,131.1888888888889,-6.485922643266775
TE,2024,SEASON,M9,10,9,168.97862021543096,189.07777777777775,-20.09915756234679
TE,2025,PPG,V972,1,10,0.9333057745257556,1.3888080808080807,-0.45550230628232513
TE,2025,PPG,V972,2,10,2.1003351074584193,2.076410644910645,0.02392446254777436
TE,2025,PPG,V972,3,9,2.766092536089819,2.5054298941798945,0.2606626419099247
TE,2025,PPG,V972,4,10,3.392958253485214,3.4978286713286715,-0.10487041784345763
TE,2025,PPG,V972,5,9,4.1411820596878375,3.942680097680098,0.1985019620077395
TE,2025,PPG,V972,6,10,5.203656633103322,5.349970719639837,-0.14631408653651512
TE,2025,PPG,V972,7,9,6.727931491742685,5.424874338624338,1.3030571531183464
TE,2025,PPG,V972,8,10,8.713528814324267,10.037354449472094,-1.323825635147827
TE,2025,PPG,V972,9,9,10.109603731107866,10.832150997150997,-0.7225472660431311
TE,2025,PPG,V972,10,10,13.554284793473835,12.019444775812422,1.5348400176614128
TE,2025,PPG,M9,1,10,1.3801382067962822,0.8886414141414141,0.4914967926548681
TE,2025,PPG,M9,2,10,2.3569161839756188,2.4847505411255413,-0.12783435714992253
TE,2025,PPG,M9,3,9,2.844735513245657,2.492644824311491,0.3520906889341662
TE,2025,PPG,M9,4,10,3.3309221699148055,3.421356143856144,-0.09043397394133867
TE,2025,PPG,M9,5,9,4.123709913872235,3.9797034447034445,0.14400646916879012
TE,2025,PPG,M9,6,10,4.947118493880831,5.8463365205056395,-0.8992180266248084
TE,2025,PPG,M9,7,9,6.448540487732777,4.703810032560033,1.7447304551727445
TE,2025,PPG,M9,8,10,8.692291713677287,9.958320512820514,-1.2660287991432266
TE,2025,PPG,M9,9,9,10.083632633340864,10.652274174627117,-0.5686415412862527
TE,2025,PPG,M9,10,10,13.717639537091893,12.55944477581242,1.1581947612794732
TE,2025,SEASON,V972,1,10,6.992792853902584,11.589999999999998,-4.597207146097414
TE,2025,SEASON,V972,2,10,17.589278075469544,11.99,5.5992780754695435
TE,2025,SEASON,V972,3,9,27.37907101818205,36.733333333333334,-9.354262315151285
TE,2025,SEASON,V972,4,10,37.087951098187986,28.640000000000004,8.447951098187982
TE,2025,SEASON,V972,5,9,45.77170397998039,42.74444444444444,3.027259535535947
TE,2025,SEASON,V972,6,10,58.374772769342734,57.06,1.3147727693427314
TE,2025,SEASON,V972,7,9,84.21456155720337,95.65555555555555,-11.440993998352184
TE,2025,SEASON,V972,8,10,107.1501047337099,133.73,-26.579895266290094
TE,2025,SEASON,V972,9,9,127.88599470683124,152.9,-25.014005293168765
TE,2025,SEASON,V972,10,10,171.41289509906187,167.26000000000002,4.152895099061851
TE,2025,SEASON,M9,1,10,10.814483287026627,6.239999999999999,4.574483287026628
TE,2025,SEASON,M9,2,10,21.36979617335032,13.27,8.09979617335032
TE,2025,SEASON,M9,3,9,26.692741736703724,33.0,-6.307258263296276
TE,2025,SEASON,M9,4,10,35.78421162098127,34.93,0.8542116209812676
TE,2025,SEASON,M9,5,9,44.258532170990584,38.86666666666666,5.391865504323924
TE,2025,SEASON,M9,6,10,57.12077150508829,55.660000000000004,1.4607715050882888
TE,2025,SEASON,M9,7,9,76.44040878725657,102.35555555555555,-25.915146768298982
TE,2025,SEASON,M9,8,10,108.47252967906948,125.6,-17.127470320930513
TE,2025,SEASON,M9,9,9,127.1952694819822,153.63333333333333,-26.43806385135113
TE,2025,SEASON,M9,10,10,168.940218399075,174.73000000000002,-5.789781600925011
WR,2022,PPG,V972,1,18,1.2710267393728731,2.522530864197531,-1.251504124824658
WR,2022,PPG,V972,2,18,2.3184241054204326,2.3219242141300964,-0.003500108709663774
WR,2022,PPG,V972,3,17,3.3844097220188365,3.3333572569299217,0.05105246508891481
WR,2022,PPG,V972,4,18,4.492688960031493,4.441250365919483,0.05143859411200946
WR,2022,PPG,V972,5,18,5.876608220935469,4.598702536570183,1.2779056843652858
WR,2022,PPG,V972,6,17,6.949268808258702,5.5183716744616405,1.4308971337970613
WR,2022,PPG,V972,7,18,8.067641688983379,6.906877089867286,1.160764599116093
WR,2022,PPG,V972,8,17,9.572040466288328,7.540522530141908,2.03151793614642
WR,2022,PPG,V972,9,18,11.83684399929986,12.93077783237097,-1.0939338330711088
WR,2022,PPG,V972,10,18,14.942415303090964,15.774950207290892,-0.8325349041999281
WR,2022,PPG,M9,1,18,1.6399777980154053,1.904814814814815,-0.26483701679940963
WR,2022,PPG,M9,2,18,2.5071606449103565,2.6836878825604313,-0.17652723765007483
WR,2022,PPG,M9,3,17,3.4041706959429443,4.073921251758622,-0.669750555815678
WR,2022,PPG,M9,4,18,4.614498069160271,3.3198172864716984,1.2946807826885722
WR,2022,PPG,M9,5,18,5.673706879232309,4.71289329815065,0.9608135810816592
WR,2022,PPG,M9,6,17,6.8873698519471285,6.1380699044323626,0.7492999475147659
WR,2022,PPG,M9,7,18,7.969541621179035,6.915798558739735,1.0537430624392998
WR,2022,PPG,M9,8,17,9.440994998489385,8.087102638806792,1.3538923596825931
WR,2022,PPG,M9,9,18,11.656072925525713,12.76907088463461,-1.1129979591088972
WR,2022,PPG,M9,10,18,14.648308932428202,15.390023736702656,-0.7417148042744532
WR,2022,SEASON,V972,1,18,11.022845204318465,25.4,-14.377154795681534
WR,2022,SEASON,V972,2,18,21.35656549870812,18.77777777777778,2.578787720930343
WR,2022,SEASON,V972,3,17,34.4709715151754,45.964705882352945,-11.493734367177545
WR,2022,SEASON,V972,4,18,48.51253122418008,46.28333333333333,2.2291978908467485
WR,2022,SEASON,V972,5,18,68.83482734800931,59.62777777777777,9.20704957023154
WR,2022,SEASON,V972,6,17,80.09958686910639,75.51764705882354,4.581939810282847
WR,2022,SEASON,V972,7,18,95.36843682320286,78.37222222222222,16.996214600980636
WR,2022,SEASON,V972,8,17,119.55114866656876,97.27647058823528,22.27467807833348
WR,2022,SEASON,V972,9,18,152.0938501768798,196.73888888888888,-44.64503871200907
WR,2022,SEASON,V972,10,18,198.64044043914552,224.9388888888889,-26.298448449743375
WR,2022,SEASON,M9,1,18,15.230991121224557,16.01111111111111,-0.7801199898865523
WR,2022,SEASON,M9,2,18,23.729572762730687,22.56666666666667,1.1629060960640167
WR,2022,SEASON,M9,3,17,33.972395454125326,35.66470588235294,-1.6923104282276142
WR,2022,SEASON,M9,4,18,48.58429304042435,63.78888888888889,-15.204595848464542
WR,2022,SEASON,M9,5,18,66.11237711180262,50.483333333333334,15.629043778469281
WR,2022,SEASON,M9,6,17,78.91174399143013,79.76470588235294,-0.8529618909228134
WR,2022,SEASON,M9,7,18,93.23611585585333,78.97777777777779,14.258338078075539
WR,2022,SEASON,M9,8,17,115.13977775135831,95.05294117647058,20.086836574887727
WR,2022,SEASON,M9,9,18,146.950680381898,195.89999999999998,-48.94931961810198
WR,2022,SEASON,M9,10,18,193.895567554855,230.22777777777776,-36.332210222922754
WR,2023,PPG,V972,1,16,1.5630876479981248,1.3350056101986252,0.22808203779949965
WR,2023,PPG,V972,2,16,2.7011882055595176,2.0027859869909506,0.698402218568567
WR,2023,PPG,V972,3,16,3.755915935822825,3.1090532838281,0.6468626519947249
WR,2023,PPG,V972,4,16,4.762976768978586,3.9463401875901876,0.8166365813883982
WR,2023,PPG,V972,5,16,6.314673098751989,4.562836395630513,1.7518367031214757
WR,2023,PPG,V972,6,16,7.399100999169714,5.07715204984966,2.3219489493200536
WR,2023,PPG,V972,7,16,8.40437995975388,7.042362205298786,1.3620177544550947
WR,2023,PPG,V972,8,16,9.839522313364293,9.104364282061892,0.7351580313024009
WR,2023,PPG,V972,9,16,12.043340428135377,13.079577362996481,-1.0362369348611047
WR,2023,PPG,V972,10,16,15.13228655713409,16.792417733920495,-1.660131176786404
WR,2023,PPG,M9,1,16,1.6474590843223758,1.0617504018652917,0.5857086824570841
WR,2023,PPG,M9,2,16,2.6252892942046375,2.4689717023172904,0.15631759188734717
WR,2023,PPG,M9,3,16,3.772137558172091,3.4299943219566384,0.3421432362154526
WR,2023,PPG,M9,4,16,4.797570048297301,3.304897108100233,1.4926729401970675
WR,2023,PPG,M9,5,16,6.2497071825442925,5.049728136446887,1.1999790460974058
WR,2023,PPG,M9,6,16,7.256428597861855,4.669086438989932,2.587342158871923
WR,2023,PPG,M9,7,16,8.56295390808625,7.618694269374416,0.9442596387118343
WR,2023,PPG,M9,8,16,9.977679018638444,8.614669779260772,1.3630092393776714
WR,2023,PPG,M9,9,16,11.857487786663334,13.42626853946707,-1.568780752803736
WR,2023,PPG,M9,10,16,15.119834844902735,16.40783440058716,-1.287999555684424
WR,2023,SEASON,V972,1,16,12.807386585956307,14.31875,-1.511363414043693
WR,2023,SEASON,V972,2,16,26.33001498646436,21.93125,4.398764986464361
WR,2023,SEASON,V972,3,16,40.8786481406095,28.29375,12.5848981406095
WR,2023,SEASON,V972,4,16,55.972322822254384,49.41875,6.553572822254381
WR,2023,SEASON,V972,5,16,72.2591985897684,49.28125,22.977948589768403
WR,2023,SEASON,V972,6,16,85.49036865032085,99.18125,-13.69088134967916
WR,2023,SEASON,V972,7,16,98.75792748809698,66.78125,31.976677488096982
WR,2023,SEASON,V972,8,16,123.14233113593869,140.63125,-17.488918864061304
WR,2023,SEASON,V972,9,16,150.8246933938197,185.59375,-34.7690566061803
WR,2023,SEASON,V972,10,16,192.24835225197984,253.21875,-60.97039774802016
WR,2023,SEASON,M9,1,16,14.63518817266401,14.08125,0.5539381726640098
WR,2023,SEASON,M9,2,16,24.668662799931315,19.112499999999997,5.556162799931318
WR,2023,SEASON,M9,3,16,39.458973811403006,35.66875,3.7902238114030027
WR,2023,SEASON,M9,4,16,56.405655876097924,38.40625,17.999405876097924
WR,2023,SEASON,M9,5,16,72.11405213225602,58.349999999999994,13.764052132256026
WR,2023,SEASON,M9,6,16,85.95039647232568,71.775,14.175396472325673
WR,2023,SEASON,M9,7,16,97.71119587594093,87.38125000000001,10.329945875940922
WR,2023,SEASON,M9,8,16,122.72469642274169,123.39999999999999,-0.6753035772583047
WR,2023,SEASON,M9,9,16,148.23942309023562,208.08125,-59.84182690976439
WR,2023,SEASON,M9,10,16,189.0595722654533,252.39375,-63.3341777345467
WR,2024,PPG,V972,1,17,1.532510915366002,2.071518350930116,-0.5390074355641139
WR,2024,PPG,V972,2,16,2.645792400652586,2.1101779990842493,0.5356144015683366
WR,2024,PPG,V972,3,16,3.4899579801046627,4.080507972419737,-0.5905499923150739
WR,2024,PPG,V972,4,17,4.164021293521724,4.255841983852363,-0.09182069033063911
WR,2024,PPG,V972,5,16,4.956243350839483,5.6228511107968835,-0.6666077599574001
WR,2024,PPG,V972,6,16,6.414895224923606,5.7814706387362635,0.6334245861873429
WR,2024,PPG,V972,7,17,8.28310582878403,7.629140756878647,0.6539650719053833
WR,2024,PPG,V972,8,16,10.106970453056443,10.99487979085865,-0.887909337802208
WR,2024,PPG,V972,9,16,12.152000908863199,11.90918474601379,0.24281616284940988
WR,2024,PPG,V972,10,17,15.78561420100743,15.224596317753758,0.5610178832536725
WR,2024,PPG,M9,1,17,1.2627015496318201,1.9164461682108742,-0.6537446185790541
WR,2024,PPG,M9,2,16,2.5100079423751147,2.734584444354665,-0.22457650197955026
WR,2024,PPG,M9,3,16,3.3275037311430182,3.518045104405399,-0.19054137326238063
WR,2024,PPG,M9,4,17,4.095388308140976,4.460380004943154,-0.36499169680217847
WR,2024,PPG,M9,5,16,4.98842469623122,5.095048798219754,-0.10662410198853323
WR,2024,PPG,M9,6,16,6.285956193166323,5.976219093406593,0.3097370997597295
WR,2024,PPG,M9,7,17,8.20900796805195,8.085216960087203,0.12379100796474596
WR,2024,PPG,M9,8,16,10.20377475011865,10.31132714252659,-0.10755239240793912
WR,2024,PPG,M9,9,16,12.05187582231859,12.571851197209654,-0.5199753748910645
WR,2024,PPG,M9,10,17,15.481174853173895,14.99387449056134,0.4873003626125545
WR,2024,SEASON,V972,1,17,14.564846713000657,27.535294117647055,-12.970447404646398
WR,2024,SEASON,V972,2,16,28.82093628203772,18.3,10.52093628203772
WR,2024,SEASON,V972,3,16,38.353004425268956,43.6,-5.246995574731045
WR,2024,SEASON,V972,4,17,48.44764231068591,61.152941176470584,-12.705298865784677
WR,2024,SEASON,V972,5,16,59.56593783600407,74.09375,-14.527812163995932
WR,2024,SEASON,V972,6,16,79.34021907059369,75.88125000000001,3.4589690705936817
WR,2024,SEASON,V972,7,17,97.90222229724515,106.38235294117648,-8.480130643931332
WR,2024,SEASON,V972,8,16,122.9901288105986,134.81875000000002,-11.828621189401417
WR,2024,SEASON,V972,9,16,157.03746219709942,175.55625,-18.51878780290059
WR,2024,SEASON,V972,10,17,204.58738682369616,211.90588235294115,-7.318495529244984
WR,2024,SEASON,M9,1,17,12.707276243218079,22.57058823529412,-9.863311992076042
WR,2024,SEASON,M9,2,16,27.444018507661482,28.806250000000002,-1.3622314923385197
WR,2024,SEASON,M9,3,16,35.811143153348226,28.8125,6.998643153348226
WR,2024,SEASON,M9,4,17,46.574430302537074,62.74117647058824,-16.16674616805117
WR,2024,SEASON,M9,5,16,58.69741278509159,72.01249999999999,-13.315087214908395
WR,2024,SEASON,M9,6,16,77.39888382235193,83.05625,-5.657366177648072
WR,2024,SEASON,M9,7,17,98.63495815125262,102.39999999999999,-3.765041848747373
WR,2024,SEASON,M9,8,16,122.6252423487099,140.29375000000002,-17.668507651290113
WR,2024,SEASON,M9,9,16,154.8327222589371,175.03125,-20.19852774106289
WR,2024,SEASON,M9,10,17,198.96628788589047,213.8411764705882,-14.874888584697743
WR,2025,PPG,V972,1,17,1.1111336754855088,1.5453886929103193,-0.43425501742481054
WR,2025,PPG,V972,2,16,2.0985517859674663,2.011989889705882,0.08656189626158417
WR,2025,PPG,V972,3,17,2.9991532740893554,2.2040432606609075,0.7951100134284479
WR,2025,PPG,V972,4,16,4.287936436526492,3.3914858471797813,0.8964505893467103
WR,2025,PPG,V972,5,17,5.634856583736851,5.781291372506771,-0.14643478876991978
WR,2025,PPG,V972,6,16,7.107324131146369,6.405141314975874,0.7021828161704944
WR,2025,PPG,V972,7,16,8.12041553228322,7.169323333427194,0.9510921988560259
WR,2025,PPG,V972,8,17,10.198486478989352,10.405893617628045,-0.2074071386386933
WR,2025,PPG,V972,9,16,12.240121210813832,11.955046831232494,0.28507437958133863
WR,2025,PPG,V972,10,17,15.121744277013685,14.204582947809591,0.9171613292040934
WR,2025,PPG,M9,1,17,1.315323725960185,1.3745267117542204,-0.05920298579403527
WR,2025,PPG,M9,2,16,2.2521362170577772,1.6828977318637248,0.5692384851940524
WR,2025,PPG,M9,3,17,3.133751409373273,2.555227272727273,0.5785241366459997
WR,2025,PPG,M9,4,16,4.190964153972925,4.076273853291317,0.11469030068160802
WR,2025,PPG,M9,5,17,5.607658109795737,5.275892964686218,0.33176514510951893
WR,2025,PPG,M9,6,16,6.888070172074215,6.99411942020398,-0.10604924812976435
WR,2025,PPG,M9,7,16,8.215992489156145,6.299808655396891,1.9161838337592538
WR,2025,PPG,M9,8,17,10.198564109777628,10.660231852922166,-0.4616677431445382
WR,2025,PPG,M9,9,16,12.331470752899126,10.682537640056022,1.6489331128431033
WR,2025,PPG,M9,10,17,15.089883140931185,15.402238657152152,-0.3123555162209666
WR,2025,SEASON,V972,1,17,9.335218301286046,13.976470588235292,-4.641252286949246
WR,2025,SEASON,V972,2,16,19.36015056524674,16.0,3.360150565246741
WR,2025,SEASON,V972,3,17,32.47346327489936,22.976470588235294,9.496992686664065
WR,2025,SEASON,V972,4,16,48.99833120790694,39.206250000000004,9.79208120790694
WR,2025,SEASON,V972,5,17,67.76294874958488,73.57058823529412,-5.807639485709245
WR,2025,SEASON,V972,6,16,86.26743179086425,105.1625,-18.895068209135744
WR,2025,SEASON,V972,7,16,99.03207996788193,93.6,5.432079967881933
WR,2025,SEASON,V972,8,17,124.25249893269071,123.60000000000002,0.6524989326906905
WR,2025,SEASON,V972,9,16,152.01605806484966,169.925,-17.908941935150352
WR,2025,SEASON,V972,10,17,190.02062168772707,201.58823529411765,-11.56761360639058
WR,2025,SEASON,M9,1,17,11.78529903876067,14.1,-2.31470096123933
WR,2025,SEASON,M9,2,16,21.424632449704596,15.3875,6.037132449704597
WR,2025,SEASON,M9,3,17,32.405768586904216,24.905882352941177,7.499886233963039
WR,2025,SEASON,M9,4,16,47.47182342793377,47.76875,-0.2969265720662264
WR,2025,SEASON,M9,5,17,66.89426804664981,67.17647058823529,-0.28220254158547675
WR,2025,SEASON,M9,6,16,84.90143570332782,87.56875000000001,-2.6673142966721883
WR,2025,SEASON,M9,7,16,98.62307538720158,90.03125,8.591825387201581
WR,2025,SEASON,M9,8,17,125.20167420164871,146.04117647058825,-20.83950226893954
WR,2025,SEASON,M9,9,16,151.17231254179558,157.68125,-6.508937458204429
WR,2025,SEASON,M9,10,17,187.18642970675123,207.4470588235294,-20.260629116778176
