position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,SEASON,V972,10,6,275.7539307600959,318.7733333333333,-43.019402573237414
QB,2022,SEASON,M9,1,6,19.582791811908265,19.503333333333334,0.07945847857493149
QB,2022,SEASON,M9,2,5,32.03860306411973,58.672000000000004,-26.633396935880278
QB,2022,SEASON,M9,3,5,47.17464199533505,22.996,24.178641995335052
QB,2022,SEASON,M9,4,6,74.68686887560351,116.83666666666666,-42.14979779106315
QB,2022,SEASON,M9,5,5,131.9152173622868,90.7,41.21521736228679
QB,2022,SEASON,M9,6,5,150.02948396791584,237.728,-87.69851603208417
QB,2022,SEASON,M9,7,6,170.1074563211612,171.96333333333337,-1.855877012172158
QB,2022,SEASON,M9,8,5,201.37406059323476,189.764,11.61006059323475
QB,2022,SEASON,M9,9,5,232.928759490125,255.36800000000002,-22.43924050987502
QB,2022,SEASON,M9,10,6,273.3797626954474,299.67,-26.29023730455259
QB,2023,PPG,V972,1,6,3.7321405143737856,8.272150326797385,-4.5400098124236
QB,2023,PPG,V972,2,5,6.765949539376007,5.4185,1.347449539376007
QB,2023,PPG,V972,3,5,8.539674419788778,12.832561904761903,-4.292887484973125
QB,2023,PPG,V972,4,5,10.015049959921873,6.704000000000001,3.3110499599218723
QB,2023,PPG,V972,5,6,11.712303981963723,11.343473856209151,0.3688301257545721
QB,2023,PPG,V972,6,5,12.732489972651251,11.383561904761905,1.3489280678893465
QB,2023,PPG,V972,7,5,14.371066887054038,13.66329055258467,0.7077763344693686
QB,2023,PPG,V972,8,5,15.752953683672866,12.44010407239819,3.3128496112746753
QB,2023,PPG,V972,9,5,17.411365185910448,16.3890931372549,1.022272048655548
QB,2023,PPG,V972,10,6,20.65597128132362,18.25006158873806,2.40590969258556
QB,2023,PPG,M9,1,6,4.546414913301374,8.527150326797386,-3.9807354134960127
QB,2023,PPG,M9,2,5,7.266262919684836,5.565566666666667,1.7006962530181688
QB,2023,PPG,M9,3,5,9.696067998285972,11.16682857142857,-1.4707605731425986
QB,2023,PPG,M9,4,5,11.244928785312197,12.113701960784313,-0.868773175472116
QB,2023,PPG,M9,5,6,12.212569956859596,10.399653891859773,1.8129160649998237
QB,2023,PPG,M9,6,5,12.924914156402625,9.818095238095237,3.106818918307388
QB,2023,PPG,M9,7,5,13.632712194608871,11.773593137254903,1.8591190573539684
QB,2023,PPG,M9,8,5,14.547489091871743,14.388831523378581,0.1586575684931617
QB,2023,PPG,M9,9,5,16.312252787065106,15.390628431372551,0.9216243556925541
QB,2023,PPG,M9,10,6,20.10343896170915,17.783769922071397,2.319669039637752
QB,2023,SEASON,V972,1,6,18.813108755069223,70.99666666666667,-52.18355791159745
QB,2023,SEASON,V972,2,5,35.98966423127446,55.688,-19.698335768725542
QB,2023,SEASON,V972,3,5,46.646186910416155,65.94,-19.293813089583843
QB,2023,SEASON,V972,4,5,65.91599229628362,37.648,28.267992296283616
QB,2023,SEASON,V972,5,6,93.98807092208766,135.47666666666666,-41.488595744579
QB,2023,SEASON,V972,6,5,144.12016186043917,126.86000000000001,17.260161860439155
QB,2023,SEASON,V972,7,5,168.6048541370062,152.056,16.548854137006202
QB,2023,SEASON,V972,8,5,200.07658899153918,168.2,31.876588991539194
QB,2023,SEASON,V972,9,5,243.93838040977067,208.92400000000004,35.01438040977064
QB,2023,SEASON,V972,10,6,280.9911217318746,263.2266666666667,17.764455065207926
QB,2023,SEASON,M9,1,6,23.414985526355327,70.99666666666667,-47.581681140311346
QB,2023,SEASON,M9,2,5,44.969566020847,57.67999999999999,-12.710433979152995
QB,2023,SEASON,M9,3,5,54.98638493592009,68.48,-13.493615064079911
QB,2023,SEASON,M9,4,5,71.43440240560267,50.480000000000004,20.954402405602664
QB,2023,SEASON,M9,5,6,95.96826223237092,128.69000000000003,-32.72173776762911
QB,2023,SEASON,M9,6,5,134.27619669755785,92.94,41.33619669755785
QB,2023,SEASON,M9,7,5,161.1193545683937,156.412,4.707354568393697
QB,2023,SEASON,M9,8,5,188.6147047143974,180.12,8.494704714397386
QB,2023,SEASON,M9,9,5,217.6827683619684,240.42400000000004,-22.74123163803162
QB,2023,SEASON,M9,10,6,264.09213353333286,243.9966666666667,20.095466866666158
QB,2024,PPG,V972,1,6,4.594861859268351,4.847944444444445,-0.2530825851760943
QB,2024,PPG,V972,2,5,6.699201591588265,5.734244588744589,0.9649570028436756
QB,2024,PPG,V972,3,6,8.426122470694263,10.633382352941178,-2.2072598822469143
QB,2024,PPG,V972,4,5,10.549541272738047,8.345933333333333,2.203607939404714
QB,2024,PPG,V972,5,6,11.680210752801395,8.755,2.9252107528013944
QB,2024,PPG,V972,6,5,13.4521257572729,5.909907142857143,7.542218614415757
QB,2024,PPG,V972,7,5,14.712374232435632,16.796003055767763,-2.0836288233321305
QB,2024,PPG,V972,8,6,15.450872706677771,16.011408199643494,-0.5605354929657231
QB,2024,PPG,V972,9,5,16.205655583052383,17.306573172905527,-1.1009175898531431
QB,2024,PPG,V972,10,6,19.033624474622254,18.610897875816992,0.4227265988052622
QB,2024,PPG,M9,1,6,3.8562752856838998,6.785185383244207,-2.9289100975603075
QB,2024,PPG,M9,2,5,6.334112544671832,4.3834,1.9507125446718323
QB,2024,PPG,M9,3,6,9.372965925001123,11.216095238095237,-1.8431293130941135
QB,2024,PPG,M9,4,5,10.774697069867049,8.0451,2.729597069867049
QB,2024,PPG,M9,5,6,11.908316735992507,12.423385620915035,-0.5150688849225276
QB,2024,PPG,M9,6,5,13.476807770785168,8.318518907563025,5.158288863222143
QB,2024,PPG,M9,7,5,14.249238838980006,9.552721568627451,4.696517270352555
QB,2024,PPG,M9,8,6,15.43053383940296,16.986591726084374,-1.5560578866814136
QB,2024,PPG,M9,9,5,16.599769802486975,14.370971122994652,2.228798679492323
QB,2024,PPG,M9,10,6,18.11265660649725,19.298999649859944,-1.1863430433626938
QB,2024,SEASON,V972,1,6,26.236522228248308,27.293333333333337,-1.0568111050850284
QB,2024,SEASON,V972,2,5,41.086770582193836,44.364000000000004,-3.2772294178061685
QB,2024,SEASON,V972,3,6,59.780808187583695,89.37666666666667,-29.59585847908297
QB,2024,SEASON,V972,4,5,75.40734088872708,67.62,7.787340888727073
QB,2024,SEASON,V972,5,6,99.00290596869411,85.24,13.762905968694113
QB,2024,SEASON,V972,6,5,127.60735631037244,196.74,-69.13264368962757
QB,2024,SEASON,V972,7,5,175.43887428756315,129.812,45.62687428756314
QB,2024,SEASON,V972,8,6,195.74675936049258,153.85999999999999,41.88675936049259
QB,2024,SEASON,V972,9,5,215.76450213120074,249.392,-33.62749786879925
QB,2024,SEASON,V972,10,6,263.4882026410131,297.49666666666667,-34.00846402565355
QB,2024,SEASON,M9,1,6,24.902124489868484,22.213333333333335,2.6887911565351494
QB,2024,SEASON,M9,2,5,38.68903629408724,119.13999999999999,-80.45096370591276
QB,2024,SEASON,M9,3,6,63.75433035500837,44.96333333333334,18.790997021675032
QB,2024,SEASON,M9,4,5,85.3115813321702,53.55200000000001,31.7595813321702
QB,2024,SEASON,M9,5,6,102.12208922138399,88.33333333333333,13.788755888050659
QB,2024,SEASON,M9,6,5,128.6051217193467,191.71200000000002,-63.10687828065332
QB,2024,SEASON,M9,7,5,164.28819013978233,169.904,-5.6158098602176665
QB,2024,SEASON,M9,8,6,187.76675342678683,145.5533333333333,42.21342009345352
QB,2024,SEASON,M9,9,5,202.77756441808842,246.304,-43.526435581911585
QB,2024,SEASON,M9,10,6,242.50387664743093,274.96666666666664,-32.46279001923571
QB,2025,PPG,V972,1,6,4.2216368457757065,3.0775,1.1441368457757064
QB,2025,PPG,V972,2,5,6.21510650321293,7.095222222222222,-0.8801157190092921
QB,2025,PPG,V972,3,5,7.696499090928304,9.836395382395382,-2.1398962914670783
QB,2025,PPG,V972,4,5,9.95587860937451,11.577351633986929,-1.6214730246124187
QB,2025,PPG,V972,5,6,11.434038856883005,10.71437908496732,0.7196597719156852
QB,2025,PPG,V972,6,5,13.253139191275897,13.072431092436977,0.18070809883892025
QB,2025,PPG,V972,7,5,14.448109167402311,10.185965266106443,4.262143901295868
QB,2025,PPG,V972,8,5,15.866086086647709,15.453341503267973,0.41274458337973563
QB,2025,PPG,V972,9,5,16.982319134792252,17.677842857142856,-0.6955237223506039
QB,2025,PPG,V972,10,6,20.52630749026882,18.064244236156004,2.4620632541128167
QB,2025,PPG,M9,1,6,3.798566910224564,4.178055555555556,-0.379488645330992
QB,2025,PPG,M9,2,5,6.629505532058227,7.9806984126984135,-1.3511928806401867
QB,2025,PPG,M9,3,5,9.839378508146329,7.257117647058824,2.582260861087504
QB,2025,PPG,M9,4,5,10.58895213766927,7.612052525252525,2.9768996124167453
QB,2025,PPG,M9,5,6,12.130269399570318,10.674949531949531,1.455319867620787
QB,2025,PPG,M9,6,5,12.967708873520937,15.303900980392157,-2.33619210687122
QB,2025,PPG,M9,7,5,13.735267322114677,15.141494828700711,-1.4062275065860348
QB,2025,PPG,M9,8,5,14.948353596073838,17.109809523809524,-2.1614559277356857
QB,2025,PPG,M9,9,5,15.781661285477043,13.444977777777776,2.3366835076992665
QB,2025,PPG,M9,10,6,18.808645452910934,17.87686678517561,0.9317786677353226
QB,2025,SEASON,V972,1,6,21.43617702446285,15.68,5.7561770244628505
QB,2025,SEASON,V972,2,5,37.307803951035694,64.664,-27.356196048964307
QB,2025,SEASON,V972,3,5,53.07775747883356,61.803999999999995,-8.726242521166434
QB,2025,SEASON,V972,4,5,72.10092538658573,140.724,-68.62307461341426
QB,2025,SEASON,V972,5,6,103.9810365707613,124.11999999999999,-20.138963429238686
QB,2025,SEASON,V972,6,5,139.84423594770186,112.756,27.08823594770186
QB,2025,SEASON,V972,7,5,176.0482599776251,188.52799999999996,-12.47974002237487
QB,2025,SEASON,V972,8,5,214.05577373538455,264.764,-50.70822626461546
QB,2025,SEASON,V972,9,5,233.65448207019358,210.64000000000001,23.014482070193566
QB,2025,SEASON,V972,10,6,276.8298460339605,261.93,14.8998460339605
QB,2025,SEASON,M9,1,6,19.97512544097696,14.723333333333334,5.251792107643626
QB,2025,SEASON,M9,2,5,40.870997584787894,82.18800000000002,-41.31700241521212
QB,2025,SEASON,M9,3,5,67.7655398065397,64.936,2.8295398065396995
QB,2025,SEASON,M9,4,5,87.45702348210845,33.344,54.11302348210845
QB,2025,SEASON,M9,5,6,105.76226659712192,159.96,-54.197733402878086
QB,2025,SEASON,M9,6,5,130.30107547766286,178.18,-47.878924522337144
QB,2025,SEASON,M9,7,5,160.3296173253313,202.568,-42.23838267466871
QB,2025,SEASON,M9,8,5,194.99322047750178,234.484,-39.49077952249823
QB,2025,SEASON,M9,9,5,214.6225957248893,239.64000000000001,-25.01740427511072
QB,2025,SEASON,M9,10,6,254.55572317600283,234.16333333333333,20.392389842669502
RB,2022,PPG,V972,1,12,1.9811401373706092,1.1346055088702147,0.8465346285003945
RB,2022,PPG,V972,2,11,3.29950003366063,3.0182708705435983,0.2812291631170316
RB,2022,PPG,V972,3,11,4.36988925715582,3.256717726717727,1.113171530438093
RB,2022,PPG,V972,4,11,5.447018311591101,5.367107328945564,0.07991098264553731
RB,2022,PPG,V972,5,12,6.458995963749868,4.255973793363499,2.203022170386369
RB,2022,PPG,V972,6,11,7.8058055209362065,4.088753942136296,3.7170515787999108
RB,2022,PPG,V972,7,11,8.903394591566109,7.053291953144895,1.8501026384212134
RB,2022,PPG,V972,8,11,10.206196452580032,9.659982844695413,0.5462136078846189
RB,2022,PPG,V972,9,11,11.828111649577101,11.181418436732608,0.6466932128444931
RB,2022,PPG,V972,10,12,14.511139724854646,16.00721269947373,-1.496072974619084
RB,2022,PPG,M9,1,12,2.099186585903929,1.0371367739014796,1.0620498120024493
RB,2022,PPG,M9,2,11,3.546377749765611,3.168376623376624,0.3780011263889871
RB,2022,PPG,M9,3,11,4.372759595104809,4.082876143464379,0.2898834516404305
RB,2022,PPG,M9,4,11,5.232094991049451,3.6985363247863248,1.5335586662631266
RB,2022,PPG,M9,5,12,6.482510307845612,4.903821015585722,1.5786892922598899
RB,2022,PPG,M9,6,11,7.701269147416273,3.9962972321795855,3.7049719152366873
RB,2022,PPG,M9,7,11,8.965402593266061,8.617535650623886,0.34786694264217566
RB,2022,PPG,M9,8,11,10.193916575283758,8.502403846153847,1.6915127291299115
RB,2022,PPG,M9,9,11,11.862892342827466,10.63771401281428,1.2251783300131862
RB,2022,PPG,M9,10,12,14.604433478303518,16.301820542610987,-1.6973870643074687
RB,2022,SEASON,V972,1,12,16.633790356580125,13.316666666666665,3.31712368991346
RB,2022,SEASON,V972,2,11,27.577288129307906,23.290909090909096,4.28637903839881
RB,2022,SEASON,V972,3,11,42.11165948225184,32.97272727272727,9.138932209524569
RB,2022,SEASON,V972,4,11,53.481364707841706,44.40909090909091,9.0722737987508
RB,2022,SEASON,V972,5,12,69.1867390468694,44.56666666666667,24.620072380202735
RB,2022,SEASON,V972,6,11,85.71307448831504,62.61818181818182,23.094892670133227
RB,2022,SEASON,V972,7,11,98.12932039848538,121.17272727272729,-23.04340687424191
RB,2022,SEASON,V972,8,11,115.08111495106328,134.5,-19.418885048936716
RB,2022,SEASON,V972,9,11,135.19926582878082,136.29999999999998,-1.100734171219159
RB,2022,SEASON,V972,10,12,167.7759360565136,237.5916666666667,-69.81573061015311
RB,2022,SEASON,M9,1,12,18.381602188455165,9.275,9.106602188455165
RB,2022,SEASON,M9,2,11,30.31997597761767,22.636363636363637,7.683612341254033
RB,2022,SEASON,M9,3,11,40.34218942501958,40.2,0.14218942501958054
RB,2022,SEASON,M9,4,11,52.98752355968532,40.5,12.487523559685322
RB,2022,SEASON,M9,5,12,68.12388499872402,39.050000000000004,29.07388499872402
RB,2022,SEASON,M9,6,11,84.84890627418969,80.30000000000001,4.548906274189676
RB,2022,SEASON,M9,7,11,97.35129089407602,111.25454545454545,-13.903254560469435
RB,2022,SEASON,M9,8,11,114.09207640349041,104.5090909090909,9.582985494399509
RB,2022,SEASON,M9,9,11,135.7960748653429,166.29090909090908,-30.494834225566194
RB,2022,SEASON,M9,10,12,166.36346541788654,237.5916666666667,-71.22820124878015
RB,2023,PPG,V972,1,11,1.9037039482872407,1.9712579866657407,-0.06755403837850005
RB,2023,PPG,V972,2,11,2.654665300793798,3.1344816294816296,-0.47981632868783164
RB,2023,PPG,V972,3,10,3.4742675442141953,2.2068194444444442,1.267448099769751
RB,2023,PPG,V972,4,11,4.54831777938376,4.440265894236483,0.10805188514727693
RB,2023,PPG,V972,5,11,6.01765209857079,8.172637656461188,-2.154985557890398
RB,2023,PPG,V972,6,10,7.5548527981562215,5.037196078431371,2.51765671972485
RB,2023,PPG,V972,7,11,8.579319548835434,8.29894047426133,0.28037907457410327
RB,2023,PPG,V972,8,10,9.75967299228556,10.356475490196079,-0.5968024979105184
RB,2023,PPG,V972,9,11,11.536691902229423,9.710416666666667,1.8262752355627558
RB,2023,PPG,V972,10,11,14.221196451060639,14.856559472167762,-0.6353630211071231
RB,2023,PPG,M9,1,11,1.7884683109410764,2.4920455324532864,-0.70357722151221
RB,2023,PPG,M9,2,11,2.7108295516273797,2.280815295815296,0.43001425581208386
RB,2023,PPG,M9,3,10,3.5877120081821183,2.1874591503267977,1.4002528578553206
RB,2023,PPG,M9,4,11,4.499179738750232,5.1657449494949494,-0.6665652107447171
RB,2023,PPG,M9,5,11,6.049373183371634,7.531728565552095,-1.4823553821804607
RB,2023,PPG,M9,6,10,7.511008435413442,6.397704736440031,1.1133036989734109
RB,2023,PPG,M9,7,11,8.527977199352165,7.790144724556489,0.7378324747956757
RB,2023,PPG,M9,8,10,9.76716580615674,8.654657993966818,1.1125078121899215
RB,2023,PPG,M9,9,11,11.513895283363972,10.501187393266271,1.0127078900977011
RB,2023,PPG,M9,10,11,14.181387335329447,15.150774348200821,-0.9693870128713744
RB,2023,SEASON,V972,1,11,15.788345398923497,9.236363636363636,6.55198176255986
RB,2023,SEASON,V972,2,11,22.625115644301022,43.909090909090914,-21.28397526478989
RB,2023,SEASON,V972,3,10,34.29839678842733,21.009999999999998,13.288396788427335
RB,2023,SEASON,V972,4,11,47.71138994963606,59.17272727272728,-11.461337323091222
RB,2023,SEASON,V972,5,11,61.97940685490309,64.22727272727273,-2.247865872369644
RB,2023,SEASON,V972,6,10,77.22514407043462,85.39000000000001,-8.164855929565391
RB,2023,SEASON,V972,7,11,98.14660902886057,124.66363636363636,-26.51702733477579
RB,2023,SEASON,V972,8,10,114.92405963517278,166.07,-51.14594036482721
RB,2023,SEASON,V972,9,11,137.71765657369232,143.00000000000003,-5.282343426307705
RB,2023,SEASON,V972,10,11,178.65740429857854,190.90909090909088,-12.251686610512337
RB,2023,SEASON,M9,1,11,15.738359272950392,33.67272727272727,-17.93436799977688
RB,2023,SEASON,M9,2,11,23.091708467425637,15.7,7.391708467425637
RB,2023,SEASON,M9,3,10,34.275757835701675,45.87,-11.594242164298322
RB,2023,SEASON,M9,4,11,46.07000041974852,31.39090909090909,14.679091328839426
RB,2023,SEASON,M9,5,11,63.22429261275019,67.57272727272728,-4.348434659977087
RB,2023,SEASON,M9,6,10,76.30554731739365,91.56000000000002,-15.25445268260637
RB,2023,SEASON,M9,7,11,96.92406961159718,118.82727272727271,-21.903203115675538
RB,2023,SEASON,M9,8,10,114.9397684674052,164.2,-49.26023153259479
RB,2023,SEASON,M9,9,11,136.7496896260673,154.84545454545457,-18.09576491938728
RB,2023,SEASON,M9,10,11,176.76573388077202,186.59999999999994,-9.83426611922792
RB,2024,PPG,V972,1,10,1.2672838293433726,1.191593837535014,0.07568999180835867
RB,2024,PPG,V972,2,10,2.8126191877396107,1.303313025210084,1.5093061625295268
RB,2024,PPG,V972,3,10,3.561502003694632,5.01252380952381,-1.4510218058291775
RB,2024,PPG,V972,4,10,4.620274355118004,3.4033741356682534,1.2169002194497502
RB,2024,PPG,V972,5,10,5.5876335373338275,7.5580602289867,-1.9704266916528725
RB,2024,PPG,V972,6,10,6.820455930490782,6.116685197155786,0.7037707333349958
RB,2024,PPG,V972,7,10,8.961786439005905,6.375382225617519,2.586404213388386
RB,2024,PPG,V972,8,10,10.821897621135701,13.44874824929972,-2.6268506281640196
RB,2024,PPG,V972,9,10,12.22683194961294,15.64921600458365,-3.42238405497071
RB,2024,PPG,V972,10,10,14.112342024873069,14.656981954320191,-0.544639929447122
RB,2024,PPG,M9,1,10,1.4930973041766324,0.7592261904761906,0.7338711137004419
RB,2024,PPG,M9,2,10,2.805681519669853,2.537641456582633,0.26804006308721995
RB,2024,PPG,M9,3,10,3.5184201157547434,3.5602846369316956,-0.04186452117695216
RB,2024,PPG,M9,4,10,4.471720334393618,4.811985857279975,-0.3402655228863569
RB,2024,PPG,M9,5,10,5.698594318977214,7.292874331550803,-1.5942800125735888
RB,2024,PPG,M9,6,10,6.732854103121078,6.295436920922215,0.43741718219886216
RB,2024,PPG,M9,7,10,8.934474533046105,6.079679144385027,2.8547953886610777
RB,2024,PPG,M9,8,10,10.746995554030661,12.49725280112045,-1.7502572470897881
RB,2024,PPG,M9,9,10,12.043392398349209,16.13859625668449,-4.095203858335282
RB,2024,PPG,M9,10,10,13.95663443076983,14.742901071967248,-0.7862666411974182
RB,2024,SEASON,V972,1,10,10.326029587351625,16.01,-5.683970412648376
RB,2024,SEASON,V972,2,10,22.70856025923621,20.610000000000003,2.0985602592362085
RB,2024,SEASON,V972,3,10,35.41826096572596,34.3,1.1182609657259661
RB,2024,SEASON,V972,4,10,47.7112760559446,50.69,-2.978723944055396
RB,2024,SEASON,V972,5,10,64.65864672419232,85.62,-20.96135327580768
RB,2024,SEASON,V972,6,10,80.81425946835358,81.08000000000001,-0.2657405316464292
RB,2024,SEASON,V972,7,10,109.16747267760539,127.58999999999999,-18.4225273223946
RB,2024,SEASON,V972,8,10,131.1317790169245,198.14000000000001,-67.00822098307552
RB,2024,SEASON,V972,9,10,147.31990184014268,202.60999999999999,-55.29009815985731
RB,2024,SEASON,V972,10,10,175.52558369046952,217.32999999999998,-41.80441630953047
RB,2024,SEASON,M9,1,10,13.360928686473244,16.580000000000002,-3.219071313526758
RB,2024,SEASON,M9,2,10,24.136818051025042,19.21,4.926818051025041
RB,2024,SEASON,M9,3,10,33.26171136617087,35.57,-2.308288633829129
RB,2024,SEASON,M9,4,10,43.84803689456404,48.0,-4.151963105435961
RB,2024,SEASON,M9,5,10,63.9197344826659,81.12,-17.200265517334103
RB,2024,SEASON,M9,6,10,79.7053537510796,87.83,-8.1246462489204
RB,2024,SEASON,M9,7,10,107.96536532035839,130.03,-22.064634679641614
RB,2024,SEASON,M9,8,10,131.30472354897105,186.09,-54.78527645102895
RB,2024,SEASON,M9,9,10,144.08826151041634,221.98000000000002,-77.89173848958367
RB,2024,SEASON,M9,10,10,173.2346745757958,207.57,-34.3353254242042
RB,2025,PPG,V972,1,10,1.1229198979491821,0.7614991087344029,0.36142078921477927
RB,2025,PPG,V972,2,10,2.752413321343913,1.800124561712797,0.952288759631116
RB,2025,PPG,V972,3,10,3.7732922217704497,2.9137286324786325,0.8595635892918172
RB,2025,PPG,V972,4,10,4.4985363103597225,3.8589184173669473,0.6396178929927752
RB,2025,PPG,V972,5,10,5.6162228301265085,5.3956960784313726,0.22052675169513591
RB,2025,PPG,V972,6,10,6.851540505257383,3.9910377073906482,2.8605027978667343
RB,2025,PPG,V972,7,10,8.222566369396365,8.795349924585219,-0.5727835551888543
RB,2025,PPG,V972,8,10,10.282919002322005,10.905956582633054,-0.623037580311049
RB,2025,PPG,V972,9,10,12.64286203547087,12.439865196078433,0.20299683939243707
RB,2025,PPG,V972,10,10,14.95977392307844,16.73902562388592,-1.7792517008074782
RB,2025,PPG,M9,1,10,1.364014618933999,0.6171657754010695,0.7468488435329295
RB,2025,PPG,M9,2,10,2.361447720253073,2.161124561712797,0.2003231585402756
RB,2025,PPG,M9,3,10,3.545740804091224,1.785262138188609,1.7604786659026153
RB,2025,PPG,M9,4,10,4.261286502890547,4.922817684766215,-0.6615311818756675
RB,2025,PPG,M9,5,10,5.12170890463882,4.682126050420168,0.43958285421865195
RB,2025,PPG,M9,6,10,6.656350539759012,4.302969834087481,2.3533807056715315
RB,2025,PPG,M9,7,10,8.408733064404771,9.41709992458522,-1.0083668601804483
RB,2025,PPG,M9,8,10,10.517074873789191,10.533745044171514,-0.01667017038232288
RB,2025,PPG,M9,9,10,12.424789294320659,12.713865196078434,-0.28907590175777464
RB,2025,PPG,M9,10,10,14.790421221995697,16.465025623885918,-1.674604401890221
RB,2025,SEASON,V972,1,10,9.16683753017214,12.66,-3.49316246982786
RB,2025,SEASON,V972,2,10,27.370281017528704,16.82,10.550281017528704
RB,2025,SEASON,V972,3,10,37.40459725503663,33.62,3.78459725503663
RB,2025,SEASON,V972,4,10,50.08862992016874,34.66,15.428629920168746
RB,2025,SEASON,V972,5,10,63.37566485815787,111.46000000000001,-48.08433514184214
RB,2025,SEASON,V972,6,10,82.67104383480203,57.77,24.90104383480203
RB,2025,SEASON,V972,7,10,97.16846551500254,97.39,-0.22153448499746276
RB,2025,SEASON,V972,8,10,125.87417089794572,165.11,-39.235829102054296
RB,2025,SEASON,V972,9,10,161.1608391354884,174.74,-13.579160864511607
RB,2025,SEASON,V972,10,10,194.53439992259263,256.9,-62.36560007740735
RB,2025,SEASON,M9,1,10,11.211478175681362,6.9300000000000015,4.281478175681361
RB,2025,SEASON,M9,2,10,23.79846870470394,15.88,7.918468704703939
RB,2025,SEASON,M9,3,10,36.07289796063018,39.85,-3.7771020393698223
RB,2025,SEASON,M9,4,10,45.64369423169596,33.12,12.523694231695963
RB,2025,SEASON,M9,5,10,60.977913867036456,78.16000000000001,-17.182086132963555
RB,2025,SEASON,M9,6,10,77.20114527965667,98.51,-21.308854720343334
RB,2025,SEASON,M9,7,10,95.47935544869992,91.92999999999999,3.5493554486999273
RB,2025,SEASON,M9,8,10,128.23252648066713,143.41000000000003,-15.177473519332892
RB,2025,SEASON,M9,9,10,156.97484858586546,171.51000000000002,-14.53515141413456
RB,2025,SEASON,M9,10,10,192.01273191363836,281.83000000000004,-89.81726808636168
TE,2022,PPG,V972,1,10,1.5201902909168679,1.691854700854701,-0.17166440993783305
TE,2022,PPG,V972,2,9,2.4758792420771076,2.4529958784860746,0.022883363591033046
TE,2022,PPG,V972,3,9,3.0078747844520417,2.609717134717135,0.39815764973490664
TE,2022,PPG,V972,4,9,3.904691216013065,3.6467712842712845,0.2579199317417804
TE,2022,PPG,V972,5,10,4.947977157123397,6.430317765567766,-1.4823406084443693
TE,2022,PPG,V972,6,9,5.7788622963993115,3.5600925925925924,2.218769703806719
TE,2022,PPG,V972,7,9,6.623054763683641,3.9687733925479023,2.654281371135739
TE,2022,PPG,V972,8,9,7.8410593416538985,7.138172549128432,0.7028867925254669
TE,2022,PPG,V972,9,9,9.51650363995479,10.20911453470277,-0.6926108947479808
TE,2022,PPG,V972,10,10,12.931381806948147,13.150049019607843,-0.21866721265969602
TE,2022,PPG,M9,1,10,2.0730739977537054,1.9302991452991454,0.14277485245456
TE,2022,PPG,M9,2,9,3.0173242980705064,2.139117364117364,0.8782069339531424
TE,2022,PPG,M9,3,9,3.4818799229003563,2.7853240441475737,0.6965558787527826
TE,2022,PPG,M9,4,9,4.0654973957789355,3.728743201243201,0.33675419453573463
