player_id,player,position,applicable_leagues,sleeper_leagues,strong_sleeper_leagues,median_vorp,median_rank_edge,formats,reason_codes,classification
00-0036252,Michael Pittman,WR,22,13,6,22.578876054432527,15.0,CHOPPED|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0039811,MarShawn Lloyd,RB,22,13,5,14.052696741371475,11.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|REDRAFT|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0040743,Tyler Shough,QB,22,13,0,11.071472892604705,10.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0035719,Deebo Samuel,WR,22,11,7,19.75,19.0,CHOPPED|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0039847,Theo Johnson,TE,22,11,4,19.14119125633573,13.0,CHOPPED|DYNASTY|DYNASTY_BESTBALL|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0038117,Wan'Dale Robinson,WR,22,11,3,42.30000000000001,13.0,CHOPPED|CHOPPED_BESTBALL|DYNASTY|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0034348,Courtland Sutton,WR,22,10,10,39.67463621935789,30.5,DYNASTY|DYNASTY_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0033288,George Kittle,TE,22,10,0,59.310545435090816,12.0,DYNASTY|DYNASTY_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0039868,Troy Franklin,WR,22,9,9,14.631730887927574,48.0,CHOPPED|DYNASTY|REDRAFT|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0033553,James Conner,RB,22,9,9,5.500652505133303,28.0,CHOPPED|DYNASTY|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0033906,Alvin Kamara,RB,22,9,2,10.317354758607422,11.0,CHOPPED|DYNASTY|REDRAFT|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0037809,Chig Okonkwo,TE,22,9,0,11.37927307494644,10.0,CHOPPED|DYNASTY|REDRAFT|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0035261,Tony Pollard,RB,22,8,0,21.50627725289729,12.0,DYNASTY|DYNASTY_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0031588,Stefon Diggs,WR,22,7,5,8.945918536536112,20.0,DYNASTY|DYNASTY_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0030565,Geno Smith,QB,22,7,6,25.965947528282697,19.0,DYNASTY|DYNASTY_BESTBALL|REDRAFT,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0038563,Tre Tucker,WR,22,7,7,14.058393360319002,19.0,CHOPPED|DYNASTY|REDRAFT_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0037112,Jake Tonges,TE,22,7,0,4.803899807283329,11.0,CHOPPED|DYNASTY|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0038129,Cade Otton,TE,22,7,0,14.015916198762142,9.0,CHOPPED|DYNASTY|REDRAFT|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0036919,Kenny Gainwell,RB,22,7,0,6.798906844640669,9.0,DYNASTY|DYNASTY_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0039916,Ricky Pearsall,WR,22,6,6,18.969960591418157,53.0,CHOPPED|DYNASTY_BESTBALL|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0035710,Daniel Jones,QB,22,6,0,27.735471043970023,11.0,CHOPPED|DYNASTY|DYNASTY_BESTBALL|REDRAFT,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0033090,Hunter Henry,TE,22,6,0,20.79408857489493,10.0,DYNASTY|DYNASTY_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0031408,Mike Evans,WR,22,5,5,61.0,30.0,DYNASTY|DYNASTY_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0026498,Matthew Stafford,QB,22,5,0,64.76817171447223,15.0,DYNASTY|DYNASTY_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0033293,Aaron Jones,RB,22,5,0,0.0,13.0,DYNASTY,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0035640,DK Metcalf,WR,22,5,0,14.9819410425782,10.0,DYNASTY|DYNASTY_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0037291,Jalen Nailor,WR,22,4,2,8.563550825972584,15.0,CHOPPED|DYNASTY|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0041037,Denzel Boston,WR,22,4,0,9.314282657831939,12.0,CHOPPED|REDRAFT|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0038608,Kayshon Boutte,WR,22,4,0,4.970656949326191,11.0,CHOPPED|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0034351,Dallas Goedert,TE,22,4,0,19.667068047697086,8.0,DYNASTY|DYNASTY_BESTBALL,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0039923,J.J. McCarthy,QB,22,3,0,28.75398406598711,13.0,DYNASTY,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0041547,KC Concepcion,WR,22,3,1,30.5,8.0,CHOPPED|REDRAFT,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0039901,Keon Coleman,WR,22,2,2,3.4327291060316583,30.0,REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0039373,Audric Estime,RB,22,2,2,6.028176317778567,25.0,CHOPPED|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0031610,Darren Waller,TE,22,2,2,13.10486347497978,24.0,DYNASTY,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0032268,Marcus Mariota,QB,22,2,2,3.2878901523072557,24.0,DYNASTY,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0031503,Jameis Winston,QB,22,2,2,16.415271940596966,21.5,DYNASTY,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0039855,Jalen McMillan,WR,22,2,0,1.0528142113295826,10.5,REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0041511,Omar Cooper,WR,22,2,0,12.470656949326184,10.0,CHOPPED|REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0034837,Calvin Ridley,WR,22,1,1,0.1843889616485512,40.0,REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0039344,Jonathon Brooks,RB,22,1,1,10.492321320633522,30.0,CHOPPED,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0039391,Kimani Vidal,RB,22,1,1,2.4004727025874217,24.0,REDRAFT_BESTBALL,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0037838,Isaiah Likely,TE,22,1,0,30.37927307494644,15.0,CHOPPED,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0041562,Fernando Mendoza,QB,22,1,0,15.30070322371506,10.0,CHOPPED,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0033106,Jared Goff,QB,22,1,0,58.01607868096221,10.0,CHOPPED,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0038611,Chris Rodriguez,RB,22,1,0,4.400000000000006,9.0,DYNASTY,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|League Superflex/QB scarcity is included|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0030506,Travis Kelce,TE,22,1,0,13.618967651932252,9.0,CHOPPED,FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
00-0037664,Alec Pierce,WR,22,1,0,1.6394456045141794,8.0,REDRAFT,ADP has improved over the last 7 days|FIE positional rank is materially ahead of market|League FLEX demand is included in replacement value|M9 remains the selected governed model|Matched to the current Sleeper player/team|Positive value over this league's replacement level,FORMAT_DEPENDENT_VALUE
