position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2023,PPG,V972,3,5,8.963105298232204,13.638633333333335,-4.675528035101131
QB,2023,PPG,V972,4,5,10.544246488590824,7.184,3.360246488590824
QB,2023,PPG,V972,5,6,12.313199236193055,10.551055555555555,1.7621436806375002
QB,2023,PPG,V972,6,5,13.351299843409588,13.501476003734828,-0.1501761603252394
QB,2023,PPG,V972,7,5,15.069690080986131,14.24696256684492,0.8227275141412118
QB,2023,PPG,V972,8,5,16.471484723230596,12.878678733031673,3.592805990198922
QB,2023,PPG,V972,9,5,18.114712284451816,17.070269607843137,1.0444426766086785
QB,2023,PPG,V972,10,6,21.160293957587047,19.074392282554047,2.085901675033
QB,2023,PPG,M9,1,6,4.958683548639928,9.234993464052287,-4.27630991541236
QB,2023,PPG,M9,2,5,7.815331142474969,6.044733333333333,1.770597809141636
QB,2023,PPG,M9,3,5,10.319940046647531,12.0329,-1.7129599533524686
QB,2023,PPG,M9,4,5,11.864503177721703,12.37801568627451,-0.5135125085528074
QB,2023,PPG,M9,5,6,12.903990076687917,10.884772727272727,2.0192173494151895
QB,2023,PPG,M9,6,5,13.624272007403226,10.575394957983193,3.0488770494200335
QB,2023,PPG,M9,7,5,14.277634022496972,12.478658496732027,1.798975525764945
QB,2023,PPG,M9,8,5,15.177100311360913,14.912896380090498,0.26420393127041564
QB,2023,PPG,M9,9,5,16.94852195018732,16.016510784313727,0.9320111658735932
QB,2023,PPG,M9,10,6,20.62561476351484,18.562267282554046,2.0633474809607932
QB,2023,SEASON,V972,1,6,20.892653732423057,74.66333333333334,-53.770679600910285
QB,2023,SEASON,V972,2,5,38.903463208617815,61.488,-22.584536791382185
QB,2023,SEASON,V972,3,5,49.17387148224522,74.252,-25.078128517754777
QB,2023,SEASON,V972,4,5,69.02101533797021,31.176,37.84501533797021
QB,2023,SEASON,V972,5,6,98.67753869938541,146.11,-47.432461300614605
QB,2023,SEASON,V972,6,5,150.68837297596434,132.06,18.62837297596434
QB,2023,SEASON,V972,7,5,177.43074530982182,159.05599999999998,18.374745309821833
QB,2023,SEASON,V972,8,5,209.2075922299754,173.0,36.207592229975404
QB,2023,SEASON,V972,9,5,253.82301924649158,216.724,37.09901924649159
QB,2023,SEASON,V972,10,6,288.14127015055755,275.8933333333333,12.247936817224229
QB,2023,SEASON,M9,1,6,25.689512758133514,74.66333333333334,-48.973820575199824
QB,2023,SEASON,M9,2,5,48.49611993633751,62.279999999999994,-13.783880063662487
QB,2023,SEASON,M9,3,5,58.10185563024239,73.28,-15.17814436975761
QB,2023,SEASON,M9,4,5,75.01100287392248,53.48,21.531002873922482
QB,2023,SEASON,M9,5,6,101.52157640480986,134.52333333333334,-33.00175692852348
QB,2023,SEASON,M9,6,5,140.79474339847133,98.14,42.654743398471325
QB,2023,SEASON,M9,7,5,169.3686444392059,164.21200000000002,5.156644439205877
QB,2023,SEASON,M9,8,5,197.78964295036513,186.12,11.66964295036513
QB,2023,SEASON,M9,9,5,225.64802131544107,260.576,-34.92797868455895
QB,2023,SEASON,M9,10,6,270.51588953468143,245.53666666666666,24.979222868014773
QB,2024,PPG,V972,1,6,5.078588254675132,4.369611111111111,0.7089771435640211
QB,2024,PPG,V972,2,5,7.269514251848607,7.139283549783549,0.1302307020650577
QB,2024,PPG,V972,3,6,9.0719652479017,11.438529411764705,-2.3665641638630053
QB,2024,PPG,V972,4,5,11.157835878235044,8.880536507936508,2.277299370298536
QB,2024,PPG,V972,5,6,12.4030799161944,9.178809523809525,3.2242703923848754
QB,2024,PPG,V972,6,5,14.079515016373893,6.908228571428571,7.171286444945322
QB,2024,PPG,V972,7,5,15.351874941153374,17.236199579831933,-1.8843246386785584
QB,2024,PPG,V972,8,6,16.09124191207001,16.758645276292334,-0.6674033642223236
QB,2024,PPG,V972,9,5,16.872931673747576,17.87145285204991,-0.9985211783023331
QB,2024,PPG,V972,10,6,19.681135732394946,19.073724673202616,0.6074110591923301
QB,2024,PPG,M9,1,6,4.286406878901087,7.154095068330363,-2.867688189429275
QB,2024,PPG,M9,2,5,6.85839119699488,4.770066666666667,2.0883245303282134
QB,2024,PPG,M9,3,6,10.040922718351316,10.682285714285713,-0.6413629959343972
QB,2024,PPG,M9,4,5,11.502730422205836,10.1821,1.320630422205836
QB,2024,PPG,M9,5,6,12.579227460156801,13.08765577342048,-0.5084283132636784
QB,2024,PPG,M9,6,5,14.11330120836019,9.023560924369749,5.089740283990441
QB,2024,PPG,M9,7,5,14.937865612579031,9.939612324929971,4.99825328764906
QB,2024,PPG,M9,8,6,16.153981488371155,17.610117424242425,-1.45613593587127
QB,2024,PPG,M9,9,5,17.1906895122506,14.985623529411765,2.2050659828388355
QB,2024,PPG,M9,10,6,18.77884266822701,19.897447362278246,-1.1186046940512355
QB,2024,SEASON,V972,1,6,29.016686278239295,28.793333333333333,0.2233529449059617
QB,2024,SEASON,V972,2,5,44.12981419896592,47.164,-3.0341858010340843
QB,2024,SEASON,V972,3,6,64.12083511255156,94.87666666666665,-30.75583155411509
QB,2024,SEASON,V972,4,5,80.41617322469419,90.532,-10.115826775305806
QB,2024,SEASON,V972,5,6,104.43423000167917,76.98,27.454230001679164
QB,2024,SEASON,V972,6,5,134.37841957953464,203.54,-69.16158042046536
QB,2024,SEASON,V972,7,5,183.39270597586125,134.81199999999998,48.580705975861264
QB,2024,SEASON,V972,8,6,204.07911233653388,160.69333333333336,43.385779003200525
QB,2024,SEASON,V972,9,5,225.19529797021147,259.592,-34.396702029788514
QB,2024,SEASON,V972,10,6,272.7658855286949,305.16333333333336,-32.39744780463843
QB,2024,SEASON,M9,1,6,27.683372606758343,23.213333333333335,4.470039273425009
QB,2024,SEASON,M9,2,5,41.92418100503957,126.73999999999997,-84.8158189949604
QB,2024,SEASON,M9,3,6,68.08029058481777,47.796666666666674,20.2836239181511
QB,2024,SEASON,M9,4,5,90.1034603721057,56.952,33.1514603721057
QB,2024,SEASON,M9,5,6,108.30648037052605,95.66666666666667,12.639813703859375
QB,2024,SEASON,M9,6,5,135.54831102492935,198.31199999999998,-62.763688975070636
QB,2024,SEASON,M9,7,5,172.34948418868427,203.12399999999997,-30.774515811315695
QB,2024,SEASON,M9,8,6,196.31867409268713,129.20333333333335,67.11534075935378
QB,2024,SEASON,M9,9,5,211.11835843530122,257.104,-45.98564156469877
QB,2024,SEASON,M9,10,6,251.05530879976584,281.79999999999995,-30.744691200234115
QB,2025,PPG,V972,1,6,4.54480637857454,3.369166666666667,1.175639711907873
QB,2025,PPG,V972,2,5,6.693153761283429,7.3952222222222215,-0.7020684609387926
QB,2025,PPG,V972,3,5,8.269519021047062,13.494059587471352,-5.22454056642429
QB,2025,PPG,V972,4,5,10.376388341122865,8.664044444444444,1.712343896678421
QB,2025,PPG,V972,5,6,12.11907092961038,11.215573152337859,0.9034977772725217
QB,2025,PPG,V972,6,5,13.963963850430593,13.698334453781513,0.26562939664908036
QB,2025,PPG,V972,7,5,15.180743407610475,10.69436862745098,4.486374780159494
QB,2025,PPG,V972,8,5,16.55060843479664,16.316936274509807,0.23367216028683302
QB,2025,PPG,V972,9,5,17.67605947908557,18.25645630252101,-0.5803968234354393
QB,2025,PPG,V972,10,6,21.100652209698286,18.607769338504635,2.4928828711936504
QB,2025,PPG,M9,1,6,4.1474685876190245,4.3308333333333335,-0.18336474571430905
QB,2025,PPG,M9,2,5,7.17133984900415,8.561650793650795,-1.3903109446466448
QB,2025,PPG,M9,3,5,10.51528486398737,9.588689839572194,0.9265950244151764
QB,2025,PPG,M9,4,5,11.335516156966168,7.016444444444446,4.319071712521723
QB,2025,PPG,M9,5,6,12.821275853753553,10.243318681318682,2.5779571724348713
QB,2025,PPG,M9,6,5,13.616925472631959,15.830224509803923,-2.2132990371719643
QB,2025,PPG,M9,7,5,14.307214704944991,15.850475113122172,-1.543260408177181
QB,2025,PPG,M9,8,5,15.549531800208996,17.832589635854344,-2.283057835645348
QB,2025,PPG,M9,9,5,16.432728147371286,14.081317647058825,2.3514105003124612
QB,2025,PPG,M9,10,6,19.22736707095815,18.416715416936007,0.8106516540221413
QB,2025,SEASON,V972,1,6,23.057631472583,16.513333333333335,6.5442981392496655
QB,2025,SEASON,V972,2,5,39.52145887312071,67.264,-27.74254112687929
QB,2025,SEASON,V972,3,5,57.15664133241811,63.604000000000006,-6.447358667581895
QB,2025,SEASON,V972,4,5,77.06970202171361,147.324,-70.2542979782864
QB,2025,SEASON,V972,5,6,109.10612380408043,128.12,-19.01387619591958
QB,2025,SEASON,V972,6,5,147.181419542349,118.75600000000001,28.42541954234899
QB,2025,SEASON,V972,7,5,184.87992112391296,196.52799999999996,-11.648078876086998
QB,2025,SEASON,V972,8,5,223.65554620629837,275.96400000000006,-52.30845379370169
QB,2025,SEASON,V972,9,5,242.5601091191157,218.44,24.12010911911571
QB,2025,SEASON,V972,10,6,285.1266610313971,269.59666666666664,15.529994364730442
QB,2025,SEASON,M9,1,6,22.110434824588584,15.390000000000002,6.720434824588581
QB,2025,SEASON,M9,2,5,43.73401137099453,85.18800000000002,-41.45398862900549
QB,2025,SEASON,M9,3,5,71.26643956111738,67.53600000000002,3.7304395611173646
QB,2025,SEASON,M9,4,5,93.68352393225905,35.944,57.73952393225905
QB,2025,SEASON,M9,5,6,111.96451067067443,165.79333333333335,-53.82882266265892
QB,2025,SEASON,M9,6,5,137.38638060001907,185.98,-48.59361939998092
QB,2025,SEASON,M9,7,5,168.83259252859403,209.16800000000003,-40.335407471406
QB,2025,SEASON,M9,8,5,202.744288256297,266.68,-63.935711743702996
QB,2025,SEASON,M9,9,5,222.57106065892754,226.64400000000006,-4.0729393410725265
QB,2025,SEASON,M9,10,6,260.9250656652025,241.99666666666667,18.92839899853584
RB,2022,PPG,V972,1,12,1.9810936776151502,1.1346055088702147,0.8464881687449355
RB,2022,PPG,V972,2,11,3.299478432922667,3.0182708705435983,0.28120756237906885
RB,2022,PPG,V972,3,11,4.370092122836045,3.256717726717727,1.113374396118318
RB,2022,PPG,V972,4,11,5.447116934449859,5.367107328945564,0.08000960550429514
RB,2022,PPG,V972,5,12,6.4589317517739575,4.255973793363499,2.202957958410458
RB,2022,PPG,V972,6,11,7.805985408945684,4.088753942136296,3.7172314668093884
RB,2022,PPG,V972,7,11,8.903363546231503,7.053291953144895,1.850071593086608
RB,2022,PPG,V972,8,11,10.206392684746584,9.659982844695413,0.5464098400511705
RB,2022,PPG,V972,9,11,11.829876422926269,11.181418436732608,0.6484579861936606
RB,2022,PPG,V972,10,12,14.510029872497443,16.00721269947373,-1.497182826976287
RB,2022,PPG,M9,1,12,2.099208392514091,1.0371367739014796,1.0620716186126113
RB,2022,PPG,M9,2,11,3.5465026252638285,3.168376623376624,0.3781260018872046
RB,2022,PPG,M9,3,11,4.372862268527222,4.082876143464379,0.2899861250628435
RB,2022,PPG,M9,4,11,5.2319795725169165,3.6985363247863248,1.5334432477305917
RB,2022,PPG,M9,5,12,6.4827046590000466,4.903821015585722,1.5788836434143247
RB,2022,PPG,M9,6,11,7.701432075588837,3.9962972321795855,3.7051348434092515
RB,2022,PPG,M9,7,11,8.965295371906274,8.617535650623886,0.3477597212823884
RB,2022,PPG,M9,8,11,10.193666154848788,8.502403846153847,1.6912623086949417
RB,2022,PPG,M9,9,11,11.865282139831963,10.63771401281428,1.2275681270176833
RB,2022,PPG,M9,10,12,14.603878844482885,16.301820542610987,-1.6979416981281013
RB,2022,SEASON,V972,1,12,16.633097422221386,13.316666666666665,3.3164307555547214
RB,2022,SEASON,V972,2,11,27.577746764586564,23.290909090909096,4.286837673677468
RB,2022,SEASON,V972,3,11,42.111981416568526,32.97272727272727,9.139254143841256
RB,2022,SEASON,V972,4,11,53.48250215046805,44.40909090909091,9.073411241377144
RB,2022,SEASON,V972,5,12,69.1859543979279,44.56666666666667,24.61928773126123
RB,2022,SEASON,V972,6,11,85.71517134847772,62.61818181818182,23.096989530295907
RB,2022,SEASON,V972,7,11,98.13145929731546,121.17272727272729,-23.041267975411827
RB,2022,SEASON,V972,8,11,115.08222308758519,134.5,-19.41777691241481
RB,2022,SEASON,V972,9,11,135.21776533304867,136.29999999999998,-1.082234666951308
RB,2022,SEASON,V972,10,12,167.7655187382186,237.5916666666667,-69.82614792844811
RB,2022,SEASON,M9,1,12,18.38176772683619,9.275,9.10676772683619
RB,2022,SEASON,M9,2,11,30.321041688781165,22.636363636363637,7.684678052417528
RB,2022,SEASON,M9,3,11,40.342481833858265,40.2,0.14248183385826252
RB,2022,SEASON,M9,4,11,52.987512803842215,40.5,12.487512803842215
RB,2022,SEASON,M9,5,12,68.1252580938482,39.050000000000004,29.0752580938482
RB,2022,SEASON,M9,6,11,84.84873990985297,80.30000000000001,4.548739909852955
RB,2022,SEASON,M9,7,11,97.3525141908513,111.25454545454545,-13.902031263694155
RB,2022,SEASON,M9,8,11,114.09022541332507,104.5090909090909,9.581134504234171
RB,2022,SEASON,M9,9,11,135.8226852958296,166.29090909090908,-30.468223795079496
RB,2022,SEASON,M9,10,12,166.3563030349043,237.5916666666667,-71.2353636317624
RB,2023,PPG,V972,1,11,1.9037365013328873,1.9712579866657407,-0.0675214853328534
RB,2023,PPG,V972,2,11,2.654720965702597,3.1344816294816296,-0.47976066377903237
RB,2023,PPG,V972,3,10,3.474332132412818,2.2068194444444442,1.2675126879683738
RB,2023,PPG,V972,4,11,4.550864031256943,4.440265894236483,0.1105981370204594
RB,2023,PPG,V972,5,11,6.017824928311463,8.172637656461188,-2.1548127281497242
RB,2023,PPG,V972,6,10,7.554898151105725,5.037196078431371,2.5177020726743535
RB,2023,PPG,V972,7,11,8.579142183374122,8.29894047426133,0.2802017091127915
RB,2023,PPG,V972,8,10,9.759803725039419,10.356475490196079,-0.5966717651566604
RB,2023,PPG,V972,9,11,11.538438244474317,9.710416666666667,1.8280215778076503
RB,2023,PPG,V972,10,11,14.219399367392993,14.856559472167762,-0.6371601047747681
RB,2023,PPG,M9,1,11,1.7886133645837605,2.4920455324532864,-0.7034321678695259
RB,2023,PPG,M9,2,11,2.710945896923197,2.280815295815296,0.43013060110790136
RB,2023,PPG,M9,3,10,3.5899163082871595,2.428361111111111,1.1615551971760483
RB,2023,PPG,M9,4,11,4.499552464361272,4.946743166963755,-0.4471907026024837
RB,2023,PPG,M9,5,11,6.049475651917734,7.531728565552095,-1.482252913634361
RB,2023,PPG,M9,6,10,7.5107489861169014,6.397704736440031,1.1130442496768707
RB,2023,PPG,M9,7,11,8.527920087146729,7.790144724556489,0.7377753625902397
RB,2023,PPG,M9,8,10,9.766853529943921,8.654657993966818,1.1121955359771025
RB,2023,PPG,M9,9,11,11.51593740796682,10.501187393266271,1.0147500147005495
RB,2023,PPG,M9,10,11,14.180553563002759,15.150774348200821,-0.9702207851980624
RB,2023,SEASON,V972,1,11,15.788370207764968,9.236363636363636,6.552006571401332
RB,2023,SEASON,V972,2,11,22.62568379541174,43.909090909090914,-21.283407113679175
RB,2023,SEASON,V972,3,10,34.299594525342215,21.009999999999998,13.289594525342217
RB,2023,SEASON,V972,4,11,47.74099254913274,59.17272727272728,-11.431734723594538
RB,2023,SEASON,V972,5,11,61.979979657347094,64.22727272727273,-2.2472930699256395
RB,2023,SEASON,V972,6,10,77.22624411687703,85.39000000000001,-8.163755883122988
RB,2023,SEASON,V972,7,11,98.1473666413515,124.66363636363636,-26.51626972228486
RB,2023,SEASON,V972,8,10,114.92502255072834,166.07,-51.14497744927165
RB,2023,SEASON,V972,9,11,137.74008115113872,143.00000000000003,-5.259918848861304
RB,2023,SEASON,V972,10,11,178.63490170128802,190.90909090909088,-12.274189207802863
RB,2023,SEASON,M9,1,11,15.739573126426137,33.67272727272727,-17.933154146301135
RB,2023,SEASON,M9,2,11,23.093047945408664,15.7,7.393047945408664
RB,2023,SEASON,M9,3,10,34.276276595071906,45.87,-11.593723404928092
RB,2023,SEASON,M9,4,11,46.09779973585733,31.39090909090909,14.706890644948238
RB,2023,SEASON,M9,5,11,63.2245004801412,67.57272727272728,-4.348226792586075
RB,2023,SEASON,M9,6,10,76.30461351717256,91.56000000000002,-15.255386482827461
RB,2023,SEASON,M9,7,11,96.92285163037485,118.82727272727271,-21.904421096897863
RB,2023,SEASON,M9,8,10,114.93561317831981,164.2,-49.264386821680176
RB,2023,SEASON,M9,9,11,136.77442603182624,154.84545454545457,-18.071028513628335
RB,2023,SEASON,M9,10,11,176.75574997056898,186.59999999999994,-9.844250029430953
RB,2024,PPG,V972,1,10,1.2673998354032574,1.191593837535014,0.07580599786824349
RB,2024,PPG,V972,2,10,2.81243548913902,1.303313025210084,1.5091224639289362
RB,2024,PPG,V972,3,10,3.5615793838456953,5.01252380952381,-1.4509444256781143
RB,2024,PPG,V972,4,10,4.620188632510351,3.4033741356682534,1.216814496842098
RB,2024,PPG,V972,5,10,5.58729028638672,7.5580602289867,-1.97076994259998
RB,2024,PPG,V972,6,10,6.821096697910616,6.116685197155786,0.70441150075483
RB,2024,PPG,V972,7,10,8.961707192524477,6.375382225617519,2.5863249669069575
RB,2024,PPG,V972,8,10,10.820497200673698,13.44874824929972,-2.628251048626023
RB,2024,PPG,V972,9,10,12.22665162440506,15.64921600458365,-3.4225643801785903
RB,2024,PPG,V972,10,10,14.11171535631164,14.656981954320191,-0.5452665980085509
RB,2024,PPG,M9,1,10,1.49328924141584,0.7592261904761906,0.7340630509396495
RB,2024,PPG,M9,2,10,2.805918234240634,2.537641456582633,0.2682767776580013
RB,2024,PPG,M9,3,10,3.5187652827402873,3.5602846369316956,-0.041519354191408286
RB,2024,PPG,M9,4,10,4.472030264488149,4.811985857279975,-0.3399555927918261
RB,2024,PPG,M9,5,10,5.698747627030237,7.292874331550803,-1.5941267045205665
RB,2024,PPG,M9,6,10,6.733030609153476,6.295436920922215,0.437593688231261
RB,2024,PPG,M9,7,10,8.934511030133717,6.079679144385027,2.8548318857486894
RB,2024,PPG,M9,8,10,10.746778633928287,12.49725280112045,-1.7504741671921629
RB,2024,PPG,M9,9,10,12.042850912122969,16.13859625668449,-4.0957453445615215
RB,2024,PPG,M9,10,10,13.955223068635451,14.742901071967248,-0.7876780033317967
RB,2024,SEASON,V972,1,10,10.327237791173307,16.01,-5.682762208826695
RB,2024,SEASON,V972,2,10,22.707839006588294,20.610000000000003,2.0978390065882913
RB,2024,SEASON,V972,3,10,35.41636759393715,34.3,1.1163675939371558
RB,2024,SEASON,V972,4,10,47.71286826523248,50.69,-2.977131734767518
RB,2024,SEASON,V972,5,10,64.65156061019587,85.62,-20.968439389804132
RB,2024,SEASON,V972,6,10,80.82370382597728,81.08000000000001,-0.2562961740227365
RB,2024,SEASON,V972,7,10,109.17061960104226,127.58999999999999,-18.419380398957728
RB,2024,SEASON,V972,8,10,131.10874774323898,198.14000000000001,-67.03125225676104
RB,2024,SEASON,V972,9,10,147.31590680477154,202.60999999999999,-55.29409319522844
RB,2024,SEASON,V972,10,10,175.5206044655549,217.32999999999998,-41.80939553444509
RB,2024,SEASON,M9,1,10,13.363091147808543,16.580000000000002,-3.216908852191459
RB,2024,SEASON,M9,2,10,24.138995667345313,19.21,4.928995667345312
RB,2024,SEASON,M9,3,10,33.26436310368922,35.57,-2.30563689631078
RB,2024,SEASON,M9,4,10,43.850077058522686,48.0,-4.149922941477314
RB,2024,SEASON,M9,5,10,63.92156478290919,81.12,-17.19843521709081
RB,2024,SEASON,M9,6,10,79.707068293015,87.83,-8.122931706985
RB,2024,SEASON,M9,7,10,107.96278960424131,130.03,-22.067210395758693
RB,2024,SEASON,M9,8,10,131.30624107185048,186.09,-54.783758928149524
RB,2024,SEASON,M9,9,10,144.08100507864233,221.98000000000002,-77.89899492135768
RB,2024,SEASON,M9,10,10,173.21871104226747,207.57,-34.35128895773252
RB,2025,PPG,V972,1,10,1.122733579602764,0.7614991087344029,0.36123447086836113
RB,2025,PPG,V972,2,10,2.7529442521192573,1.800124561712797,0.9528196904064603
RB,2025,PPG,V972,3,10,3.7734302169944014,2.9137286324786325,0.859701584515769
RB,2025,PPG,V972,4,10,4.498693491287545,3.8589184173669473,0.6397750739205978
RB,2025,PPG,V972,5,10,5.616505906009874,5.3956960784313726,0.22080982757850176
RB,2025,PPG,V972,6,10,6.852031362647812,3.9910377073906482,2.860993655257164
RB,2025,PPG,V972,7,10,8.222692758768348,8.795349924585219,-0.5726571658168709
RB,2025,PPG,V972,8,10,10.28289894340161,10.905956582633054,-0.623057639231444
RB,2025,PPG,V972,9,10,12.64220322188842,12.439865196078433,0.20233802580998805
RB,2025,PPG,V972,10,10,14.959068549915614,16.73902562388592,-1.779957073970305
RB,2025,PPG,M9,1,10,1.3642254073213431,0.6171657754010695,0.7470596319202736
RB,2025,PPG,M9,2,10,2.361561688878232,2.161124561712797,0.2004371271654346
RB,2025,PPG,M9,3,10,3.5456213773536382,1.785262138188609,1.7603592391650293
RB,2025,PPG,M9,4,10,4.261313228487578,4.922817684766215,-0.661504456278637
RB,2025,PPG,M9,5,10,5.121580915953716,4.682126050420168,0.4394548655335484
RB,2025,PPG,M9,6,10,6.656463942374097,4.302969834087481,2.3534941082866165
RB,2025,PPG,M9,7,10,8.408561915445935,9.41709992458522,-1.0085380091392846
RB,2025,PPG,M9,8,10,10.51677654902811,10.533745044171514,-0.016968495143403928
RB,2025,PPG,M9,9,10,12.423974572936128,12.713865196078434,-0.2898906231423055
RB,2025,PPG,M9,10,10,14.78907756158802,16.465025623885918,-1.6759480622978984
RB,2025,SEASON,V972,1,10,9.166383036119287,12.66,-3.4936169638807133
RB,2025,SEASON,V972,2,10,27.372401949084065,16.82,10.552401949084064
RB,2025,SEASON,V972,3,10,37.408664715182226,33.62,3.788664715182229
RB,2025,SEASON,V972,4,10,50.090335633267856,34.66,15.430335633267859
RB,2025,SEASON,V972,5,10,63.378494410820664,111.46000000000001,-48.08150558917934
RB,2025,SEASON,V972,6,10,82.67680724659304,57.77,24.90680724659304
RB,2025,SEASON,V972,7,10,97.17140649169178,97.39,-0.2185935083082171
RB,2025,SEASON,V972,8,10,125.87355306262884,165.11,-39.23644693737117
RB,2025,SEASON,V972,9,10,161.15296313379127,174.74,-13.587036866208734
RB,2025,SEASON,V972,10,10,194.52521226120186,256.9,-62.37478773879812
RB,2025,SEASON,M9,1,10,11.213196572742653,6.9300000000000015,4.283196572742652
RB,2025,SEASON,M9,2,10,23.79917913275981,15.88,7.91917913275981
RB,2025,SEASON,M9,3,10,36.07341184488352,39.85,-3.776588155116478
RB,2025,SEASON,M9,4,10,45.64419409734954,33.12,12.524194097349543
RB,2025,SEASON,M9,5,10,60.97507984363888,78.16000000000001,-17.18492015636113
RB,2025,SEASON,M9,6,10,77.19890823226004,98.51,-21.311091767739967
RB,2025,SEASON,M9,7,10,95.4801903889892,91.92999999999999,3.5501903889892077
RB,2025,SEASON,M9,8,10,128.22628463451684,143.41000000000003,-15.183715365483181
RB,2025,SEASON,M9,9,10,156.96660672679275,171.51000000000002,-14.543393273207272
RB,2025,SEASON,M9,10,10,191.9955704200994,281.83000000000004,-89.83442957990064
TE,2022,PPG,V972,1,10,1.5233168688735186,1.691854700854701,-0.16853783198118233
TE,2022,PPG,V972,2,9,2.47588216974056,2.4529958784860746,0.022886291254485602
TE,2022,PPG,V972,3,9,3.0078927540843505,2.609717134717135,0.39817561936721546
TE,2022,PPG,V972,4,9,3.904704493258749,3.6467712842712845,0.25793320898746463
TE,2022,PPG,V972,5,10,4.947980605322947,6.430317765567766,-1.4823371602448194
TE,2022,PPG,V972,6,9,5.778861629030107,3.5600925925925924,2.2187690364375148
TE,2022,PPG,V972,7,9,6.623096719932708,3.9687733925479023,2.654323327384806
TE,2022,PPG,V972,8,9,7.8410366988579545,7.138172549128432,0.7028641497295229
TE,2022,PPG,V972,9,9,9.5164767685201,10.20911453470277,-0.6926377661826706
TE,2022,PPG,V972,10,10,12.931252102768122,13.150049019607843,-0.2187969168397217
TE,2022,PPG,M9,1,10,2.076991437511445,1.9302991452991454,0.1466922922122995
TE,2022,PPG,M9,2,9,3.01743491761299,2.139117364117364,0.8783175534956262
TE,2022,PPG,M9,3,9,3.482004435959998,2.7853240441475737,0.6966803918124245
TE,2022,PPG,M9,4,9,4.065416672750496,3.728743201243201,0.3366734715072952
