test_season,model,decile,n,mean_prediction,mean_actual,bias
2024,V972,9,5,16.205655398458894,17.306572975882172,-1.100917577423278
2024,V972,10,6,19.033624313132194,18.61089773093916,0.4227265821930324
2024,M9,1,6,3.8562752346574753,6.785185291857828,-2.9289100572003526
2024,M9,2,5,6.334112470877051,4.383399946639935,1.9507125242371162
2024,M9,3,6,9.372965806078732,11.216095110312814,-1.8431293042340826
2024,M9,4,5,10.77469694184036,8.045099893808365,2.729597048031996
2024,M9,5,6,11.908316589149559,12.423385466250524,-0.5150688771009655
2024,M9,6,5,13.476807602801992,8.318518777348947,5.158288825453045
2024,M9,7,5,14.249238664937684,9.552721456551001,4.696517208386682
2024,M9,8,6,15.430533669287513,16.98659152643109,-1.5560578571435784
2024,M9,9,5,16.599769662878906,14.370970996702738,2.228798666176168
2024,M9,10,6,18.112656440780274,19.29899948461409,-1.1863430438338156
2025,ENSEMBLE,1,6,4.24024237793635,1.3369444232020113,2.903297954734339
2025,ENSEMBLE,2,5,6.264119536609888,10.699888787584172,-4.435769250974284
2025,ENSEMBLE,3,5,8.103284709143496,8.32039526966582,-0.21711056052232358
2025,ENSEMBLE,4,5,10.455925923087412,8.391129327061421,2.0647965960259906
2025,ENSEMBLE,5,6,11.465295530340041,10.554820561500113,0.9104749688399281
2025,ENSEMBLE,6,5,13.197591535265127,16.450123222535666,-3.2525316872705385
2025,ENSEMBLE,7,5,14.101083615555307,10.185965132683682,3.915118482871625
2025,ENSEMBLE,8,5,15.643877812351349,16.312870739922413,-0.6689929275710647
2025,ENSEMBLE,9,5,16.705411504832917,16.818313257416882,-0.11290175258396573
2025,ENSEMBLE,10,6,20.154694722930458,18.064244091893453,2.0904506310370046
2025,V972,1,6,4.221636800622705,3.077499958790011,1.1441368418326943
2025,V972,2,5,6.215106431972417,7.095222157529659,-0.8801157255572418
2025,V972,3,5,7.696498986916256,9.836395257014733,-2.1398962700984763
2025,V972,4,5,9.955878523544424,11.57735153845712,-1.6214730149126968
2025,V972,5,6,11.434038713088777,10.714378953956313,0.7196597591324636
2025,V972,6,5,13.253139039814835,13.072430940192527,0.18070809962230783
2025,V972,7,5,14.448108997457961,10.185965132683682,4.262143864774279
2025,V972,8,5,15.866085901198005,15.453341321906233,0.4127445792917719
2025,V972,9,5,16.982318946529716,17.677842675433066,-0.6955237289033498
2025,V972,10,6,20.52630733052456,18.064244091893453,2.4620632386311065
2025,M9,1,6,3.798566857365531,4.178055517271989,-0.3794886599064582
2025,M9,2,5,6.629505442289309,7.980698302128012,-1.3511928598387026
2025,M9,3,5,9.839378377848105,7.257117559716983,2.5822608181311217
2025,M9,4,5,10.58895200126766,7.612052418318662,2.976899582948999
2025,M9,5,6,12.130269265288057,10.67494942487123,1.455319840416827
2025,M9,6,5,12.96770871121725,15.30390080791953,-2.3361920967022787
2025,M9,7,5,13.735267193042057,15.141494667332898,-1.4062274742908407
2025,M9,8,5,14.94835342832705,17.109809338827187,-2.1614559105001376
2025,M9,9,5,15.781661140910341,13.444977638673743,2.336683502236598
2025,M9,10,6,18.808645306095872,17.876866637746566,0.9317786683493061
