position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2023,PPG,V972,5,6,11.712303855441478,11.343473712074895,0.3688301433665835
QB,2023,PPG,V972,6,5,12.73248981922531,11.383561798371966,1.3489280208533447
QB,2023,PPG,V972,7,5,14.371066716205132,13.663290386275653,0.7077763299294784
QB,2023,PPG,V972,8,5,15.752953519797916,12.440103953222984,3.3128495665749327
QB,2023,PPG,V972,9,5,17.411364980869855,16.389092920975138,1.0222720598947177
QB,2023,PPG,V972,10,6,20.65597115350963,18.250061448377497,2.4059097051321316
QB,2023,PPG,M9,1,6,4.54641486055515,8.527150229605681,-3.9807353690505307
QB,2023,PPG,M9,2,5,7.26626281729456,5.565566567226003,1.7006962500685576
QB,2023,PPG,M9,3,5,9.696067857140594,11.16682842527117,-1.4707605681305758
QB,2023,PPG,M9,4,5,11.244928650392584,12.113701823464796,-0.8687731730722117
QB,2023,PPG,M9,5,6,12.212569802652256,10.399653758015871,1.8129160446363848
QB,2023,PPG,M9,6,5,12.924913987854836,9.818095151157607,3.1068188366972294
QB,2023,PPG,M9,7,5,13.632712030134027,11.773592987232323,1.8591190429017033
QB,2023,PPG,M9,8,5,14.547488910982242,14.388831352300908,0.1586575586813339
QB,2023,PPG,M9,9,5,16.312252635940165,15.390628270453536,0.921624365486629
QB,2023,PPG,M9,10,6,20.103438842995192,17.7837697824087,2.3196690605864916
QB,2023,SEASON,V972,1,6,18.81310848692805,70.99666583910584,-52.18355735217779
QB,2023,SEASON,V972,2,5,35.98966371736682,55.687999188899994,-19.698335471533177
QB,2023,SEASON,V972,3,5,46.64618632429561,65.9399990439415,-19.293812719645885
QB,2023,SEASON,V972,4,5,65.91599161505765,37.64799965173006,28.26799196332759
QB,2023,SEASON,V972,5,6,93.98806966493436,135.4766649218897,-41.488595256955335
QB,2023,SEASON,V972,6,5,144.12016028074294,126.8599983945489,17.26016188619404
QB,2023,SEASON,V972,7,5,168.60485211388604,152.05599804669617,16.548854067189865
QB,2023,SEASON,V972,8,5,200.07658705423765,168.19999844431877,31.876588609918883
QB,2023,SEASON,V972,9,5,243.93837742220066,208.92399729788303,35.014380124317626
QB,2023,SEASON,V972,10,6,280.99111969290504,263.22666438668966,17.764455306215382
QB,2023,SEASON,M9,1,6,23.414985219482844,70.99666583910584,-47.581680619623
QB,2023,SEASON,M9,2,5,44.96956543298692,57.67999911755324,-12.710433684566318
QB,2023,SEASON,M9,3,5,54.98638429391396,68.47999910861253,-13.493614814698574
QB,2023,SEASON,M9,4,5,71.43440151690181,50.479999352991584,20.95440216391023
QB,2023,SEASON,M9,5,6,95.96826102413246,128.68999838456511,-32.721737360432655
QB,2023,SEASON,M9,6,5,134.27619497785153,92.93999875932931,41.33619621852222
QB,2023,SEASON,M9,7,5,161.11935262803127,156.41199788600207,4.707354742029196
QB,2023,SEASON,M9,8,5,188.61470258625363,180.1199979916215,8.49470459463214
QB,2023,SEASON,M9,9,5,217.68276605481122,240.42399746626614,-22.74123141145492
QB,2023,SEASON,M9,10,6,264.09213170615584,243.99666457871595,20.09546712743989
QB,2024,PPG,V972,1,6,4.594861802020393,4.847944379328854,-0.2530825773084606
QB,2024,PPG,V972,2,5,6.699201510421109,5.734244520404251,0.9649569900168586
QB,2024,PPG,V972,3,6,8.426122369751331,10.633382204025253,-2.2072598342739216
QB,2024,PPG,V972,4,5,10.549541143551922,8.345933225743826,2.203607917808096
QB,2024,PPG,V972,5,6,11.680210616329417,8.754999909425775,2.9252107069036413
QB,2024,PPG,V972,6,5,13.452125591361252,5.909907038842461,7.542218552518791
QB,2024,PPG,V972,7,5,14.712374078533632,16.79600287656505,-2.0836287980314196
QB,2024,PPG,V972,8,6,15.450872526573908,16.01140801709165,-0.5605354905177418
QB,2024,PPG,V972,9,5,16.205655398458894,17.306572975882172,-1.100917577423278
QB,2024,PPG,V972,10,6,19.033624313132194,18.61089773093916,0.4227265821930324
QB,2024,PPG,M9,1,6,3.8562752346574753,6.785185291857828,-2.9289100572003526
QB,2024,PPG,M9,2,5,6.334112470877051,4.383399946639935,1.9507125242371162
QB,2024,PPG,M9,3,6,9.372965806078732,11.216095110312814,-1.8431293042340826
QB,2024,PPG,M9,4,5,10.77469694184036,8.045099893808365,2.729597048031996
QB,2024,PPG,M9,5,6,11.908316589149557,12.423385466250524,-0.5150688771009673
QB,2024,PPG,M9,6,5,13.476807602801989,8.318518777348947,5.158288825453042
QB,2024,PPG,M9,7,5,14.249238664937684,9.552721456551001,4.696517208386682
QB,2024,PPG,M9,8,6,15.430533669287511,16.98659152643109,-1.5560578571435801
QB,2024,PPG,M9,9,5,16.599769662878906,14.370970996702738,2.228798666176168
QB,2024,PPG,M9,10,6,18.112656440780274,19.29899948461409,-1.1863430438338156
QB,2024,SEASON,V972,1,6,26.236521884170724,27.29333304365476,-1.0568111594840346
QB,2024,SEASON,V972,2,5,41.086770103981294,44.363999396562576,-3.277229292581282
QB,2024,SEASON,V972,3,6,59.780807493674494,89.376665605853,-29.59585811217851
QB,2024,SEASON,V972,4,5,75.40734019968333,67.61999940872192,7.787340790961409
QB,2024,SEASON,V972,5,6,99.00290470158534,85.23999871437748,13.762905987207859
QB,2024,SEASON,V972,6,5,127.60735476430648,196.73999797999858,-69.1326432156921
QB,2024,SEASON,V972,7,5,175.43887228610154,129.81199826747178,45.62687401862976
QB,2024,SEASON,V972,8,6,195.74675736092755,153.85999822368225,41.88675913724529
QB,2024,SEASON,V972,9,5,215.7644994282122,249.39199724197388,-33.62749781376169
QB,2024,SEASON,V972,10,6,263.48820008212675,297.49666413043934,-34.00846404831259
QB,2024,SEASON,M9,1,6,24.90212415458501,22.21333298708002,2.6887911675049914
QB,2024,SEASON,M9,2,5,38.689035829729235,119.13999863415954,-80.4509628044303
QB,2024,SEASON,M9,3,6,63.754329670150646,44.96333281323314,18.79099685691751
QB,2024,SEASON,M9,4,5,85.31158046070571,53.55199960917234,31.75958085153337
QB,2024,SEASON,M9,5,6,102.12208790188872,88.33333199222882,13.788755909659898
QB,2024,SEASON,M9,6,5,128.6051202376418,191.71199802756308,-63.10687778992127
QB,2024,SEASON,M9,7,5,164.28818794761588,169.90399787127973,-5.615809923663846
QB,2024,SEASON,M9,8,6,187.76675164503715,145.5533317811787,42.213419863858434
QB,2024,SEASON,M9,9,5,202.77756199346317,246.3039970561862,-43.52643506272304
QB,2024,SEASON,M9,10,6,242.50387435502284,274.96666439125937,-32.46279003623653
QB,2025,PPG,V972,1,6,4.221636800622705,3.077499958790011,1.1441368418326943
QB,2025,PPG,V972,2,5,6.215106431972417,7.095222157529659,-0.8801157255572418
QB,2025,PPG,V972,3,5,7.696498986916256,9.836395257014733,-2.1398962700984763
QB,2025,PPG,V972,4,5,9.955878523544424,11.57735153845712,-1.6214730149126968
QB,2025,PPG,V972,5,6,11.434038713088777,10.714378953956313,0.7196597591324636
QB,2025,PPG,V972,6,5,13.253139039814835,13.072430940192527,0.18070809962230783
QB,2025,PPG,V972,7,5,14.448108997457961,10.185965132683682,4.262143864774279
QB,2025,PPG,V972,8,5,15.866085901198005,15.453341321906233,0.4127445792917719
QB,2025,PPG,V972,9,5,16.982318946529716,17.677842675433066,-0.6955237289033498
QB,2025,PPG,V972,10,6,20.52630733052456,18.064244091893453,2.4620632386311065
QB,2025,PPG,M9,1,6,3.798566857365531,4.178055517271989,-0.3794886599064582
QB,2025,PPG,M9,2,5,6.629505442289309,7.980698302128012,-1.3511928598387026
QB,2025,PPG,M9,3,5,9.839378377848105,7.257117559716983,2.5822608181311217
QB,2025,PPG,M9,4,5,10.58895200126766,7.612052418318662,2.976899582948999
QB,2025,PPG,M9,5,6,12.130269265288055,10.674949424871231,1.4553198404168235
QB,2025,PPG,M9,6,5,12.967708711217247,15.30390080791953,-2.3361920967022822
QB,2025,PPG,M9,7,5,13.735267193042057,15.141494667332898,-1.4062274742908407
QB,2025,PPG,M9,8,5,14.94835342832705,17.109809338827187,-2.1614559105001376
QB,2025,PPG,M9,9,5,15.781661140910341,13.444977638673743,2.336683502236598
QB,2025,PPG,M9,10,6,18.80864530609587,17.876866637746566,0.9317786683493026
QB,2025,SEASON,V972,1,6,21.43617679607119,15.679999824613333,5.756176971457858
QB,2025,SEASON,V972,2,5,37.30780357612971,64.6639993622899,-27.356195786160193
QB,2025,SEASON,V972,3,5,53.07775682888037,61.80399930775165,-8.726242478871285
QB,2025,SEASON,V972,4,5,72.10092442977091,140.72399815171957,-68.62307372194866
QB,2025,SEASON,V972,5,6,103.98103543815705,124.11999888097246,-20.13896344281541
QB,2025,SEASON,V972,6,5,139.8442344934145,112.7559987127781,27.088235780636396
QB,2025,SEASON,V972,7,5,176.0482578541611,188.52799784988164,-12.479739995720536
QB,2025,SEASON,V972,8,5,214.05577114199838,264.763997040689,-50.708225898690614
QB,2025,SEASON,V972,9,5,233.65447943933896,210.63999748080968,23.014481958529274
QB,2025,SEASON,V972,10,6,276.82984387082985,261.9299978564183,14.899846014411537
QB,2025,SEASON,M9,1,6,19.975125152049642,14.723333179950714,5.251791972098928
QB,2025,SEASON,M9,2,5,40.870997047599325,82.18799898326397,-41.31700193566464
QB,2025,SEASON,M9,3,5,67.76553915271491,64.93599942922592,2.829539723488992
QB,2025,SEASON,M9,4,5,87.45702234893736,33.34399948865175,54.11302286028561
QB,2025,SEASON,M9,5,6,105.76226534535829,159.9599983356893,-54.19773299033102
QB,2025,SEASON,M9,6,5,130.3010737322437,178.17999776750804,-47.87892403526433
QB,2025,SEASON,M9,7,5,160.32961575275735,202.56799784600736,-42.23838209325001
QB,2025,SEASON,M9,8,5,194.99321830030013,234.48399746716024,-39.49077916686011
QB,2025,SEASON,M9,9,5,214.62259358037227,239.63999741226434,-25.017403831892068
QB,2025,SEASON,M9,10,6,254.55572106780153,234.16333130622903,20.392389761572502
RB,2022,PPG,V972,1,12,1.9811401536408564,1.134605518600318,0.8465346350405383
RB,2022,PPG,V972,2,11,3.2995000611354683,3.018270895676517,0.28122916545895116
RB,2022,PPG,V972,3,11,4.36988929443919,3.2567177558987455,1.1131715385404446
RB,2022,PPG,V972,4,11,5.44701835493018,5.367107371245037,0.07991098368514304
RB,2022,PPG,V972,5,12,6.458996015926623,4.255973827776622,2.2030221881500003
RB,2022,PPG,V972,6,11,7.805805583129774,4.088753975319232,3.717051607810542
RB,2022,PPG,V972,7,11,8.903394670287483,7.0532920134214185,1.8501026568660643
RB,2022,PPG,V972,8,11,10.206196538864686,9.659982927988848,0.5462136108758386
RB,2022,PPG,V972,9,11,11.828111745607332,11.181418533931707,0.6466932116756254
RB,2022,PPG,V972,10,12,14.511139846572526,16.007212835544966,-1.4960729889724398
RB,2022,PPG,M9,1,12,2.0991866035681017,1.0371367821075113,1.0620498214605905
RB,2022,PPG,M9,2,11,3.5463777808834394,3.168376650074215,0.37800113080922415
RB,2022,PPG,M9,3,11,4.372759628827291,4.082876175484525,0.28988345334276566
RB,2022,PPG,M9,4,11,5.232095035154616,3.6985363590140703,1.533558676140546
RB,2022,PPG,M9,5,12,6.482510360330548,4.903821052729689,1.5786893076008592
RB,2022,PPG,M9,6,11,7.701269210151074,3.9962972676665585,3.704971942484516
RB,2022,PPG,M9,7,11,8.965402674085142,8.617535723713617,0.34786695037152526
RB,2022,PPG,M9,8,11,10.193916662597093,8.502403920302102,1.6915127422949912
RB,2022,PPG,M9,9,11,11.862892441855246,10.637714104895297,1.2251783369599494
RB,2022,PPG,M9,10,12,14.60443359772927,16.3018206800549,-1.697387082325628
RB,2022,SEASON,V972,1,12,16.633790491958035,13.316666771968206,3.3171237199898282
RB,2022,SEASON,V972,2,11,27.57728836215215,23.29090929031372,4.286379071838429
RB,2022,SEASON,V972,3,11,42.11165985547328,32.97272758253596,9.138932272937318
RB,2022,SEASON,V972,4,11,53.48136513606601,44.40909121456471,9.0722739215013
RB,2022,SEASON,V972,5,12,69.1867395991727,44.56666701287031,24.620072586302385
RB,2022,SEASON,V972,6,11,85.71307518087254,62.61818237738176,23.09489280349078
RB,2022,SEASON,V972,7,11,98.1293212151248,121.17272824794054,-23.043407032815736
RB,2022,SEASON,V972,8,11,115.08111593454059,134.5000011209737,-19.418885186433116
RB,2022,SEASON,V972,9,11,135.1992669697183,136.30000121552837,-1.1007342458100595
RB,2022,SEASON,V972,10,12,167.77593740475155,237.59166867720583,-69.81573127245429
RB,2022,SEASON,M9,1,12,18.381602343993755,9.275000071153045,9.10660227284071
RB,2022,SEASON,M9,2,11,30.319976227979826,22.636363830078732,7.6836123979010935
RB,2022,SEASON,M9,3,11,40.34218976777031,40.20000029558485,0.14218947218545708
RB,2022,SEASON,M9,4,11,52.98752399311009,40.500000354241244,12.487523638868844
RB,2022,SEASON,M9,5,12,68.12388557358112,39.05000031615297,29.073885257428152
RB,2022,SEASON,M9,6,11,84.84890696766398,80.30000065605749,4.548906311606487
RB,2022,SEASON,M9,7,11,97.35129171319032,111.25454637408257,-13.903254660892244
RB,2022,SEASON,M9,8,11,114.09207737018026,104.50909179042687,9.582985579753398
RB,2022,SEASON,M9,9,11,135.79607602947897,166.29091054607522,-30.494834516596256
RB,2022,SEASON,M9,10,12,166.36346676126098,237.59166867720583,-71.22820191594485
RB,2023,PPG,V972,1,11,1.9037039637471416,1.9712580026305782,-0.06755403888343658
RB,2023,PPG,V972,2,11,2.654665324219357,3.1344816589798294,-0.47981633476047225
RB,2023,PPG,V972,3,10,3.474267571265603,2.206819461307799,1.267448109957804
RB,2023,PPG,V972,4,11,4.548317815276466,4.440265931231398,0.10805188404506794
RB,2023,PPG,V972,5,11,6.017652150145193,8.17263772991206,-2.1549855797668664
RB,2023,PPG,V972,6,10,7.554852862263161,5.037196119017585,2.517656743245576
RB,2023,PPG,V972,7,11,8.579319628962862,8.29894054514635,0.2803790838165128
RB,2023,PPG,V972,8,10,9.759673075499283,10.35647557041214,-0.5968024949128576
RB,2023,PPG,V972,9,11,11.536692001127868,9.710416753562292,1.826275247565576
RB,2023,PPG,V972,10,11,14.221196570512445,14.85655960199785,-0.6353630314854044
RB,2023,PPG,M9,1,11,1.7884683259838499,2.4920455550291183,-0.7035772290452684
RB,2023,PPG,M9,2,11,2.7108295736003103,2.280815312856053,0.4300142607442572
RB,2023,PPG,M9,3,10,3.587712038403801,2.1874591710240723,1.4002528673797285
RB,2023,PPG,M9,4,11,4.499179776204703,5.165744992314528,-0.6665652161098254
RB,2023,PPG,M9,5,11,6.049373237065089,7.531728633270332,-1.4823553962052438
RB,2023,PPG,M9,6,10,7.511008501769446,6.397704789740236,1.11330371202921
RB,2023,PPG,M9,7,11,8.5279772744149,7.790144787281252,0.7378324871336472
RB,2023,PPG,M9,8,10,9.767165889942351,8.654658064151452,1.1125078257908996
RB,2023,PPG,M9,9,11,11.513895384026949,10.501187486543968,1.012707897482981
RB,2023,PPG,M9,10,11,14.181387455132187,15.150774479639436,-0.9693870245072489
RB,2023,SEASON,V972,1,11,15.78834553515516,9.23636372116479,6.55198181399037
RB,2023,SEASON,V972,2,11,22.625115827640705,43.90909128568389,-21.283975458043187
RB,2023,SEASON,V972,3,10,34.29839707016578,21.010000195354223,13.288396874811554
RB,2023,SEASON,V972,4,11,47.71139033806644,59.17272774265571,-11.461337404589273
RB,2023,SEASON,V972,5,11,61.979407384818394,64.22727328877558,-2.2478659039571838
RB,2023,SEASON,V972,6,10,77.225144729807,85.39000080004334,-8.16485607023634
RB,2023,SEASON,V972,7,11,98.14660989313356,124.66363737461242,-26.517027481478863
RB,2023,SEASON,V972,8,10,114.92406064674996,166.0700014062226,-51.14594075947262
RB,2023,SEASON,V972,9,11,137.71765772914827,143.00000121241266,-5.282343483264384
RB,2023,SEASON,V972,10,11,178.65740580208072,190.90909254280004,-12.251686740719322
RB,2023,SEASON,M9,1,11,15.738359407596823,33.67272757535631,-17.934368167759487
RB,2023,SEASON,M9,2,11,23.091708662959643,15.700000121512197,7.391708541447446
RB,2023,SEASON,M9,3,10,34.275758134329074,45.87000038847327,-11.594242254144199
RB,2023,SEASON,M9,4,11,46.07000080139989,31.390909358181737,14.679091443218155
RB,2023,SEASON,M9,5,11,63.22429314850777,67.57272787053476,-4.348434722026994
RB,2023,SEASON,M9,6,10,76.3055479872388,91.56000083088875,-15.254452843649958
RB,2023,SEASON,M9,7,11,96.92407046380694,118.82727371223949,-21.903203248432547
RB,2023,SEASON,M9,8,10,114.93976945007917,164.20000130981208,-49.26023185973291
RB,2023,SEASON,M9,9,11,136.74969079760766,154.84545591134918,-18.09576511374152
RB,2023,SEASON,M9,10,11,176.7657353900045,186.60000159388238,-9.834266203877888
RB,2024,PPG,V972,1,10,1.2672838394795491,1.1915938479654198,0.07568999151412936
RB,2024,PPG,V972,2,10,2.812619209574092,1.3033130367645989,1.5093061728094932
RB,2024,PPG,V972,3,10,3.561502033502685,5.012523856712062,-1.451021823209377
RB,2024,PPG,V972,4,10,4.620274395446911,3.4033741647120452,1.2169002307348658
RB,2024,PPG,V972,5,10,5.58763358323741,7.558060288639784,-1.9704267054023745
RB,2024,PPG,V972,6,10,6.8204559842943295,6.116685254103489,0.7037707301908407
RB,2024,PPG,V972,7,10,8.961786514607635,6.375382279714659,2.586404234892976
RB,2024,PPG,V972,8,10,10.821897712375934,13.448748368613959,-2.626850656238025
RB,2024,PPG,V972,9,10,12.22683205444756,15.649216138866691,-3.422384084419132
RB,2024,PPG,V972,10,10,14.112342139588009,14.656982076867639,-0.54463993727963
RB,2024,PPG,M9,1,10,1.493097316158666,0.7592261962903042,0.7338711198683618
RB,2024,PPG,M9,2,10,2.8056815428662767,2.5376414818712703,0.26804006099500644
RB,2024,PPG,M9,3,10,3.518420146043982,3.5602846685538987,-0.04186452250991657
RB,2024,PPG,M9,4,10,4.471720372343525,4.811985897714203,-0.3402655253706781
RB,2024,PPG,M9,5,10,5.698594367074994,7.292874394585877,-1.5942800275108828
RB,2024,PPG,M9,6,10,6.732854158307859,6.295436972778385,0.4374171855294735
RB,2024,PPG,M9,7,10,8.934474607994861,6.079679198716493,2.8547954092783687
RB,2024,PPG,M9,8,10,10.746995645045676,12.4972529120413,-1.7502572669956251
RB,2024,PPG,M9,9,10,12.043392501529347,16.138596391540254,-4.095203890010907
RB,2024,PPG,M9,10,10,13.956634543675452,14.742901198868356,-0.7862666551929038
RB,2024,SEASON,V972,1,10,10.326029670364651,16.010000137239693,-5.683970466875042
RB,2024,SEASON,V972,2,10,22.708560440851123,20.610000180453063,2.0985602603980595
RB,2024,SEASON,V972,3,10,35.4182612644299,34.30000030696392,1.1182609574659779
RB,2024,SEASON,V972,4,10,47.711276455942134,50.6900004722178,-2.978724016275663
RB,2024,SEASON,V972,5,10,64.6586472663348,85.6200006827712,-20.96135341643641
RB,2024,SEASON,V972,6,10,80.81426011237536,81.08000069260598,-0.265740580230613
RB,2024,SEASON,V972,7,10,109.16747359397252,127.59000113680959,-18.422527542837074
RB,2024,SEASON,V972,8,10,131.13178010802665,198.14000166356564,-67.008221555539
RB,2024,SEASON,V972,9,10,147.31990307638895,202.6100018300116,-55.29009875362266
RB,2024,SEASON,V972,10,10,175.52558514135086,217.33000176623463,-41.80441662488377
RB,2024,SEASON,M9,1,10,13.360928791669945,16.58000014424324,-3.2190713525732946
RB,2024,SEASON,M9,2,10,24.136818249291245,19.210000161081553,4.926818088209693
RB,2024,SEASON,M9,3,10,33.261711652770806,35.57000032737851,-2.3082886746077023
RB,2024,SEASON,M9,4,10,43.84803727887619,48.000000424683094,-4.151963145806903
RB,2024,SEASON,M9,5,10,63.91973502193707,81.1200007006526,-17.200265678715525
RB,2024,SEASON,M9,6,10,79.70535439273166,87.83000071421266,-8.124646321480995
RB,2024,SEASON,M9,7,10,107.96536624596231,130.03000115677713,-22.064634910814817
RB,2024,SEASON,M9,8,10,131.30472464213773,186.0900015465915,-54.78527690445378
RB,2024,SEASON,M9,9,10,144.08826271906779,221.98000199198722,-77.89173927291944
RB,2024,SEASON,M9,10,10,173.23467599876105,207.57000170126557,-34.33532570250452
RB,2025,PPG,V972,1,10,1.1229199076074583,0.7614991151767246,0.36142079243073366
RB,2025,PPG,V972,2,10,2.7524133447234833,1.8001245791404916,0.9522887655829917
RB,2025,PPG,V972,3,10,3.7732922541577656,2.9137286604275436,0.859563593730222
RB,2025,PPG,V972,4,10,4.498536349065301,3.8589184526127376,0.6396178964525632
RB,2025,PPG,V972,5,10,5.616222877258368,5.395696122832597,0.2205267544257712
RB,2025,PPG,V972,6,10,6.851540563283308,3.9910377419600613,2.8605028213232466
RB,2025,PPG,V972,7,10,8.22256643902336,8.795349997825173,-0.5727835588018131
RB,2025,PPG,V972,8,10,10.282919092273456,10.905956675439176,-0.6230375831657202
RB,2025,PPG,V972,9,10,12.64286214202277,12.439865311758373,0.20299683026439652
RB,2025,PPG,V972,10,10,14.959774055010408,16.739025763901473,-1.7792517088910653
RB,2025,PPG,M9,1,10,1.3640146299986602,0.6171657808847499,0.7468488491139103
RB,2025,PPG,M9,2,10,2.361447741214076,2.1611245818376013,0.2003231593764747
RB,2025,PPG,M9,3,10,3.545740836204247,1.7852621535432676,1.7604786826609795
RB,2025,PPG,M9,4,10,4.261286539238869,4.922817731411639,-0.6615311921727702
RB,2025,PPG,M9,5,10,5.121708948264671,4.6821260894171335,0.43958285884753767
RB,2025,PPG,M9,6,10,6.656350594611098,4.302969869130247,2.353380725480851
RB,2025,PPG,M9,7,10,8.408733135890916,9.417100003474529,-1.0083668675836126
RB,2025,PPG,M9,8,10,10.517074965393752,10.533745135715337,-0.016670170321585687
RB,2025,PPG,M9,9,10,12.42478939972769,12.71386531107292,-0.2890759113452308
RB,2025,PPG,M9,10,10,14.790421352038084,16.46502576458693,-1.6746044125488453
RB,2025,SEASON,V972,1,10,9.166837608664789,12.66000011563301,-3.493162506968222
RB,2025,SEASON,V972,2,10,27.370281244828913,16.820000146329402,10.55028109849951
RB,2025,SEASON,V972,3,10,37.404597585432,33.62000031620264,3.7845972692293586
RB,2025,SEASON,V972,4,10,50.08863035075095,34.66000032126904,15.428630029481909
RB,2025,SEASON,V972,5,10,63.37566538667742,111.46000087857246,-48.08433549189504
RB,2025,SEASON,V972,6,10,82.67104451487663,57.77000046893954,24.901044045937084
RB,2025,SEASON,V972,7,10,97.16846636618358,97.39000081792474,-0.2215344517411637
RB,2025,SEASON,V972,8,10,125.87417195841013,165.11000143960118,-39.23582948119105
RB,2025,SEASON,V972,9,10,161.16084052813406,174.74000160694123,-13.579161078807175
RB,2025,SEASON,V972,10,10,194.53440163754567,256.9000021800399,-62.365600542494235
RB,2025,SEASON,M9,1,10,11.211478267610357,6.930000051110983,4.281478216499374
RB,2025,SEASON,M9,2,10,23.79846892103865,15.88000014424324,7.918468776795411
RB,2025,SEASON,M9,3,10,36.07289827151065,39.85000037923455,-3.7771021077238984
RB,2025,SEASON,M9,4,10,45.64369463372987,33.120000310242176,12.523694323487696
RB,2025,SEASON,M9,5,10,60.97791436588079,78.16000063419342,-17.18208626831263
RB,2025,SEASON,M9,6,10,77.20114596902242,98.51000081375241,-21.308854844729993
RB,2025,SEASON,M9,7,10,95.47935623729519,91.93000073209404,3.5493555052011487
RB,2025,SEASON,M9,8,10,128.23252755014465,143.4100012458861,-15.17747369574144
RB,2025,SEASON,M9,9,10,156.97484995651212,171.51000160351396,-14.53515164700184
RB,2025,SEASON,M9,10,10,192.01273359278258,281.83000237718227,-89.81726878439969
TE,2022,PPG,V972,1,10,1.2716543534565417,1.4913333416965782,-0.2196789882400365
TE,2022,PPG,V972,2,9,2.0550190727452704,1.9060877798178215,0.1489312929274489
TE,2022,PPG,V972,3,9,2.480846545991231,2.1692307833656455,0.31161576262558555
TE,2022,PPG,V972,4,9,3.262092362941898,3.112603154479873,0.14948920846202496
TE,2022,PPG,V972,5,10,4.138058406457518,5.419727136737944,-1.2816687302804253
TE,2022,PPG,V972,6,9,4.842699868218454,2.93015433864691,1.9125455295715441
TE,2022,PPG,V972,7,9,5.526682382723247,3.202918852728284,2.323763529994963
