sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
6938,00-0036414,Cam Akers,canonical_id,RB,,SEA,False,652.9,adp_ppr,5.1,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,5.1,0.3,-13.153082767857114,-5.979601644710428,3.919195596949038,14.469019777901934,25.14528627066256,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,27.2680812164146,1.604004777436153,27.2680812164146,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,27.2680812164146,,-5.655025128799286,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.9821859744518582,""prev__rushing_yards"":-0.9030461927436069,""opportunity_xfp_realized_prior4"":-0.6566823831360385,""prev__receptions"":-0.624972636858462,""carry_share_prior4"":-0.5298832874881906,""backfield_competitor_count"":-0.5027894629657895,""prev__receiving_yards"":-0.4329723111175984,""offense_snap_share_prior4"":0.41036546094236426}",71,312.0,122.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,-0.5550251287992864,-5.655025128799286,-110.8828456627311,124.0,188.0,True,-18.8081078966564,-11.634626773509714,-1.735829531850248,8.813994649102648,19.49026114186327,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model
6659,00-0035567,Craig Reynolds,canonical_id,RB,,DET,False,646.0,adp_ppr,4.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,4.4,0.2588235294117647,-13.771651025059684,-6.458174268191648,3.1242511925713288,13.598540425868263,24.38326799223386,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,7.788508777680525,0.4581475751576779,7.788508777680525,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,7.788508777680525,,-24.43459756753337,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.546672119853772,""prev__rushing_yards"":-1.030316925052715,""carry_share_prior4"":-0.822009475623073,""opportunity_xfp_realized_prior4"":-0.7702775036914025,""prev__receptions"":-0.624972636858462,""backfield_competitor_count"":-0.5027894629657895,""offense_snap_share_prior4"":0.4544948056360161,""prev__receiving_yards"":-0.4329723111175984}",71,297.0,127.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,-20.034597567533368,-24.43459756753337,-555.3317628984855,133.0,164.0,True,-38.20624859259305,-30.89277183572501,-21.31034637496204,-10.8360571416651,-0.0513295752995048,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
4137,00-0033553,James Conner,canonical_id,RB,ARI,ARI,False,231.6,adp_ppr,57.2,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,57.2,3.364705882352941,34.27103704788571,43.84662831959093,56.16260617159833,68.9547335925364,82.10918791556051,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,162.7835504156638,9.57550296562728,162.7835504156638,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,162.7835504156638,,77.7604440704499,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.080521654099046,""opportunity_xfp_realized_prior4"":0.5625815884641285,""prev__receptions"":0.4108384220415368,""carry_share_prior4"":0.37375318783781947,""offense_snap_share_prior4"":-0.3043146579987294,""target_share_prior4"":0.12226342135574247,""prev__receiving_tds"":0.11412868703021267,""backfield_competitor_count"":0.08640257681679019}",70,68.0,64.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,134.9604440704499,77.7604440704499,135.94483229099637,39.0,29.0,True,112.03148111833562,121.60707239004084,133.92305024204825,146.71517766298632,159.8696319860104,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior reception volume.",Diagnostic model
11579,00-0039373,Audric Estimé,canonical_id,RB,NO,NO,False,237.4,adp_ppr,22.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,22.6,1.3294117647058823,2.4653814709769186,10.854960970134371,21.1768218036062,32.83017746627269,44.60643391875321,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,150.94902276491996,8.879354280289409,150.94902276491996,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,150.94902276491996,,100.52591641970608,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""backfield_competitor_count"":0.6755946165993698,""prev_fantasy_ppg"":0.5933849222070161,""prev__receptions"":0.30725731615153695,""prev__receiving_yards"":0.30657085426112896,""prev__rushing_yards"":0.2198360910468797,""offense_snap_share_prior4"":-0.13317890662578677,""opportunity_xfp_realized_prior4"":-0.1237515564529982,""xfp_residual_prior4"":0.1091571353523478}",71,71.0,96.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,123.12591641970609,100.52591641970608,444.8049399102039,43.0,28.0,True,102.991297890683,111.38087738984044,121.70273822331228,133.35609388597877,145.13235033845928,"FIE diagnostic is higher; main model signals: number of backfield competitors, prior-season fantasy production, prior reception volume.",Diagnostic model
11647,00-0039391,Kimani Vidal,canonical_id,RB,LAC,LAC,False,237.8,adp_ppr,60.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,60.0,3.5294117647058822,36.7299475563378,46.647307645530006,58.94312846624248,71.84706686705383,84.77186280311918,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,142.29831248931504,8.370488969959709,142.29831248931504,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,142.29831248931504,,54.47520614410115,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__rushing_yards"":0.537579185146737,""opportunity_xfp_realized_prior4"":0.4139598502925671,""prev_fantasy_ppg"":0.4121011903802519,""offense_snap_share_prior4"":-0.31077261088072716,""carry_share_prior4"":0.2742968651411124,""opportunity_change_score_prior1"":0.1635573806941839,""prev__receptions"":-0.14690599428923173,""backfield_competitor_count"":0.08640257681679019}",73,72.0,62.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,114.47520614410116,54.47520614410115,90.79201024016858,45.0,27.0,True,91.20515370043896,101.12251378963116,113.41833461034363,126.32227301115498,139.24706894722033,"FIE diagnostic is higher; main model signals: prior rushing-yard production, recent opportunity-based expected production, prior-season fantasy production.",Diagnostic model
5185,00-0034521,Allen Lazard,canonical_id,WR,,NYJ,False,694.8,adp_ppr,6.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,45.887366203385625,2.699256835493272,23.278467416560886,33.06030310617803,44.6211155488937,57.69407647845833,70.4322869529818,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.8740255219341915,""receptions"":1.1088282654354369,""receiving_yards"":10.951178921703086,""receiving_tds"":0.08110570854876413,""fumbles_lost"":0.007077753619227161,""rushing_yards"":0.052393357758551945,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.00879629902877041}",,,"{""prev_fantasy_ppg"":-1.8078175691829883,""prev__receiving_yards"":-1.2767323415587142,""prev__receptions"":-0.5231450475023512,""target_share_prior4"":-0.423633146462675,""opportunity_xfp_realized_prior4"":-0.09975931014413572,""pfr_receiving_drop_pct_prior4"":-0.07946677133349163,""offense_snap_share_prior4"":0.07175328381058081,""prev__receiving_tds"":-0.06186108695286007}",validated_candidate,VALIDATED_POSITION_SHADOW,True,45.887366203385625,2.699256835493272,45.887366203385625,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,45.887366203385625,,25.50986331254756,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.8078175691829883,""prev__receiving_yards"":-1.2767323415587142,""prev__receptions"":-0.5231450475023512,""target_share_prior4"":-0.423633146462675,""opportunity_xfp_realized_prior4"":-0.09975931014413572,""pfr_receiving_drop_pct_prior4"":-0.07946677133349163,""offense_snap_share_prior4"":0.07175328381058081,""prev__receiving_tds"":-0.06186108695286007}",92,723.0,167.0,True,556.0,45.887366203385625,-13.977502890838068,94.60625,108.58375289083808,31.90986331254756,25.50986331254756,398.5916142585556,158.0,565.0,True,9.30096452572282,19.082800215339965,30.64361265805563,43.71657358762026,56.45478406214373,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
8204,00-0037091,Bo Melton,canonical_id,WR,GB,GB,False,695.0,adp_ppr,9.8,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,36.992376375818914,2.176022139754054,15.132029686878845,24.386072780838845,35.80818893357113,48.28087330764762,60.07107614904042,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.2898381704719886,""receptions"":0.7070012955943472,""receiving_yards"":10.32118775614702,""receiving_tds"":0.037398282276306365,""fumbles_lost"":0.0038508963612881963,""rushing_yards"":1.7562201166194389,""rushing_tds"":0.006533024915845497,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.0026970032263629417}",,,"{""prev_fantasy_ppg"":-2.0581705072646956,""prev__receiving_yards"":-1.254826632358502,""prev__receptions"":-0.7877306706521765,""target_share_prior4"":-0.4273030127493267,""offense_snap_share_prior4"":0.1961242451460523,""receiving_competitor_count"":-0.16472425623755557,""opportunity_xfp_realized_prior4"":-0.10834601547301026,""prev__receiving_tds"":-0.08351678182042786}",validated_candidate,VALIDATED_POSITION_SHADOW,True,36.992376375818914,2.176022139754054,36.992376375818914,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,36.992376375818914,,13.214873484980838,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.0581705072646956,""prev__receiving_yards"":-1.254826632358502,""prev__receptions"":-0.7877306706521765,""target_share_prior4"":-0.4273030127493267,""offense_snap_share_prior4"":0.1961242451460523,""receiving_competitor_count"":-0.16472425623755557,""opportunity_xfp_realized_prior4"":-0.10834601547301026,""prev__receiving_tds"":-0.08351678182042786}",93,724.0,185.0,True,539.0,36.992376375818914,-13.977502890838068,94.60625,108.58375289083808,23.01487348498084,13.214873484980838,134.84564780592692,179.0,545.0,True,1.15452679604077,10.40856989000077,21.830686042733056,34.30337041680955,46.09357325820235,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
4082,00-0033282,Curtis Samuel,canonical_id,WR,,BUF,False,688.8,adp_ppr,5.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,50.925735405806535,2.995631494459208,27.544307250870546,37.66257390264428,49.69425227026166,62.6658922649047,76.02382672532043,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.7018072608815835,""receptions"":1.1208838461065336,""receiving_yards"":13.295864422541953,""receiving_tds"":0.08266935886504478,""fumbles_lost"":0.0045844293485442136,""rushing_yards"":0.3378625282285622,""rushing_tds"":0.0027014853813946684,""rushing_2pt_conversions"":1.5770451894844725e-05,""receiving_2pt_conversions"":0.004143602795142289}",,,"{""prev_fantasy_ppg"":-1.4611157479109682,""prev__receiving_yards"":-1.00001776968056,""target_share_prior4"":-0.5718243194581136,""prev__receptions"":-0.504849233135608,""opportunity_xfp_realized_prior4"":-0.1329907883409192,""offense_snap_share_prior4"":0.0834130614357813,""receiving_competitor_count"":-0.0823413033076226,""pfr_receiving_drop_pct_prior4"":-0.07946677133349163}",validated_candidate,VALIDATED_POSITION_SHADOW,True,50.925735405806535,2.995631494459208,50.925735405806535,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,50.925735405806535,,31.648232514968463,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.4611157479109682,""prev__receiving_yards"":-1.00001776968056,""target_share_prior4"":-0.5718243194581136,""prev__receptions"":-0.504849233135608,""opportunity_xfp_realized_prior4"":-0.1329907883409192,""offense_snap_share_prior4"":0.0834130614357813,""receiving_competitor_count"":-0.0823413033076226,""pfr_receiving_drop_pct_prior4"":-0.07946677133349163}",91,694.0,160.0,True,534.0,50.925735405806535,-13.977502890838068,94.60625,108.58375289083808,36.94823251496847,31.648232514968463,597.1364625465749,154.0,540.0,True,13.566804360032478,23.68507101180621,35.71674937942359,48.68838937406663,62.046323834482365,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
11034,00-0038640,Jalen Brooks,canonical_id,WR,ARI,ARI,False,691.3,adp_ppr,6.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,41.407665004818256,2.435745000283427,18.92606258209613,28.593721125715653,40.409083380320936,52.82984856494499,65.16276347858283,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.5097882495916004,""receptions"":0.9068324730949636,""receiving_yards"":12.613865657555516,""receiving_tds"":0.04322589693098313,""fumbles_lost"":0.007516139099226704,""rushing_yards"":0.15096135685751905,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.004053361179857322}",,,"{""prev_fantasy_ppg"":-2.1453007293113604,""prev__receiving_yards"":-1.1595987946277675,""prev__receptions"":-0.6914665396763889,""target_share_prior4"":-0.5491767117571785,""pfr_receiving_drop_pct_prior4"":0.23482260823404508,""prev__receiving_tds"":-0.13224209527245534,""offense_snap_share_prior4"":0.1248700485476051,""opportunity_xfp_realized_prior4"":-0.10834601547301026}",validated_candidate,VALIDATED_POSITION_SHADOW,True,41.407665004818256,2.435745000283427,41.407665004818256,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,41.407665004818256,,20.930162113980188,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.1453007293113604,""prev__receiving_yards"":-1.1595987946277675,""prev__receptions"":-0.6914665396763889,""target_share_prior4"":-0.5491767117571785,""pfr_receiving_drop_pct_prior4"":0.23482260823404508,""prev__receiving_tds"":-0.13224209527245534,""offense_snap_share_prior4"":0.1248700485476051,""opportunity_xfp_realized_prior4"":-0.10834601547301026}",91,704.0,174.0,True,530.0,41.407665004818256,-13.977502890838068,94.60625,108.58375289083808,27.430162113980188,20.930162113980188,322.0024940612336,169.0,535.0,True,4.948559691258062,14.616218234877586,26.43158048948287,38.85234567410692,51.18526058774477,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12496,00-0040154,Tai Felton,canonical_id,WR,MIN,MIN,False,692.7,adp_ppr,29.200000000000003,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,19.39478778811444,1.140869869889085,-0.6606334170449344,7.591215545403021,17.849743858827342,29.582258678029078,41.505798619570726,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.6692398102408975,""receptions"":0.4749119616364241,""receiving_yards"":4.730331113119041,""receiving_tds"":0.017295718494146704,""fumbles_lost"":0.0025820506140456128,""rushing_yards"":0.5933419943269438,""rushing_tds"":0.005812372525239691,""rushing_2pt_conversions"":5.307630991750341e-05,""receiving_2pt_conversions"":0.0}",,,"{""prev_fantasy_ppg"":-2.5643489999933227,""prev__receiving_yards"":-1.5521036388161003,""prev__receptions"":-0.8067301701868712,""target_share_prior4"":-0.6329280822106418,""offense_snap_share_prior4"":0.24794547903583203,""opportunity_xfp_realized_prior4"":-0.14941609001504674,""prev__receiving_tds"":-0.13224209527245534,""pfr_receiving_drop_pct_prior4"":-0.07946677133349163}",validated_candidate,VALIDATED_POSITION_SHADOW,True,19.39478778811444,1.140869869889085,19.39478778811444,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,19.39478778811444,,-23.78271510272363,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.5643489999933227,""prev__receiving_yards"":-1.5521036388161003,""prev__receptions"":-0.8067301701868712,""target_share_prior4"":-0.6329280822106418,""offense_snap_share_prior4"":0.24794547903583203,""opportunity_xfp_realized_prior4"":-0.14941609001504674,""prev__receiving_tds"":-0.13224209527245534,""pfr_receiving_drop_pct_prior4"":-0.07946677133349163}",93,711.0,228.0,True,483.0,19.39478778811444,-13.977502890838068,94.60625,108.58375289083808,5.417284897276375,-23.78271510272363,-81.44765446138229,199.0,512.0,True,-14.638136307882998,-6.386287345435044,3.8722409679892777,15.60475578719101,27.52829572873266,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
12520,00-0040522,Xavier Restrepo,canonical_id,WR,TEN,TEN,False,675.0,adp_ppr,4.8,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,70.96991465518882,4.174700862069931,45.88262081073263,57.05066580571504,70.1006245945107,83.75559878435705,96.76451333839944,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.789044575218506,""receptions"":1.4971547000002903,""receiving_yards"":19.72552297257335,""receiving_tds"":0.1132520781069403,""fumbles_lost"":0.009520663192946912,""rushing_yards"":0.20635207357631236,""rushing_tds"":0.0012381577840211158,""rushing_2pt_conversions"":1.907080700150151e-05,""receiving_2pt_conversions"":0.008210213440398045}",,,"{""prev_fantasy_ppg"":-1.449091407288817,""prev__receiving_yards"":-0.66151256524709,""prev__receptions"":-0.39507434693514876,""prev__receiving_tds"":-0.13224209527245534,""receiving_competitor_count"":0.12361607901720985,""target_share_prior4"":-0.07197472424674888,""prev__rushing_yards"":-0.04723485902833711,""pfr_receiving_drop_pct_prior4"":-0.04313001123334099}",validated_candidate,VALIDATED_POSITION_SHADOW,True,70.96991465518882,4.174700862069931,70.96991465518882,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,70.96991465518882,,52.19241176435075,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.449091407288817,""prev__receiving_yards"":-0.66151256524709,""prev__receptions"":-0.39507434693514876,""prev__receiving_tds"":-0.13224209527245534,""receiving_competitor_count"":0.12361607901720985,""target_share_prior4"":-0.07197472424674888,""prev__rushing_yards"":-0.04723485902833711,""pfr_receiving_drop_pct_prior4"":-0.04313001123334099}",90,622.0,123.0,True,499.0,70.96991465518882,-13.977502890838068,94.60625,108.58375289083808,56.99241176435075,52.19241176435075,1087.3419117573071,125.0,497.0,True,31.90511791989456,43.073162914876974,56.12312170367264,69.77809589351898,82.78701044756139,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
10444,00-0038979,Cedric Tillman,canonical_id,WR,,CLE,False,667.4,adp_ppr,6.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,75.70608983028546,4.453299401781498,50.61757614757802,61.33421890505743,74.87256109679821,88.65296173933778,101.86170768723856,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.7597063446059895,""receptions"":1.6299924566780983,""receiving_yards"":21.00095428123384,""receiving_tds"":0.12057336272204155,""fumbles_lost"":0.010540997676716544,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":1.7950620648779335e-05,""receiving_2pt_conversions"":0.01040871737995109}",,,"{""prev_fantasy_ppg"":-0.9260325902252486,""prev__receiving_yards"":-0.5647967925518128,""target_share_prior4"":-0.4843509070456658,""prev__receptions"":-0.3127431822848042,""opportunity_xfp_realized_prior4"":-0.10834601547301022,""receiving_competitor_count"":-0.0823413033076226,""pfr_receiving_drop_pct_prior4"":0.07767791845027673,""opportunity_change_score_prior1"":0.05065774523404176}",validated_candidate,VALIDATED_POSITION_SHADOW,True,75.70608983028546,4.453299401781498,75.70608983028546,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,75.70608983028546,,55.1285869394474,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.9260325902252486,""prev__receiving_yards"":-0.5647967925518128,""target_share_prior4"":-0.4843509070456658,""prev__receptions"":-0.3127431822848042,""opportunity_xfp_realized_prior4"":-0.10834601547301022,""receiving_competitor_count"":-0.0823413033076226,""pfr_receiving_drop_pct_prior4"":0.07767791845027673,""opportunity_change_score_prior1"":0.05065774523404176}",93,589.0,110.0,True,479.0,75.70608983028546,-13.977502890838068,94.60625,108.58375289083808,61.7285869394474,55.1285869394474,835.2816202946576,113.0,476.0,True,36.64007325673995,47.35671601421936,60.89505820596014,74.67545884849972,87.8842047964005,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
7757,00-0036862,Ben Skowronek,canonical_id,WR,PIT,PIT,False,667.7,adp_ppr,0.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.125,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td,pts_ppr,26.44313820375284,1.5554787178678142,5.961259808167188,14.323844671667556,25.033314294338957,36.85347300608383,48.78641856045196,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.8972355433888147,""receptions"":0.5633900902386183,""receiving_yards"":6.705808046127844,""receiving_tds"":0.04134922249005458,""fumbles_lost"":0.003507561675515255,""rushing_yards"":0.47204511832965323,""rushing_tds"":0.004935158321200177,""rushing_2pt_conversions"":5.9924536869649205e-05,""receiving_2pt_conversions"":0.0017461502966043423}",,,"{""prev_fantasy_ppg"":-2.3486623900834886,""prev__receiving_yards"":-1.4443058504994895,""prev__receptions"":-0.8067301701868712,""target_share_prior4"":-0.6565795685081072,""offense_snap_share_prior4"":0.2414678247996096,""opportunity_xfp_realized_prior4"":-0.14941609001504674,""prev__receiving_tds"":-0.09265277809268299,""pfr_receiving_drop_pct_prior4"":-0.07946677133349163}",validated_candidate,VALIDATED_POSITION_SHADOW,True,26.44313820375284,1.5554787178678142,26.44313820375284,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,26.44313820375284,,11.86563531291477,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.3486623900834886,""prev__receiving_yards"":-1.4443058504994895,""prev__receptions"":-0.8067301701868712,""target_share_prior4"":-0.6565795685081072,""offense_snap_share_prior4"":0.2414678247996096,""opportunity_xfp_realized_prior4"":-0.14941609001504674,""prev__receiving_tds"":-0.09265277809268299,""pfr_receiving_drop_pct_prior4"":-0.07946677133349163}",94,591.0,211.0,True,380.0,26.44313820375284,-13.977502890838068,94.60625,108.58375289083808,12.46563531291477,11.86563531291477,1977.6058854857952,188.0,403.0,True,-8.016243082670883,0.3463417808294835,11.055811403500885,22.87597011524576,34.808915669613896,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
