position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
TE,2022,PPG,M9,1,10,1.0856037755746202,1.2545609945609948,-0.1689572189863746
TE,2022,PPG,M9,2,9,1.6808707719884486,1.5818337435984493,0.09903702838999928
TE,2022,PPG,M9,3,9,1.9423755636419915,1.369932844932845,0.5724427187091465
TE,2022,PPG,M9,4,9,2.502760340117713,3.1602625615125617,-0.6575022213948487
TE,2022,PPG,M9,5,10,3.056513643936846,3.2187976190476193,-0.16228397511077342
TE,2022,PPG,M9,6,9,3.4116337155456993,3.1397340930674265,0.2718996224782728
TE,2022,PPG,M9,7,9,4.127239605770297,2.9414513953729644,1.185788210397333
TE,2022,PPG,M9,8,9,5.239654559484498,6.2506520385932145,-1.0109974791087168
TE,2022,PPG,M9,9,9,6.538775165291936,5.778999910764617,0.7597752545273186
TE,2022,PPG,M9,10,10,9.256061134260117,10.42475980392157,-1.1686986696614525
TE,2022,SEASON,V972,1,10,6.5634675667410844,10.020000000000001,-3.456532433258917
TE,2022,SEASON,V972,2,9,13.828528930738152,14.000000000000002,-0.17147106926184996
TE,2022,SEASON,V972,3,9,17.85091885656791,16.700000000000003,1.150918856567909
TE,2022,SEASON,V972,4,9,26.345883515391236,25.566666666666666,0.7792168487245696
TE,2022,SEASON,V972,5,10,37.952754737554116,53.44,-15.487245262445882
TE,2022,SEASON,V972,6,9,44.769026719745675,26.622222222222224,18.14680449752345
TE,2022,SEASON,V972,7,9,52.03500024856027,33.46666666666667,18.568333581893604
TE,2022,SEASON,V972,8,9,66.45026957761515,67.61111111111111,-1.1608415334959687
TE,2022,SEASON,V972,9,9,84.54425155058352,120.39999999999999,-35.85574844941647
TE,2022,SEASON,V972,10,10,123.4027333293199,134.31,-10.907266670680102
TE,2022,SEASON,M9,1,10,9.496231850916379,10.450000000000001,-0.9537681490836221
TE,2022,SEASON,M9,2,9,15.848021395680993,22.222222222222225,-6.374200826541232
TE,2022,SEASON,M9,3,9,18.128890388922475,8.31111111111111,9.817779277811365
TE,2022,SEASON,M9,4,9,24.725963941960366,32.41111111111112,-7.685147169150753
TE,2022,SEASON,M9,5,10,34.11101784870082,43.34,-9.228982151299185
TE,2022,SEASON,M9,6,9,38.95941363049172,28.100000000000005,10.859413630491712
TE,2022,SEASON,M9,7,9,46.72973541375037,28.022222222222226,18.707513191528143
TE,2022,SEASON,M9,8,9,60.813152179629455,91.56666666666666,-30.753514487037208
TE,2022,SEASON,M9,9,9,79.21544737355877,101.52222222222224,-22.306774848663466
TE,2022,SEASON,M9,10,10,112.21165934126934,136.97000000000003,-24.75834065873069
TE,2023,PPG,V972,1,9,1.197875977997606,1.0698941798941801,0.12798179810342591
TE,2023,PPG,V972,2,9,1.854187509936288,0.6287962962962964,1.2253912136399916
TE,2023,PPG,V972,3,9,2.286349895129199,2.7869607843137256,-0.5006108891845265
TE,2023,PPG,V972,4,9,3.0242822441986656,2.4402236652236655,0.5840585789750001
TE,2023,PPG,V972,5,9,3.411838505673603,2.276711097544431,1.135127408129172
TE,2023,PPG,V972,6,9,4.1389214571308806,4.30425171778113,-0.1653302606502498
TE,2023,PPG,V972,7,9,5.133541875005943,3.5516186246578405,1.5819232503481029
TE,2023,PPG,V972,8,9,6.187804777712717,4.820443839929135,1.367360937783582
TE,2023,PPG,V972,9,9,7.33282809909849,6.447099074672605,0.8857290244258857
TE,2023,PPG,V972,10,9,9.33785055694995,9.905963168095521,-0.5681126111455708
TE,2023,PPG,M9,1,9,1.1347195879576182,0.8419444444444445,0.2927751435131737
TE,2023,PPG,M9,2,9,1.6613267048213554,1.1160052910052911,0.5453214138160642
TE,2023,PPG,M9,3,9,2.1746165291149016,1.911196581196581,0.2634199479183206
TE,2023,PPG,M9,4,9,2.6221544851093377,3.244790269643211,-0.6226357845338732
TE,2023,PPG,M9,5,9,3.0393556871746523,2.1371384479717808,0.9022172392028716
TE,2023,PPG,M9,6,9,3.5504030245740203,3.2971407024348207,0.25326232213919964
TE,2023,PPG,M9,7,9,4.233767730876941,4.213525461466638,0.020242269410302605
TE,2023,PPG,M9,8,9,5.130847963441006,4.886563769382397,0.24428419405860957
TE,2023,PPG,M9,9,9,6.70871990042264,6.695572853072854,0.013147047349785446
TE,2023,PPG,M9,10,9,9.205561223488411,9.888084627790512,-0.6825234043021009
TE,2023,SEASON,V972,1,9,9.680131879373619,8.18888888888889,1.4912429904847286
TE,2023,SEASON,V972,2,9,17.91977743304316,7.077777777777778,10.84199965526538
TE,2023,SEASON,V972,3,9,22.94929612409342,10.144444444444446,12.804851679648973
TE,2023,SEASON,V972,4,9,28.448635648044256,40.15555555555556,-11.706919907511303
TE,2023,SEASON,V972,5,9,36.59278500821183,27.866666666666667,8.72611834154516
TE,2023,SEASON,V972,6,9,46.13933936403429,58.71111111111112,-12.57177174707683
TE,2023,SEASON,V972,7,9,62.88893542147004,46.06666666666667,16.822268754803368
TE,2023,SEASON,V972,8,9,75.5105657840096,70.54444444444445,4.966121339565149
TE,2023,SEASON,V972,9,9,87.60475130916868,96.35555555555555,-8.750804246386878
TE,2023,SEASON,V972,10,9,117.337813530668,140.0222222222222,-22.68440869155421
TE,2023,SEASON,M9,1,9,9.485386195688129,7.633333333333334,1.8520528623547952
TE,2023,SEASON,M9,2,9,15.936148213622833,8.966666666666669,6.969481546956164
TE,2023,SEASON,M9,3,9,21.85563146751256,10.533333333333335,11.322298134179224
TE,2023,SEASON,M9,4,9,25.906586250943246,21.11111111111111,4.795475139832135
TE,2023,SEASON,M9,5,9,31.965769006565285,47.75555555555556,-15.789786548990275
TE,2023,SEASON,M9,6,9,38.062900963310085,43.07777777777778,-5.014876814467698
TE,2023,SEASON,M9,7,9,51.00374964655438,61.544444444444444,-10.540694797890062
TE,2023,SEASON,M9,8,9,63.73521339326919,75.61111111111113,-11.875897717841937
TE,2023,SEASON,M9,9,9,78.54564005397485,88.8777777777778,-10.332137723802944
TE,2023,SEASON,M9,10,9,115.08422107001866,140.0222222222222,-24.938001152203555
TE,2024,PPG,V972,1,9,0.980585689098285,0.7716534391534391,0.20893224994484594
TE,2024,PPG,V972,2,9,1.682232589261125,2.1122077922077924,-0.42997520294666747
TE,2024,PPG,V972,3,9,2.0349919534933885,1.4130158730158733,0.6219760804775152
TE,2024,PPG,V972,4,8,2.7580613242171266,3.1603413773726277,-0.4022800531555011
TE,2024,PPG,V972,5,9,3.1382728344670037,2.703325233227194,0.4349476012398097
TE,2024,PPG,V972,6,9,3.6097154291363784,2.388287037037037,1.2214283920993414
TE,2024,PPG,V972,7,8,4.681135472417885,4.702046926725235,-0.020911454307350752
TE,2024,PPG,V972,8,9,5.553307025215594,6.169869670090259,-0.6165626448746648
TE,2024,PPG,V972,9,9,6.998816112228324,7.266904223227755,-0.26808811099943064
TE,2024,PPG,V972,10,9,9.243985947776592,9.68359085721831,-0.4396049094417176
TE,2024,PPG,M9,1,9,1.0149131187499227,0.7891666666666668,0.22574645208325594
TE,2024,PPG,M9,2,9,1.5076816660657084,1.2356084656084656,0.2720732004572428
TE,2024,PPG,M9,3,9,1.887131469754113,2.493756428756429,-0.6066249590023158
TE,2024,PPG,M9,4,8,2.4159197629686027,3.104650602665309,-0.6887308396967065
TE,2024,PPG,M9,5,9,2.771654783292018,2.6982371794871796,0.07341760380483864
TE,2024,PPG,M9,6,9,3.155284359584355,3.2195370370370373,-0.06425267745268215
TE,2024,PPG,M9,7,8,4.195567379349262,4.0715037719633305,0.12406360738593136
TE,2024,PPG,M9,8,9,5.202232087315915,6.2978232959850615,-1.0955912086691466
TE,2024,PPG,M9,9,9,6.421169586274189,5.8404056237879765,0.5807639624862126
TE,2024,PPG,M9,10,9,8.633054839296737,10.544305142932593,-1.9112503036358568
TE,2024,SEASON,V972,1,9,8.063157780364143,7.844444444444445,0.21871333591969844
TE,2024,SEASON,V972,2,9,14.122657653686352,26.877777777777776,-12.755120124091425
TE,2024,SEASON,V972,3,9,19.48450213707008,12.144444444444444,7.340057692625637
TE,2024,SEASON,V972,4,8,30.044220472468275,25.962500000000006,4.08172047246827
TE,2024,SEASON,V972,5,9,34.49550696515724,35.400000000000006,-0.9044930348427656
TE,2024,SEASON,V972,6,9,40.686730581485584,54.93333333333334,-14.246602751847753
TE,2024,SEASON,V972,7,8,53.9598236951879,58.5125,-4.552676304812103
TE,2024,SEASON,V972,8,9,68.37646649848129,83.3,-14.923533501518705
TE,2024,SEASON,V972,9,9,89.07345228272715,112.83333333333334,-23.759881050606197
TE,2024,SEASON,V972,10,9,120.82035605459207,129.65555555555557,-8.835199500963498
TE,2024,SEASON,M9,1,9,8.224536394899548,9.033333333333335,-0.8087969384337867
TE,2024,SEASON,M9,2,9,13.256094739801929,9.255555555555556,4.000539184246373
TE,2024,SEASON,M9,3,9,18.058242837537673,35.31111111111111,-17.252868273573437
TE,2024,SEASON,M9,4,8,25.028849098848276,28.900000000000002,-3.8711509011517258
TE,2024,SEASON,M9,5,9,30.956772819470295,25.222222222222225,5.73455059724807
TE,2024,SEASON,M9,6,9,36.069259752435485,61.8111111111111,-25.741851358675618
TE,2024,SEASON,M9,7,8,47.074137527733455,47.0125,0.06163752773345266
TE,2024,SEASON,M9,8,9,62.9809872186588,96.81111111111112,-33.83012389245232
TE,2024,SEASON,M9,9,9,82.02466855481998,104.5888888888889,-22.56422033406892
TE,2024,SEASON,M9,10,9,112.15587372814201,128.5666666666667,-16.41079293852468
TE,2025,PPG,V972,1,10,0.5496132148618089,0.5412525252525253,0.0083606896092836
TE,2025,PPG,V972,2,10,1.3098579285438496,1.1726336996336997,0.13722422891014996
TE,2025,PPG,V972,3,9,1.7431190094627511,1.3808418587585254,0.3622771507042257
TE,2025,PPG,V972,4,10,2.12788819283369,2.6728782051282054,-0.5449900122945155
TE,2025,PPG,V972,5,9,2.6409263657985287,2.3071427700839466,0.33378359571458205
TE,2025,PPG,V972,6,10,3.548948078901229,2.9995527511703983,0.5493953277308306
TE,2025,PPG,V972,7,9,4.631662543222692,4.101953262786597,0.5297092804360952
TE,2025,PPG,V972,8,10,5.997254599576102,6.939188536953243,-0.9419339373771409
TE,2025,PPG,V972,9,9,7.2000764014022804,7.278624518183341,-0.07854811678106088
TE,2025,PPG,V972,10,10,9.854135237687258,8.755216051921936,1.0989191857653218
TE,2025,PPG,M9,1,10,0.6967148454774975,0.4614747474747475,0.23524009800275003
TE,2025,PPG,M9,2,10,1.2708326732216433,1.1956103896103893,0.07522228361125394
TE,2025,PPG,M9,3,9,1.5027996132740566,1.601129595712929,-0.09832998243887237
TE,2025,PPG,M9,4,10,1.8372221623226128,1.8051949765920354,0.03202718573057739
TE,2025,PPG,M9,5,9,2.481003863896159,3.4125641025641027,-0.9315602386679438
TE,2025,PPG,M9,6,10,3.015683968689228,2.7764544605721073,0.23922950811712074
TE,2025,PPG,M9,7,9,4.126388484998612,4.051335978835979,0.07505250616263304
TE,2025,PPG,M9,8,10,5.5016224700951195,6.005308446455507,-0.5036859763603871
TE,2025,PPG,M9,9,9,6.50818236371779,8.393393246187365,-1.8852108824695755
TE,2025,PPG,M9,10,10,9.195916026073066,8.685804287216053,0.5101117388570131
TE,2025,SEASON,V972,1,10,4.117653752153045,6.58,-2.4623462478469547
TE,2025,SEASON,V972,2,10,10.957921851126445,6.679999999999998,4.277921851126447
TE,2025,SEASON,V972,3,9,17.369174716851475,21.977777777777778,-4.608603060926303
TE,2025,SEASON,V972,4,10,23.690515018654402,20.580000000000002,3.1105150186544
TE,2025,SEASON,V972,5,9,28.47822307231441,30.06666666666667,-1.5884435943522597
TE,2025,SEASON,V972,6,10,40.185466278370875,39.39,0.7954662783708741
TE,2025,SEASON,V972,7,9,57.54816619434525,62.9888888888889,-5.440722694543652
TE,2025,SEASON,V972,8,10,73.99738007141003,77.62,-3.6226199285899696
TE,2025,SEASON,V972,9,9,89.319551837913,114.63333333333334,-25.313781495420344
TE,2025,SEASON,V972,10,10,125.60792376132562,120.6,5.007923761325628
TE,2025,SEASON,M9,1,10,5.449018433220811,3.5799999999999996,1.8690184332208113
TE,2025,SEASON,M9,2,10,11.141785717624018,11.7,-0.5582142823759817
TE,2025,SEASON,M9,3,9,14.801200041700115,20.688888888888886,-5.887688847188771
TE,2025,SEASON,M9,4,10,19.62491723235153,17.96,1.6649172323515309
TE,2025,SEASON,M9,5,9,26.12001668456672,29.166666666666668,-3.0466499820999466
TE,2025,SEASON,M9,6,10,35.399558696605915,38.00000000000001,-2.600441303394092
TE,2025,SEASON,M9,7,9,48.45690609211485,67.38888888888889,-18.931982796774037
TE,2025,SEASON,M9,8,10,68.43488663217428,62.9,5.534886632174285
TE,2025,SEASON,M9,9,9,81.35544109445098,123.2777777777778,-41.92233668332682
TE,2025,SEASON,M9,10,10,113.6340333514072,127.54,-13.905966648592809
WR,2022,PPG,V972,1,18,1.2440328035955563,2.158492193173566,-0.9144593895780095
WR,2022,PPG,V972,2,18,2.228031832809199,1.8281117724867728,0.3999200603224262
WR,2022,PPG,V972,3,17,3.130009134243778,3.3999257787579586,-0.2699166445141805
WR,2022,PPG,V972,4,18,4.26286073467421,4.518558668999846,-0.25569793432563603
WR,2022,PPG,V972,5,18,5.502707493278772,3.9825464908185495,1.5201610024602221
WR,2022,PPG,V972,6,17,6.686311002478781,4.921527122915531,1.7647838795632493
WR,2022,PPG,V972,7,18,7.542509540896699,6.773194758672701,0.7693147822239981
WR,2022,PPG,V972,8,17,9.319513433670894,7.568331220394369,1.7511822132765245
WR,2022,PPG,V972,9,18,10.97414782304857,11.637759365271618,-0.6636115422230482
WR,2022,PPG,V972,10,18,14.143880762973472,15.398096943905768,-1.2542161809322963
WR,2022,PPG,M9,1,18,1.5178762560612407,1.3446541394335514,0.17322211662768927
WR,2022,PPG,M9,2,18,2.147825329574321,2.729588715115676,-0.5817633855413553
WR,2022,PPG,M9,3,17,2.9469818872634286,3.7827712810065757,-0.8357893937431471
WR,2022,PPG,M9,4,18,3.966636855666735,3.198434499868324,0.7682023557984112
WR,2022,PPG,M9,5,18,4.919631351954215,4.906560038545332,0.0130713134088829
WR,2022,PPG,M9,6,17,6.0438459865630545,4.700744963898078,1.3431010226649764
WR,2022,PPG,M9,7,18,6.74685517543733,7.5715696299887485,-0.8247144545514189
WR,2022,PPG,M9,8,17,8.292373208534169,7.55267012687428,0.7397030816598891
WR,2022,PPG,M9,9,18,9.89502593756747,11.056993480829266,-1.161967543261797
WR,2022,PPG,M9,10,18,12.619730535246983,15.350690898154133,-2.7309603629071493
WR,2022,SEASON,V972,1,18,10.882257704315487,22.049999999999997,-11.16774229568451
WR,2022,SEASON,V972,2,18,20.486465477639033,13.444444444444445,7.0420210331945885
WR,2022,SEASON,V972,3,17,32.48127332114944,45.57647058823529,-13.095197267085851
WR,2022,SEASON,V972,4,18,44.691380852685654,48.677777777777784,-3.98639692509213
WR,2022,SEASON,V972,5,18,64.98600997316493,54.3,10.686009973164929
WR,2022,SEASON,V972,6,17,76.94892934890902,70.50000000000001,6.4489293489090045
WR,2022,SEASON,V972,7,18,91.04462107266471,69.22222222222223,21.822398850442482
WR,2022,SEASON,V972,8,17,113.02397186457152,99.14117647058823,13.882795393983287
WR,2022,SEASON,V972,9,18,141.99448361453057,176.11111111111111,-34.11662749658055
WR,2022,SEASON,V972,10,18,187.48622287262083,228.8388888888889,-41.352666016268074
WR,2022,SEASON,M9,1,18,13.800966730009645,19.461111111111112,-5.660144381101468
WR,2022,SEASON,M9,2,18,20.660206206894642,15.633333333333333,5.0268728735613095
WR,2022,SEASON,M9,3,17,29.649331817187036,39.3764705882353,-9.727138771048264
WR,2022,SEASON,M9,4,18,41.61826763514355,55.861111111111114,-14.242843475967561
WR,2022,SEASON,M9,5,18,56.85140905197998,58.111111111111114,-1.2597020591311363
WR,2022,SEASON,M9,6,17,68.90388865681632,49.288235294117655,19.615653362698666
WR,2022,SEASON,M9,7,18,79.833937638102,79.71666666666667,0.11727097143533172
WR,2022,SEASON,M9,8,17,101.05646411062037,99.85882352941178,1.1976405812085886
WR,2022,SEASON,M9,9,18,124.49457025380993,185.8722222222222,-61.37765196841228
WR,2022,SEASON,M9,10,18,167.0501253414978,223.20000000000002,-56.14987465850223
WR,2023,PPG,V972,1,16,1.4749541068753023,1.0965936147186148,0.37836049215668743
WR,2023,PPG,V972,2,16,2.5079358837679058,2.3020249832887703,0.20591090047913552
WR,2023,PPG,V972,3,16,3.5544077628979824,3.256971459912637,0.2974363029853455
WR,2023,PPG,V972,4,16,4.494022739291104,3.0429372884060384,1.4510854508850657
WR,2023,PPG,V972,5,16,5.9069998154022105,4.435708069504026,1.471291745898185
WR,2023,PPG,V972,6,16,6.9505372840425235,4.678238998032197,2.2722982860103267
WR,2023,PPG,V972,7,16,7.828335034758367,5.259541361416361,2.5687936733420056
WR,2023,PPG,V972,8,16,9.275152892595555,9.503211161795722,-0.22805826920016692
WR,2023,PPG,V972,9,16,11.389494518535315,12.613982843137256,-1.224488324601941
WR,2023,PPG,V972,10,16,14.502288047720896,16.910239307261367,-2.4079512595404715
WR,2023,PPG,M9,1,16,1.485901327073578,1.014536323051948,0.47136500402162995
WR,2023,PPG,M9,2,16,2.269846525128478,2.3717906082887703,-0.10194408316029246
WR,2023,PPG,M9,3,16,3.2932032958438078,3.318856111719163,-0.025652815875355284
WR,2023,PPG,M9,4,16,4.393473551761505,2.9644911251942503,1.4289824265672548
WR,2023,PPG,M9,5,16,5.365154388851851,4.691070410900374,0.6740839779514767
WR,2023,PPG,M9,6,16,6.21745619962481,4.297658654152221,1.9197975454725897
WR,2023,PPG,M9,7,16,7.371021692192106,6.654690973344466,0.7163307188476402
WR,2023,PPG,M9,8,16,8.582347976140344,7.963591063756505,0.618756912383839
WR,2023,PPG,M9,9,16,10.196043132427121,13.54950367647059,-3.353460544043468
WR,2023,PPG,M9,10,16,13.033966007925692,16.2732601405947,-3.2392941326690092
WR,2023,SEASON,V972,1,16,12.177482901230919,11.79375,0.3837329012309194
WR,2023,SEASON,V972,2,16,24.623827492695643,18.85,5.773827492695641
WR,2023,SEASON,V972,3,16,38.20920832109037,34.08125000000001,4.127958321090361
WR,2023,SEASON,V972,4,16,52.39223995206376,35.456250000000004,16.935989952063757
WR,2023,SEASON,V972,5,16,68.42754262672443,48.675,19.752542626724434
WR,2023,SEASON,V972,6,16,79.75241073072846,73.1,6.652410730728462
WR,2023,SEASON,V972,7,16,93.21369413162611,90.20625000000001,3.0074441316261016
WR,2023,SEASON,V972,8,16,114.59187393596125,119.16875000000002,-4.576876064038771
WR,2023,SEASON,V972,9,16,141.35605468733038,184.125,-42.768945312669615
WR,2023,SEASON,V972,10,16,187.0749757832632,252.96875,-65.8937742167368
WR,2023,SEASON,M9,1,16,13.14658201537069,11.7125,1.4340820153706897
WR,2023,SEASON,M9,2,16,21.479853728920695,16.775000000000002,4.704853728920693
WR,2023,SEASON,M9,3,16,34.88681776020843,38.84375,-3.95693223979157
WR,2023,SEASON,M9,4,16,50.72489307054835,34.2875,16.437393070548346
WR,2023,SEASON,M9,5,16,62.75951318622786,52.14375,10.615763186227866
WR,2023,SEASON,M9,6,16,72.34011544819853,49.6125,22.727615448198534
WR,2023,SEASON,M9,7,16,84.83085074100677,100.57499999999999,-15.744149258993218
WR,2023,SEASON,M9,8,16,104.67612648565046,121.75625000000001,-17.080123514349552
WR,2023,SEASON,M9,9,16,126.99592126568137,197.125,-70.12907873431863
WR,2023,SEASON,M9,10,16,165.88747978639051,245.59375,-79.70627021360949
WR,2024,PPG,V972,1,17,1.5254354043554628,1.9791226747109099,-0.4536872703554471
WR,2024,PPG,V972,2,16,2.428542022540376,1.8385908882783883,0.5899511342619876
WR,2024,PPG,V972,3,16,3.1002766965248263,3.8172000410741225,-0.7169233445492962
WR,2024,PPG,V972,4,17,3.8364147310140897,2.8867593824860265,0.9496553485280632
WR,2024,PPG,V972,5,16,4.694169651600575,4.65056313172122,0.043606519879355155
WR,2024,PPG,V972,6,16,6.050282878794817,6.501963629201681,-0.4516807504068643
WR,2024,PPG,V972,7,17,7.7888567530902835,7.2801536338517305,0.5087031192385529
WR,2024,PPG,V972,8,16,9.651622153616472,10.813322813828329,-1.1617006602118565
WR,2024,PPG,V972,9,16,11.673953331089445,11.839633786862647,-0.16568045577320234
WR,2024,PPG,V972,10,17,15.46894820564414,14.091818164534429,1.3771300411097105
WR,2024,PPG,M9,1,17,1.1204626042471926,1.4908230984701574,-0.3703604942229648
WR,2024,PPG,M9,2,16,1.9992873275532745,2.6687152777777783,-0.6694279502245037
WR,2024,PPG,M9,3,16,2.8084234305812306,2.8596253501400564,-0.051201919558825804
WR,2024,PPG,M9,4,17,3.446647402518314,4.265410107481907,-0.8187627049635933
WR,2024,PPG,M9,5,16,4.329617812679028,4.148892727982801,0.18072508469622672
WR,2024,PPG,M9,6,16,5.529747461468055,6.355331336861668,-0.8255838753936127
WR,2024,PPG,M9,7,17,7.083848485236469,6.896139793021281,0.18770869221518804
WR,2024,PPG,M9,8,16,8.924631367855916,11.383050077985741,-2.458418710129825
WR,2024,PPG,M9,9,16,10.550373586493862,11.856658098335489,-1.3062845118416266
WR,2024,PPG,M9,10,17,13.914233113630319,13.763364547793614,0.1508685658367046
WR,2024,SEASON,V972,1,17,14.127407859594836,26.7,-12.572592140405163
WR,2024,SEASON,V972,2,16,26.361617697811006,19.3625,6.9991176978110055
WR,2024,SEASON,V972,3,16,35.048691601481785,33.5125,1.5361916014817822
WR,2024,SEASON,V972,4,17,44.543100001277224,34.205882352941174,10.33721764833605
WR,2024,SEASON,V972,5,16,56.86748415099723,75.725,-18.857515849002766
WR,2024,SEASON,V972,6,16,74.65856163862126,85.80000000000001,-11.141438361378746
WR,2024,SEASON,V972,7,17,92.49731107857156,93.7529411764706,-1.2556300978990436
WR,2024,SEASON,V972,8,16,117.44103376872258,144.59375,-27.152716231277424
WR,2024,SEASON,V972,9,16,149.72796914047996,158.9875,-9.259530859520055
WR,2024,SEASON,V972,10,17,199.77825265014613,208.95882352941175,-9.180570879265616
WR,2024,SEASON,M9,1,17,11.23979456905009,20.58823529411765,-9.348440725067558
WR,2024,SEASON,M9,2,16,21.983586363025495,19.83125,2.152336363025494
WR,2024,SEASON,M9,3,16,30.29455051526098,41.15625000000001,-10.861699484739027
WR,2024,SEASON,M9,4,17,38.84819281218316,42.34117647058824,-3.4929836584050804
WR,2024,SEASON,M9,5,16,52.069206763103445,59.08125,-7.012043236896552
WR,2024,SEASON,M9,6,16,67.53719019656268,91.60625,-24.069059803437327
WR,2024,SEASON,M9,7,17,85.8709793895944,92.7529411764706,-6.881961786876204
WR,2024,SEASON,M9,8,16,106.84161710953398,139.95000000000002,-33.10838289046603
WR,2024,SEASON,M9,9,16,135.2693476602155,166.53750000000002,-31.268152339784535
WR,2024,SEASON,M9,10,17,177.62623313813188,207.76470588235293,-30.138472744221048
WR,2025,PPG,V972,1,17,1.0391662352139148,1.2429351473209607,-0.20376891210704584
WR,2025,PPG,V972,2,16,1.965088399211563,2.2869929534313727,-0.32190455421980957
WR,2025,PPG,V972,3,17,2.7575695944661747,1.7124725356343005,1.0450970588318742
WR,2025,PPG,V972,4,16,3.9092386025112607,3.66983587184874,0.23940273066252082
WR,2025,PPG,V972,5,17,5.192504858201877,5.1140154242143865,0.07848943398749064
WR,2025,PPG,V972,6,16,6.6509846056087145,6.2715773865635995,0.379407219045115
WR,2025,PPG,V972,7,16,7.795719972668975,6.624547226670389,1.171172745998586
WR,2025,PPG,V972,8,17,9.654729767439388,9.364777341555023,0.28995242588436554
WR,2025,PPG,V972,9,16,11.51709636201537,12.202684698879551,-0.685588336864182
WR,2025,PPG,V972,10,17,14.413728584743946,13.905687330739234,0.5080412540047128
WR,2025,PPG,M9,1,17,1.153534198746228,1.173940049281745,-0.020405850535516912
WR,2025,PPG,M9,2,16,1.932797633736167,1.8644706320028013,0.0683270017333657
WR,2025,PPG,M9,3,17,2.6490400429827163,2.437780977192742,0.21125906578997444
WR,2025,PPG,M9,4,16,3.5076734747626905,3.5771792836452763,-0.06950580888258573
WR,2025,PPG,M9,5,17,4.685580332651775,4.892137168387169,-0.20655683573539374
WR,2025,PPG,M9,6,16,5.9571111053017525,5.657026654411765,0.3000844508899876
WR,2025,PPG,M9,7,16,7.2301435977277775,7.129947772305309,0.10019582542246841
WR,2025,PPG,M9,8,17,8.937729540970228,9.770597012560682,-0.832867471590454
WR,2025,PPG,M9,9,16,10.656854535018471,11.350419584500466,-0.6935650494819949
WR,2025,PPG,M9,10,17,13.021074591906856,14.455168299597366,-1.4340937076905096
WR,2025,SEASON,V972,1,17,8.848267369668648,11.135294117647058,-2.2870267479784108
WR,2025,SEASON,V972,2,16,17.89868537532051,20.200000000000003,-2.3013146246794918
WR,2025,SEASON,V972,3,17,30.06204879468869,23.476470588235294,6.585578206453395
WR,2025,SEASON,V972,4,16,44.53895251540655,29.975,14.563952515406548
WR,2025,SEASON,V972,5,17,62.658741059369596,75.41176470588235,-12.753023646512752
WR,2025,SEASON,V972,6,16,82.05751061043343,94.3375,-12.27998938956658
WR,2025,SEASON,V972,7,16,93.81087196228063,81.28125,12.529621962280629
WR,2025,SEASON,V972,8,17,115.43735845004791,122.17058823529409,-6.733229785246181
WR,2025,SEASON,V972,9,16,144.58156589834718,157.125,-12.54343410165282
WR,2025,SEASON,V972,10,17,181.06880871912844,206.48823529411766,-25.419426574989217
WR,2025,SEASON,M9,1,17,10.353782518116558,12.158823529411764,-1.8050410112952058
WR,2025,SEASON,M9,2,16,18.14062517679504,18.212500000000002,-0.0718748232049613
WR,2025,SEASON,M9,3,17,27.537636932841245,23.170588235294122,4.367048697547123
WR,2025,SEASON,M9,4,16,39.745343978710686,40.01875,-0.27340602128931124
WR,2025,SEASON,M9,5,17,56.59658422567667,64.75882352941177,-8.162239303735099
WR,2025,SEASON,M9,6,16,74.41978784596041,89.36875,-14.948962154039592
WR,2025,SEASON,M9,7,16,85.80748324843839,78.41875,7.388733248438385
WR,2025,SEASON,M9,8,17,106.62404894703117,136.1705882352941,-29.546539288262935
WR,2025,SEASON,M9,9,16,132.46771747232498,152.58125,-20.113532527675034
WR,2025,SEASON,M9,10,17,162.26122246389156,206.48823529411766,-44.2270128302261
