market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0037291,00-0037291,8180,Jalen Nailor,WR,197.3,197.3,0.0,0.0,0.0,2,2026-09-01
00-0037525,00-0037525,8408,Jordan Mason,RB,100.2,100.2,0.0,0.0,0.0,2,2026-09-01
00-0037545,00-0037545,8676,Rashid Shaheed,WR,161.9,161.9,0.0,0.0,0.0,2,2026-09-01
00-0037664,00-0037664,8142,Alec Pierce,WR,93.6,93.6,0.0,0.0,0.0,2,2026-09-01
00-0037692,00-0037692,11533,Brandon Aubrey,K,109.5,109.5,0.0,0.0,0.0,2,2026-09-01
00-0037740,00-0037740,8146,Garrett Wilson,WR,38.4,38.4,0.0,0.0,0.0,2,2026-09-01
00-0037744,00-0037744,8130,Trey McBride,TE,21.7,21.7,0.0,0.0,0.0,2,2026-09-01
00-0037746,00-0037746,8154,Brian Robinson,RB,80.1,80.1,0.0,0.0,0.0,2,2026-09-01
00-0037809,00-0037809,8210,Chig Okonkwo,TE,136.9,136.9,0.0,0.0,0.0,2,2026-09-01
00-0037816,00-0037816,8121,Romeo Doubs,WR,116.6,116.6,0.0,0.0,0.0,2,2026-09-01
00-0037834,00-0037834,8183,Brock Purdy,QB,106.2,106.2,0.0,0.0,0.0,2,2026-09-01
00-0037838,00-0037838,8131,Isaiah Likely,TE,113.2,113.2,0.0,0.0,0.0,2,2026-09-01
00-0037840,00-0037840,8150,Kyren Williams,RB,12.8,12.8,0.0,0.0,0.0,2,2026-09-01
00-0038041,00-0038041,8110,Jake Ferguson,TE,96.9,96.9,0.0,0.0,0.0,2,2026-09-01
00-0038097,00-0038097,8258,Cade York,K,350.0,350.0,0.0,0.0,0.0,2,2026-09-01
00-0038117,00-0038117,8126,Wan'Dale Robinson,WR,105.4,105.4,0.0,0.0,0.0,2,2026-09-01
00-0038120,00-0038120,8155,Breece Hall,RB,27.1,27.1,0.0,0.0,0.0,2,2026-09-01
00-0038124,00-0038124,8167,Christian Watson,WR,64.2,64.2,0.0,0.0,0.0,2,2026-09-01
00-0038128,00-0038128,8161,Malik Willis,QB,139.9,139.9,0.0,0.0,0.0,2,2026-09-01
00-0038129,00-0038129,8111,Cade Otton,TE,147.5,147.5,0.0,0.0,0.0,2,2026-09-01
00-0038134,00-0038134,8151,Kenneth Walker III,RB,22.7,22.7,0.0,0.0,0.0,2,2026-09-01
00-0038428,00-0038428,11261,Andre Szmyt,K,319.0,319.0,0.0,0.0,0.0,2,2026-09-01
00-0038454,00-0038454,9511,Keaton Mitchell,RB,148.2,148.2,0.0,0.0,0.0,2,2026-09-01
00-0038542,00-0038542,9509,Bijan Robinson,RB,1.2,1.2,0.0,0.0,0.0,2,2026-09-01
00-0038543,00-0038543,9488,Jaxon Smith-Njigba,WR,9.2,9.2,0.0,0.0,0.0,2,2026-09-01
00-0038544,00-0038544,9754,Quentin Johnston,WR,110.1,110.1,0.0,0.0,0.0,2,2026-09-01
00-0038551,00-0038551,9757,Kendre Miller,RB,179.6,179.6,0.0,0.0,0.0,2,2026-09-01
00-0038555,00-0038555,9225,Tank Bigsby,RB,146.5,146.5,0.0,0.0,0.0,2,2026-09-01
00-0038559,00-0038559,10232,Michael Wilson,WR,75.2,75.2,0.0,0.0,0.0,2,2026-09-01
00-0038562,00-0038562,10937,Jake Moody,K,309.0,309.0,0.0,0.0,0.0,2,2026-09-01
00-0038563,00-0038563,10213,Tre Tucker,WR,187.5,187.5,0.0,0.0,0.0,2,2026-09-01
00-0038567,00-0038567,10955,Chad Ryland,K,324.0,324.0,0.0,0.0,0.0,2,2026-09-01
00-0038597,00-0038597,9224,Chase Brown,RB,17.8,17.8,0.0,0.0,0.0,2,2026-09-01
00-0038606,00-0038606,9487,Parker Washington,WR,74.4,74.4,0.0,0.0,0.0,2,2026-09-01
00-0038608,00-0038608,9504,Kayshon Boutte,WR,164.2,164.2,0.0,0.0,0.0,2,2026-09-01
00-0038611,00-0038611,10219,Chris Rodriguez Jr.,RB,142.5,142.5,0.0,0.0,0.0,2,2026-09-01
00-0038797,00-0038797,11435,Emanuel Wilson,RB,160.6,160.6,0.0,0.0,0.0,2,2026-09-01
00-0038933,00-0038933,10236,Dalton Kincaid,TE,81.1,81.1,0.0,0.0,0.0,2,2026-09-01
00-0038935,00-0038935,9480,Brenton Strange,TE,103.7,103.7,0.0,0.0,0.0,2,2026-09-01
00-0038951,00-0038951,9506,Sean Tucker,RB,154.5,154.5,0.0,0.0,0.0,2,2026-09-01
00-0038976,00-0038976,9494,Marvin Mims Jr.,WR,192.2,192.2,0.0,0.0,0.0,2,2026-09-01
00-0038977,00-0038977,9502,Tank Dell,WR,186.8,186.8,0.0,0.0,0.0,2,2026-09-01
00-0038994,00-0038994,9756,Jordan Addison,WR,98.9,98.9,0.0,0.0,0.0,2,2026-09-01
00-0038996,00-0038996,9484,Tucker Kraft,TE,70.7,70.7,0.0,0.0,0.0,2,2026-09-01
00-0038997,00-0038997,9500,Josh Downs,WR,111.1,111.1,0.0,0.0,0.0,2,2026-09-01
00-0039032,00-0039032,9508,Tyjae Spears,RB,122.1,122.1,0.0,0.0,0.0,2,2026-09-01
00-0039040,00-0039040,9226,De'Von Achane,RB,8.0,8.0,0.0,0.0,0.0,2,2026-09-01
00-0039064,00-0039064,9997,Zay Flowers,WR,50.8,50.8,0.0,0.0,0.0,2,2026-09-01
00-0039065,00-0039065,10859,Sam LaPorta,TE,79.4,79.4,0.0,0.0,0.0,2,2026-09-01
00-0039067,00-0039067,10229,Rashee Rice,WR,34.2,34.2,0.0,0.0,0.0,2,2026-09-01
00-0039075,00-0039075,9493,Puka Nacua,WR,8.9,8.9,0.0,0.0,0.0,2,2026-09-01
00-0039139,00-0039139,9221,Jahmyr Gibbs,RB,2.7,2.7,0.0,0.0,0.0,2,2026-09-01
00-0039146,00-0039146,10222,Jayden Reed,WR,118.6,118.6,0.0,0.0,0.0,2,2026-09-01
00-0039150,00-0039150,9228,Bryce Young,QB,197.9,197.9,0.0,0.0,0.0,2,2026-09-01
00-0039163,00-0039163,9758,C.J. Stroud,QB,166.3,166.3,0.0,0.0,0.0,2,2026-09-01
00-0039165,00-0039165,9753,Zach Charbonnet,RB,100.9,100.9,0.0,0.0,0.0,2,2026-09-01
00-0039172,00-0039172,11539,Jake Bates,K,175.9,175.9,0.0,0.0,0.0,2,2026-09-01
00-0039337,00-0039337,11632,Malik Nabers,WR,30.3,30.3,0.0,0.0,0.0,2,2026-09-01
00-0039338,00-0039338,11604,Brock Bowers,TE,30.2,30.2,0.0,0.0,0.0,2,2026-09-01
00-0039344,00-0039344,11583,Jonathon Brooks,RB,143.7,143.7,0.0,0.0,0.0,2,2026-09-01
00-0039361,00-0039361,11584,Bucky Irving,RB,32.3,32.3,0.0,0.0,0.0,2,2026-09-01
00-0039373,00-0039373,11579,Audric Estimé,RB,189.8,189.8,0.0,0.0,0.0,2,2026-09-01
00-0039384,00-0039384,11655,Tyrone Tracy Jr.,RB,109.5,109.5,0.0,0.0,0.0,2,2026-09-01
00-0039391,00-0039391,11647,Kimani Vidal,RB,140.7,140.7,0.0,0.0,0.0,2,2026-09-01
00-0039404,00-0039404,11792,Will Reichard,K,174.0,174.0,0.0,0.0,0.0,2,2026-09-01
00-0039409,00-0039409,11786,Cam Little,K,153.4,153.4,0.0,0.0,0.0,2,2026-09-01
00-0039410,00-0039410,11783,Ryan Flournoy,WR,198.5,198.5,0.0,0.0,0.0,2,2026-09-01
00-0039424,00-0039424,11834,Devaughn Vele,WR,208.6,208.6,0.0,0.0,0.0,2,2026-09-01
00-0039491,00-0039491,11646,Jalen Coker,WR,131.8,131.8,0.0,0.0,0.0,2,2026-09-01
00-0039498,00-0039498,12015,Harrison Mevis,K,154.2,154.2,0.0,0.0,0.0,2,2026-09-01
00-0039576,00-0039576,12185,Spencer Shrader,K,355.0,355.0,0.0,0.0,0.0,2,2026-09-01
00-0039732,00-0039732,11563,Bo Nix,QB,121.1,121.1,0.0,0.0,0.0,2,2026-09-01
00-0039738,00-0039738,11586,Blake Corum,RB,68.1,68.1,0.0,0.0,0.0,2,2026-09-01
00-0039793,00-0039793,11603,AJ Barner,TE,125.9,125.9,0.0,0.0,0.0,2,2026-09-01
00-0039794,00-0039794,11576,Braelon Allen,RB,134.7,134.7,0.0,0.0,0.0,2,2026-09-01
00-0039847,00-0039847,11597,Theo Johnson,TE,144.2,144.2,0.0,0.0,0.0,2,2026-09-01
00-0039849,00-0039849,11628,Marvin Harrison Jr.,WR,82.6,82.6,0.0,0.0,0.0,2,2026-09-01
00-0039851,00-0039851,11564,Drake Maye,QB,49.6,49.6,0.0,0.0,0.0,2,2026-09-01
00-0039855,00-0039855,11618,Jalen McMillan,WR,165.4,165.4,0.0,0.0,0.0,2,2026-09-01
00-0039868,00-0039868,11627,Troy Franklin,WR,170.5,170.5,0.0,0.0,0.0,2,2026-09-01
00-0039874,00-0039874,11643,Jaylen Wright,RB,173.8,173.8,0.0,0.0,0.0,2,2026-09-01
00-0039875,00-0039875,11575,Ray Davis,RB,167.3,167.3,0.0,0.0,0.0,2,2026-09-01
00-0039890,00-0039890,11625,Adonai Mitchell,WR,162.2,162.2,0.0,0.0,0.0,2,2026-09-01
00-0039893,00-0039893,11631,Brian Thomas Jr.,WR,78.9,78.9,0.0,0.0,0.0,2,2026-09-01
00-0039894,00-0039894,11624,Xavier Worthy,WR,121.5,121.5,0.0,0.0,0.0,2,2026-09-01
00-0039901,00-0039901,11637,Keon Coleman,WR,205.5,205.5,0.0,0.0,0.0,2,2026-09-01
00-0039910,00-0039910,11566,Jayden Daniels,QB,65.7,65.7,0.0,0.0,0.0,2,2026-09-01
00-0039915,00-0039915,11635,Ladd McConkey,WR,46.8,46.8,0.0,0.0,0.0,2,2026-09-01
00-0039916,00-0039916,11638,Ricky Pearsall,WR,400.0,400.0,0.0,0.0,0.0,2,2026-09-01
00-0039917,00-0039917,11559,Michael Penix Jr.,QB,230.6,230.6,0.0,0.0,0.0,2,2026-09-01
00-0039918,00-0039918,11560,Caleb Williams,QB,91.7,91.7,0.0,0.0,0.0,2,2026-09-01
00-0039919,00-0039919,11620,Rome Odunze,WR,67.6,67.6,0.0,0.0,0.0,2,2026-09-01
00-0039921,00-0039921,11589,Trey Benson,RB,114.3,114.3,0.0,0.0,0.0,2,2026-09-01
00-0039923,00-0039923,11565,J.J. McCarthy,QB,227.1,227.1,0.0,0.0,0.0,2,2026-09-01
00-0040074,00-0040074,12711,Tyler Loop,K,150.4,150.4,0.0,0.0,0.0,2,2026-09-01
00-0040078,00-0040078,12455,Brashard Smith,RB,182.4,182.4,0.0,0.0,0.0,2,2026-09-01
00-0040122,00-0040122,12527,Ashton Jeanty,RB,11.5,11.5,0.0,0.0,0.0,2,2026-09-01
00-0040124,00-0040124,12526,Tetairoa McMillan,WR,37.5,37.5,0.0,0.0,0.0,2,2026-09-01
00-0040126,00-0040126,12517,Colston Loveland,TE,46.6,46.6,0.0,0.0,0.0,2,2026-09-01
00-0040128,00-0040128,12518,Tyler Warren,TE,56.8,56.8,0.0,0.0,0.0,2,2026-09-01
00-0040129,00-0040129,12514,Emeka Egbuka,WR,54.1,54.1,0.0,0.0,0.0,2,2026-09-01
00-0040130,00-0040130,12484,Jayden Higgins,WR,126.3,126.3,0.0,0.0,0.0,2,2026-09-01
00-0040131,00-0040131,12547,Kyle Williams,WR,195.2,195.2,0.0,0.0,0.0,2,2026-09-01
00-0040134,00-0040134,12492,Pat Bryant,WR,171.6,171.6,0.0,0.0,0.0,2,2026-09-01
00-0040138,00-0040138,12536,Jaylin Noel,WR,190.1,190.1,0.0,0.0,0.0,2,2026-09-01
00-0040142,00-0040142,12504,Kaleb Johnson,RB,172.7,172.7,0.0,0.0,0.0,2,2026-09-01
00-0040162,00-0040162,12469,Dylan Sampson,RB,128.5,128.5,0.0,0.0,0.0,2,2026-09-01
00-0040170,00-0040170,12499,Elic Ayomanor,WR,184.8,184.8,0.0,0.0,0.0,2,2026-09-01
00-0040189,00-0040189,12493,Oronde Gadsden II,TE,83.1,83.1,0.0,0.0,0.0,2,2026-09-01
00-0040200,00-0040200,12713,Andy Borregales,K,157.2,157.2,0.0,0.0,0.0,2,2026-09-01
00-0040202,00-0040202,12476,Devin Neal,RB,168.5,168.5,0.0,0.0,0.0,2,2026-09-01
00-0040236,00-0040236,12534,Kyle Monangai,RB,61.2,61.2,0.0,0.0,0.0,2,2026-09-01
00-0040242,00-0040242,12533,Jacory Croskey-Merritt,RB,94.8,94.8,0.0,0.0,0.0,2,2026-09-01
00-0040279,00-0040279,12961,Ryan Fitzgerald,K,327.0,327.0,0.0,0.0,0.0,2,2026-09-01
00-0040583,00-0040583,12474,Woody Marks,RB,104.9,104.9,0.0,0.0,0.0,2,2026-09-01
00-0040584,00-0040584,12502,Gunnar Helm,TE,152.6,152.6,0.0,0.0,0.0,2,2026-09-01
00-0040586,00-0040586,12457,Jaydon Blue,RB,188.8,188.8,0.0,0.0,0.0,2,2026-09-01
00-0040648,00-0040648,12497,Tory Horton,WR,199.4,199.4,0.0,0.0,0.0,2,2026-09-01
00-0040663,00-0040663,12506,Harold Fannin Jr.,TE,62.6,62.6,0.0,0.0,0.0,2,2026-09-01
00-0040666,00-0040666,12507,Omarion Hampton,RB,12.2,12.2,0.0,0.0,0.0,2,2026-09-01
00-0040667,00-0040667,12501,Matthew Golden,WR,158.4,158.4,0.0,0.0,0.0,2,2026-09-01
00-0040668,00-0040668,12524,Shedeur Sanders,QB,227.4,227.4,0.0,0.0,0.0,2,2026-09-01
00-0040669,00-0040669,12535,Isaac TeSlaa,WR,183.7,183.7,0.0,0.0,0.0,2,2026-09-01
00-0040676,00-0040676,12522,Cam Ward,QB,191.2,191.2,0.0,0.0,0.0,2,2026-09-01
00-0040691,00-0040691,12508,Jaxson Dart,QB,83.6,83.6,0.0,0.0,0.0,2,2026-09-01
00-0040692,00-0040692,11569,Jarquez Hunter,RB,191.4,191.4,0.0,0.0,0.0,2,2026-09-01
00-0040705,00-0040705,12540,Chimere Dike,WR,174.6,174.6,0.0,0.0,0.0,2,2026-09-01
00-0040715,00-0040715,12481,Cam Skattebo,RB,41.3,41.3,0.0,0.0,0.0,2,2026-09-01
00-0040718,00-0040718,12530,Travis Hunter,CB,157.4,157.4,0.0,0.0,0.0,2,2026-09-01
00-0040719,00-0040719,12490,Bhayshul Tuten,RB,43.6,43.6,0.0,0.0,0.0,2,2026-09-01
00-0040727,00-0040727,12509,Tre Harris,WR,178.7,178.7,0.0,0.0,0.0,2,2026-09-01
00-0040729,00-0040729,12483,Jack Bech,WR,207.7,207.7,0.0,0.0,0.0,2,2026-09-01
00-0040730,00-0040730,12489,RJ Harvey,RB,56.4,56.4,0.0,0.0,0.0,2,2026-09-01
00-0040734,00-0040734,12529,TreVeyon Henderson,RB,39.4,39.4,0.0,0.0,0.0,2,2026-09-01
00-0040735,00-0040735,12519,Luther Burden III,WR,39.7,39.7,0.0,0.0,0.0,2,2026-09-01
00-0040736,00-0040736,12498,Mason Taylor,TE,137.5,137.5,0.0,0.0,0.0,2,2026-09-01
00-0040737,00-0040737,12487,Terrance Ferguson,TE,141.1,141.1,0.0,0.0,0.0,2,2026-09-01
00-0040743,00-0040743,12545,Tyler Shough,QB,147.5,147.5,0.0,0.0,0.0,2,2026-09-01
00-0040784,00-0040784,12512,Quinshon Judkins,RB,44.8,44.8,0.0,0.0,0.0,2,2026-09-01
00-0040870,00-0040870,13293,Ja'Kobi Lane,WR,168.3,168.3,0.0,0.0,0.0,2,2026-09-01
00-0040876,00-0040876,13268,Elijah Sarratt,WR,200.6,200.6,0.0,0.0,0.0,2,2026-09-01
