market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0035215,00-0035215,6234,Deonte Harty,WR,492.0,492.0,0.0,0.0,0.0,2,2026-09-01
00-0035216,00-0035216,5937,Diontae Johnson,WR,516.3,516.3,0.0,0.0,0.0,2,2026-09-01
00-0035228,00-0035228,5849,Kyler Murray,QB,93.3,93.3,0.0,0.0,0.0,2,2026-09-01
00-0035229,00-0035229,5844,T.J. Hockenson,TE,161.8,161.8,0.0,0.0,0.0,2,2026-09-01
00-0035243,00-0035243,6151,Miles Sanders,RB,595.3,595.3,0.0,0.0,0.0,2,2026-09-01
00-0035246,00-0035246,5863,J.J. Arcega-Whiteside,WR,494.5,494.5,0.0,0.0,0.0,2,2026-09-01
00-0035251,00-0035251,5903,Will Grier,QB,428.0,428.0,0.0,0.0,0.0,2,2026-09-01
00-0035261,00-0035261,5967,Tony Pollard,RB,134.7,134.7,0.0,0.0,0.0,2,2026-09-01
00-0035268,00-0035268,6007,Ryquell Armstead,RB,664.5,664.5,0.0,0.0,0.0,2,2026-09-01
00-0035269,00-0035269,6083,Matt Gay,K,674.1,674.1,0.0,0.0,0.0,2,2026-09-01
00-0035291,00-0035291,6144,Trayveon Williams,RB,667.6,667.6,0.0,0.0,0.0,2,2026-09-01
00-0035298,00-0035298,6290,Scott Miller,WR,638.7,638.7,0.0,0.0,0.0,2,2026-09-01
00-0035309,00-0035309,5975,Alize Mack,TE,667.0,667.0,0.0,0.0,0.0,2,2026-09-01
00-0035310,00-0035310,6298,Chandler Cox,FB,682.8,682.8,0.0,0.0,0.0,2,2026-09-01
00-0035329,00-0035329,6074,Donald Parham,TE,664.5,664.5,0.0,0.0,0.0,2,2026-09-01
00-0035358,00-0035358,6650,Chase McLaughlin,K,356.0,356.0,0.0,0.0,0.0,2,2026-09-01
00-0035359,00-0035359,6154,David Sills,WR,662.0,662.0,0.0,0.0,0.0,2,2026-09-01
00-0035406,00-0035406,5938,Lil'Jordan Humphrey,WR,617.5,617.5,0.0,0.0,0.0,2,2026-09-01
00-0035427,00-0035427,6246,Jeremy Cox,FB,655.2,655.2,0.0,0.0,0.0,2,2026-09-01
00-0035450,00-0035450,6019,Johnnie Dixon,WR,674.1,674.1,0.0,0.0,0.0,2,2026-09-01
00-0035491,00-0035491,6373,A.J. Richardson,WR,502.6,502.6,0.0,0.0,0.0,2,2026-09-01
00-0035529,00-0035529,5886,Hakeem Butler,WR,677.1,677.1,0.0,0.0,0.0,2,2026-09-01
00-0035535,00-0035535,6149,Darius Slayton,WR,363.2,363.2,0.0,0.0,0.0,2,2026-09-01
00-0035537,00-0035537,6039,Ty Johnson,RB,386.6,386.6,0.0,0.0,0.0,2,2026-09-01
00-0035544,00-0035544,6588,Tom Kennedy,WR,667.3,667.3,0.0,0.0,0.0,2,2026-09-01
00-0035551,00-0035551,6585,Tony Brooks-James,RB,664.5,664.5,0.0,0.0,0.0,2,2026-09-01
00-0035567,00-0035567,6659,Craig Reynolds,RB,685.4,685.4,0.0,0.0,0.0,2,2026-09-01
00-0035624,00-0035624,5878,N'Keal Harry,TE,506.3,506.3,0.0,0.0,0.0,2,2026-09-01
00-0035628,00-0035628,6694,D'Ernest Johnson,RB,680.8,680.8,0.0,0.0,0.0,2,2026-09-01
00-0035640,00-0035640,5846,DK Metcalf,WR,103.8,103.8,0.0,0.0,0.0,2,2026-09-01
00-0035645,00-0035645,6699,Gunner Olszewski,WR,560.0,560.0,0.0,0.0,0.0,2,2026-09-01
00-0035659,00-0035659,5927,Terry McLaurin,WR,89.9,89.9,0.0,0.0,0.0,2,2026-09-01
00-0035662,00-0035662,5848,Marquise Brown,WR,341.6,341.6,0.0,0.0,0.0,2,2026-09-01
00-0035664,00-0035664,5916,Darrell Henderson,RB,663.5,663.5,0.0,0.0,0.0,2,2026-09-01
00-0035676,00-0035676,5859,A.J. Brown,WR,48.8,48.8,0.0,0.0,0.0,2,2026-09-01
00-0035685,00-0035685,5892,David Montgomery,RB,85.1,85.1,0.0,0.0,0.0,2,2026-09-01
00-0035689,00-0035689,5906,Dawson Knox,TE,366.6,366.6,0.0,0.0,0.0,2,2026-09-01
00-0035700,00-0035700,5850,Josh Jacobs,RB,73.5,73.5,0.0,0.0,0.0,2,2026-09-01
00-0035710,00-0035710,5870,Daniel Jones,QB,120.3,120.3,0.0,0.0,0.0,2,2026-09-01
00-0035719,00-0035719,5872,Deebo Samuel Sr.,WR,166.0,166.0,0.0,0.0,0.0,2,2026-09-01
00-0035758,00-0035758,7094,Lirim Hajrullahu,K,413.0,413.0,0.0,0.0,0.0,2,2026-09-01
00-0035759,00-0035759,7095,Austin MacGinnis,K,514.3,514.3,0.0,0.0,0.0,2,2026-09-01
00-0035833,00-0035833,7296,Brandon Wright,P,445.8,445.8,0.0,0.0,0.0,2,2026-09-01
00-0035835,00-0035835,7466,Nathan Cottrell,RB,541.3,541.3,0.0,0.0,0.0,2,2026-09-01
00-0035844,00-0035844,7351,Kirk Merritt,WR,659.7,659.7,0.0,0.0,0.0,2,2026-09-01
00-0035849,00-0035849,7062,Rodrigo Blankenship,K,455.6,455.6,0.0,0.0,0.0,2,2026-09-01
00-0035891,00-0035891,7039,Cody White,WR,683.3,683.3,0.0,0.0,0.0,2,2026-09-01
00-0035973,00-0035973,6963,Patrick Taylor,RB,613.0,613.0,0.0,0.0,0.0,2,2026-09-01
00-0035987,00-0035987,6967,Aaron Fuller,WR,537.0,537.0,0.0,0.0,0.0,2,2026-09-01
00-0035993,00-0035993,7083,Tyler Huntley,QB,391.9,391.9,0.0,0.0,0.0,2,2026-09-01
00-0036020,00-0036020,6918,Salvon Ahmed,RB,684.2,684.2,0.0,0.0,0.0,2,2026-09-01
00-0036022,00-0036022,7013,Steven Montez,QB,608.3,608.3,0.0,0.0,0.0,2,2026-09-01
00-0036023,00-0036023,6919,Thaddeus Moss,TE,479.0,479.0,0.0,0.0,0.0,2,2026-09-01
00-0036032,00-0036032,6964,Sean McKeon,TE,667.9,667.9,0.0,0.0,0.0,2,2026-09-01
00-0036034,00-0036034,7091,Aaron Parker,WR,578.3,578.3,0.0,0.0,0.0,2,2026-09-01
00-0036040,00-0036040,7002,Juwan Johnson,TE,159.0,159.0,0.0,0.0,0.0,2,2026-09-01
00-0036096,00-0036096,6973,J.J. Taylor,RB,526.5,526.5,0.0,0.0,0.0,2,2026-09-01
00-0036139,00-0036139,7021,Rico Dowdle,RB,116.6,116.6,0.0,0.0,0.0,2,2026-09-01
00-0036158,00-0036158,6806,J.K. Dobbins,RB,130.1,130.1,0.0,0.0,0.0,2,2026-09-01
00-0036162,00-0036162,7042,Tyler Bass,K,355.2,355.2,0.0,0.0,0.0,2,2026-09-01
00-0036165,00-0036165,6920,Isaiah Hodgins,WR,548.3,548.3,0.0,0.0,0.0,2,2026-09-01
00-0036177,00-0036177,7446,Tucker McCann,K,602.5,602.5,0.0,0.0,0.0,2,2026-09-01
00-0036182,00-0036182,7496,Nick Westbrook-Ikhine,WR,682.3,682.3,0.0,0.0,0.0,2,2026-09-01
00-0036183,00-0036183,7438,Kristian Wilkerson,WR,526.0,526.0,0.0,0.0,0.0,2,2026-09-01
00-0036196,00-0036196,6943,Gabe Davis,WR,608.0,608.0,0.0,0.0,0.0,2,2026-09-01
00-0036197,00-0036197,6822,Jake Fromm,QB,687.8,687.8,0.0,0.0,0.0,2,2026-09-01
00-0036212,00-0036212,6768,Tua Tagovailoa,QB,183.8,183.8,0.0,0.0,0.0,2,2026-09-01
00-0036223,00-0036223,6813,Jonathan Taylor,RB,22.2,22.2,0.0,0.0,0.0,2,2026-09-01
00-0036244,00-0036244,6865,Colby Parkinson,TE,283.5,283.5,0.0,0.0,0.0,2,2026-09-01
00-0036251,00-0036251,6845,Zack Moss,RB,618.5,618.5,0.0,0.0,0.0,2,2026-09-01
00-0036252,00-0036252,6819,Michael Pittman,WR,123.8,123.8,0.0,0.0,0.0,2,2026-09-01
00-0036259,00-0036259,7049,Jauan Jennings,WR,200.1,200.1,0.0,0.0,0.0,2,2026-09-01
00-0036261,00-0036261,6803,Brandon Aiyuk,WR,240.8,240.8,0.0,0.0,0.0,2,2026-09-01
00-0036264,00-0036264,6804,Jordan Love,QB,58.4,58.4,0.0,0.0,0.0,2,2026-09-01
00-0036265,00-0036265,6828,AJ Dillon,RB,692.2,692.2,0.0,0.0,0.0,2,2026-09-01
00-0036275,00-0036275,6790,D'Andre Swift,RB,80.9,80.9,0.0,0.0,0.0,2,2026-09-01
00-0036290,00-0036290,6826,Cole Kmet,TE,319.1,319.1,0.0,0.0,0.0,2,2026-09-01
00-0036297,00-0036297,7064,Darrynton Evans,RB,691.5,691.5,0.0,0.0,0.0,2,2026-09-01
00-0036309,00-0036309,7090,Darnell Mooney,WR,269.1,269.1,0.0,0.0,0.0,2,2026-09-01
00-0036322,00-0036322,6794,Justin Jefferson,WR,14.3,14.3,0.0,0.0,0.0,2,2026-09-01
00-0036328,00-0036328,6945,Antonio Gibson,RB,681.9,681.9,0.0,0.0,0.0,2,2026-09-01
00-0036331,00-0036331,6847,Devin Duvernay,WR,683.5,683.5,0.0,0.0,0.0,2,2026-09-01
00-0036332,00-0036332,7050,Josiah Deguara,TE,520.5,520.5,0.0,0.0,0.0,2,2026-09-01
00-0036340,00-0036340,6906,Antonio Gandy-Golden,WR,512.0,512.0,0.0,0.0,0.0,2,2026-09-01
00-0036345,00-0036345,7066,K.J. Osborn,WR,512.0,512.0,0.0,0.0,0.0,2,2026-09-01
00-0036355,00-0036355,6797,Justin Herbert,QB,25.8,25.8,0.0,0.0,0.0,2,2026-09-01
00-0036357,00-0036357,6789,Henry Ruggs III,WR,681.9,681.9,0.0,0.0,0.0,2,2026-09-01
00-0036358,00-0036358,6786,CeeDee Lamb,WR,17.7,17.7,0.0,0.0,0.0,2,2026-09-01
00-0036360,00-0036360,6820,Clyde Edwards-Helaire,RB,501.4,501.4,0.0,0.0,0.0,2,2026-09-01
00-0036383,00-0036383,6951,Eno Benjamin,RB,568.0,568.0,0.0,0.0,0.0,2,2026-09-01
00-0036384,00-0036384,7143,Ben DiNucci,QB,666.8,666.8,0.0,0.0,0.0,2,2026-09-01
00-0036387,00-0036387,6798,Jalen Reagor,WR,671.4,671.4,0.0,0.0,0.0,2,2026-09-01
00-0036389,00-0036389,6904,Jalen Hurts,QB,26.7,26.7,0.0,0.0,0.0,2,2026-09-01
00-0036407,00-0036407,6783,Jerry Jeudy,WR,205.5,205.5,0.0,0.0,0.0,2,2026-09-01
00-0036410,00-0036410,6801,Tee Higgins,WR,65.7,65.7,0.0,0.0,0.0,2,2026-09-01
00-0036414,00-0036414,6938,Cam Akers,RB,651.0,651.0,0.0,0.0,0.0,2,2026-09-01
00-0036422,00-0036422,6869,Adam Trautman,TE,675.3,675.3,0.0,0.0,0.0,2,2026-09-01
00-0036423,00-0036423,6843,Albert Okwuegbunam,TE,679.3,679.3,0.0,0.0,0.0,2,2026-09-01
00-0036427,00-0036427,6960,Tyler Johnson,WR,698.8,698.8,0.0,0.0,0.0,2,2026-09-01
00-0036442,00-0036442,6770,Joe Burrow,QB,15.1,15.1,0.0,0.0,0.0,2,2026-09-01
00-0036449,00-0036449,7412,Sandro Platzgummer,RB,687.4,687.4,0.0,0.0,0.0,2,2026-09-01
00-0036469,00-0036469,7617,Matt Ammendola,K,573.5,573.5,0.0,0.0,0.0,2,2026-09-01
00-0036471,00-0036471,7619,Mathew Sexton,WR,503.5,503.5,0.0,0.0,0.0,2,2026-09-01
00-0036488,00-0036488,8040,Quinn Nordin,K,690.0,690.0,0.0,0.0,0.0,2,2026-09-01
00-0036491,00-0036491,8005,Tarik Black,WR,654.0,654.0,0.0,0.0,0.0,2,2026-09-01
00-0036515,00-0036515,8042,Chris Naggar,K,685.5,685.5,0.0,0.0,0.0,2,2026-09-01
00-0036534,00-0036534,8041,Shane Zylstra,TE,667.0,667.0,0.0,0.0,0.0,2,2026-09-01
00-0036541,00-0036541,7901,Rico Bussey,WR,686.9,686.9,0.0,0.0,0.0,2,2026-09-01
00-0036550,00-0036550,7571,Rashod Bateman,WR,265.7,265.7,0.0,0.0,0.0,2,2026-09-01
00-0036554,00-0036554,7569,Nico Collins,WR,34.1,34.1,0.0,0.0,0.0,2,2026-09-01
00-0036555,00-0036555,7594,Chuba Hubbard,RB,111.7,111.7,0.0,0.0,0.0,2,2026-09-01
00-0036565,00-0036565,7808,Ben Mason,TE,503.5,503.5,0.0,0.0,0.0,2,2026-09-01
00-0036572,00-0036572,7603,Shi Smith,WR,676.5,676.5,0.0,0.0,0.0,2,2026-09-01
00-0036613,00-0036613,7526,Jaylen Waddle,WR,70.6,70.6,0.0,0.0,0.0,2,2026-09-01
00-0036630,00-0036630,7595,Tylan Wallace,WR,633.1,633.1,0.0,0.0,0.0,2,2026-09-01
00-0036637,00-0036637,7828,Noah Gray,TE,337.7,337.7,0.0,0.0,0.0,2,2026-09-01
00-0036646,00-0036646,7812,Simi Fehoko,WR,584.7,584.7,0.0,0.0,0.0,2,2026-09-01
00-0036670,00-0036670,7599,Jermar Jefferson,RB,678.4,678.4,0.0,0.0,0.0,2,2026-09-01
00-0036679,00-0036679,8002,Shane Buechele,QB,647.3,647.3,0.0,0.0,0.0,2,2026-09-01
00-0036703,00-0036703,8055,Brian Johnson,K,688.2,688.2,0.0,0.0,0.0,2,2026-09-01
00-0036714,00-0036714,7933,Alex Kessman,K,677.2,677.2,0.0,0.0,0.0,2,2026-09-01
00-0036753,00-0036753,7576,Sage Surratt,WR,665.2,665.2,0.0,0.0,0.0,2,2026-09-01
00-0036755,00-0036755,7537,Jaret Patterson,RB,698.4,698.4,0.0,0.0,0.0,2,2026-09-01
00-0036757,00-0036757,7961,Jose Borregales,K,665.9,665.9,0.0,0.0,0.0,2,2026-09-01
00-0036816,00-0036816,7922,Riley Patterson,K,678.8,678.8,0.0,0.0,0.0,2,2026-09-01
00-0036819,00-0036819,7918,A.J. Rose,RB,504.0,504.0,0.0,0.0,0.0,2,2026-09-01
00-0036825,00-0036825,7531,Feleipe Franks,TE,685.9,685.9,0.0,0.0,0.0,2,2026-09-01
00-0036854,00-0036854,7839,Evan McPherson,K,302.3,302.3,0.0,0.0,0.0,2,2026-09-01
00-0036860,00-0036860,7771,Jake Funk,RB,659.1,659.1,0.0,0.0,0.0,2,2026-09-01
00-0036862,00-0036862,7757,Ben Skowronek,WR,700.5,700.5,0.0,0.0,0.0,2,2026-09-01
00-0036873,00-0036873,8056,Jake Verity,K,678.3,678.3,0.0,0.0,0.0,2,2026-09-01
00-0036875,00-0036875,7611,Rhamondre Stevenson,RB,119.7,119.7,0.0,0.0,0.0,2,2026-09-01
00-0036887,00-0036887,7842,Luke Farrell,TE,694.7,694.7,0.0,0.0,0.0,2,2026-09-01
00-0036893,00-0036893,7528,Najee Harris,RB,257.5,257.5,0.0,0.0,0.0,2,2026-09-01
00-0036894,00-0036894,7600,Pat Freiermuth,TE,223.7,223.7,0.0,0.0,0.0,2,2026-09-01
00-0036898,00-0036898,7585,Davis Mills,QB,394.9,394.9,0.0,0.0,0.0,2,2026-09-01
00-0036900,00-0036900,7564,Ja'Marr Chase,WR,4.0,4.0,0.0,0.0,0.0,2,2026-09-01
00-0036912,00-0036912,7525,DeVonta Smith,WR,60.7,60.7,0.0,0.0,0.0,2,2026-09-01
00-0036913,00-0036913,7606,Kadarius Toney,WR,494.1,494.1,0.0,0.0,0.0,2,2026-09-01
00-0036919,00-0036919,7567,Kenny Gainwell,RB,139.7,139.7,0.0,0.0,0.0,2,2026-09-01
00-0036928,00-0036928,7605,Kyle Trask,QB,660.0,660.0,0.0,0.0,0.0,2,2026-09-01
00-0036945,00-0036945,7591,Justin Fields,QB,262.6,262.6,0.0,0.0,0.0,2,2026-09-01
00-0036963,00-0036963,7547,Amon-Ra St. Brown,WR,8.6,8.6,0.0,0.0,0.0,2,2026-09-01
00-0036970,00-0036970,7553,Kyle Pitts,TE,74.4,74.4,0.0,0.0,0.0,2,2026-09-01
00-0036971,00-0036971,7523,Trevor Lawrence,QB,35.4,35.4,0.0,0.0,0.0,2,2026-09-01
00-0036972,00-0036972,7527,Mac Jones,QB,221.3,221.3,0.0,0.0,0.0,2,2026-09-01
00-0036973,00-0036973,7543,Travis Etienne,RB,71.1,71.1,0.0,0.0,0.0,2,2026-09-01
00-0036984,00-0036984,7593,Trey Sermon,RB,643.5,643.5,0.0,0.0,0.0,2,2026-09-01
00-0036988,00-0036988,7670,Josh Palmer,WR,692.8,692.8,0.0,0.0,0.0,2,2026-09-01
00-0036997,00-0036997,7588,Javonte Williams,RB,62.6,62.6,0.0,0.0,0.0,2,2026-09-01
00-0037012,00-0037012,7610,Trey Lance,QB,390.6,390.6,0.0,0.0,0.0,2,2026-09-01
00-0037042,00-0037042,8213,Dai'Jean Dixon,WR,412.5,412.5,0.0,0.0,0.0,2,2026-09-01
00-0037093,00-0037093,8527,Dareke Young,WR,694.7,694.7,0.0,0.0,0.0,2,2026-09-01
00-0037098,00-0037098,8235,Samori Toure,WR,677.8,677.8,0.0,0.0,0.0,2,2026-09-01
00-0037112,00-0037112,8698,Jake Tonges,TE,244.1,244.1,0.0,0.0,0.0,2,2026-09-01
00-0037172,00-0037172,8595,Kyric McGowan,WR,541.7,541.7,0.0,0.0,0.0,2,2026-09-01
00-0037175,00-0037175,8241,Anthony Brown,QB,432.0,432.0,0.0,0.0,0.0,2,2026-09-01
00-0037182,00-0037182,8239,Ricky Person,RB,537.3,537.3,0.0,0.0,0.0,2,2026-09-01
00-0037183,00-0037183,8209,Makai Polk,WR,586.0,586.0,0.0,0.0,0.0,2,2026-09-01
00-0037197,00-0037197,8205,Isiah Pacheco,RB,188.9,188.9,0.0,0.0,0.0,2,2026-09-01
00-0037201,00-0037201,8199,D'Eriq King,QB,533.3,533.3,0.0,0.0,0.0,2,2026-09-01
00-0037216,00-0037216,8140,Justyn Ross,WR,666.6,666.6,0.0,0.0,0.0,2,2026-09-01
00-0037224,00-0037224,8259,Cameron Dicker,K,291.1,291.1,0.0,0.0,0.0,2,2026-09-01
00-0037228,00-0037228,8228,Jaylen Warren,RB,102.4,102.4,0.0,0.0,0.0,2,2026-09-01
00-0037233,00-0037233,8247,Gerrit Prince,TE,614.8,614.8,0.0,0.0,0.0,2,2026-09-01
00-0037238,00-0037238,8112,Drake London,WR,24.7,24.7,0.0,0.0,0.0,2,2026-09-01
00-0037239,00-0037239,8144,Chris Olave,WR,40.8,40.8,0.0,0.0,0.0,2,2026-09-01
00-0037240,00-0037240,8148,Jameson Williams,WR,77.7,77.7,0.0,0.0,0.0,2,2026-09-01
00-0037247,00-0037247,8137,George Pickens,WR,30.4,30.4,0.0,0.0,0.0,2,2026-09-01
00-0037248,00-0037248,8138,James Cook,RB,23.9,23.9,0.0,0.0,0.0,2,2026-09-01
00-0037252,00-0037252,8172,Greg Dulcich,TE,224.2,224.2,0.0,0.0,0.0,2,2026-09-01
00-0037256,00-0037256,8136,Rachaad White,RB,151.2,151.2,0.0,0.0,0.0,2,2026-09-01
00-0037261,00-0037261,8134,Khalil Shakir,WR,149.1,149.1,0.0,0.0,0.0,2,2026-09-01
00-0037263,00-0037263,8132,Tyler Allgeier,RB,142.4,142.4,0.0,0.0,0.0,2,2026-09-01
00-0037291,00-0037291,8180,Jalen Nailor,WR,188.2,188.2,0.0,0.0,0.0,2,2026-09-01
00-0037329,00-0037329,8423,Brittain Brown,RB,698.9,698.9,0.0,0.0,0.0,2,2026-09-01
00-0037331,00-0037331,8428,Zander Horvath,RB,687.1,687.1,0.0,0.0,0.0,2,2026-09-01
00-0037436,00-0037436,8115,Jalen Wydermyer,TE,663.8,663.8,0.0,0.0,0.0,2,2026-09-01
00-0037460,00-0037460,8185,Johnny Johnson III,WR,685.5,685.5,0.0,0.0,0.0,2,2026-09-01
00-0037471,00-0037471,8577,James McCourt,K,697.5,697.5,0.0,0.0,0.0,2,2026-09-01
00-0037487,00-0037487,8253,Deven Thompkins,WR,674.3,674.3,0.0,0.0,0.0,2,2026-09-01
00-0037495,00-0037495,8246,Bryant Koback,RB,690.5,690.5,0.0,0.0,0.0,2,2026-09-01
00-0037509,00-0037509,8220,Sincere McCormick,RB,698.3,698.3,0.0,0.0,0.0,2,2026-09-01
00-0037525,00-0037525,8408,Jordan Mason,RB,140.1,140.1,0.0,0.0,0.0,2,2026-09-01
00-0037539,00-0037539,8249,Lucas Krull,TE,591.6,591.6,0.0,0.0,0.0,2,2026-09-01
00-0037542,00-0037542,8670,John Parker Romo,K,691.6,691.6,0.0,0.0,0.0,2,2026-09-01
00-0037545,00-0037545,8676,Rashid Shaheed,WR,157.2,157.2,0.0,0.0,0.0,2,2026-09-01
00-0037553,00-0037553,8628,Jontre Kirklin,WR,694.1,694.1,0.0,0.0,0.0,2,2026-09-01
00-0037563,00-0037563,8800,Malik Davis,RB,359.0,359.0,0.0,0.0,0.0,2,2026-09-01
00-0037564,00-0037564,8166,Dontario Drummond,WR,663.1,663.1,0.0,0.0,0.0,2,2026-09-01
00-0037606,00-0037606,8536,Caleb Shudak,K,688.3,688.3,0.0,0.0,0.0,2,2026-09-01
00-0037614,00-0037614,8147,John Metchie III,WR,388.3,388.3,0.0,0.0,0.0,2,2026-09-01
00-0037645,00-0037645,8893,Nick Sciba,K,676.7,676.7,0.0,0.0,0.0,2,2026-09-01
00-0037664,00-0037664,8142,Alec Pierce,WR,101.5,101.5,0.0,0.0,0.0,2,2026-09-01
00-0037666,00-0037666,8117,Jalen Tolbert,WR,371.3,371.3,0.0,0.0,0.0,2,2026-09-01
00-0037692,00-0037692,11533,Brandon Aubrey,K,287.4,287.4,0.0,0.0,0.0,2,2026-09-01
00-0037740,00-0037740,8146,Garrett Wilson,WR,44.5,44.5,0.0,0.0,0.0,2,2026-09-01
00-0037741,00-0037741,8119,Jahan Dotson,WR,316.1,316.1,0.0,0.0,0.0,2,2026-09-01
00-0037742,00-0037742,8135,Treylon Burks,WR,395.3,395.3,0.0,0.0,0.0,2,2026-09-01
00-0037744,00-0037744,8130,Trey McBride,TE,19.5,19.5,0.0,0.0,0.0,2,2026-09-01
00-0037745,00-0037745,8223,Velus Jones Jr.,WR,629.5,629.5,0.0,0.0,0.0,2,2026-09-01
00-0037746,00-0037746,8154,Brian Robinson,RB,206.1,206.1,0.0,0.0,0.0,2,2026-09-01
00-0037755,00-0037755,8219,Jelani Woods,TE,659.3,659.3,0.0,0.0,0.0,2,2026-09-01
00-0037801,00-0037801,8917,KaVontae Turpin,WR,368.3,368.3,0.0,0.0,0.0,2,2026-09-01
00-0037805,00-0037805,8145,Jeremy Ruckert,TE,663.8,663.8,0.0,0.0,0.0,2,2026-09-01
00-0037809,00-0037809,8210,Chig Okonkwo,TE,154.8,154.8,0.0,0.0,0.0,2,2026-09-01
00-0037816,00-0037816,8121,Romeo Doubs,WR,141.5,141.5,0.0,0.0,0.0,2,2026-09-01
00-0037834,00-0037834,8183,Brock Purdy,QB,47.7,47.7,0.0,0.0,0.0,2,2026-09-01
00-0037838,00-0037838,8131,Isaiah Likely,TE,104.7,104.7,0.0,0.0,0.0,2,2026-09-01
00-0037840,00-0037840,8150,Kyren Williams,RB,53.4,53.4,0.0,0.0,0.0,2,2026-09-01
00-0038040,00-0038040,8139,Zamir White,RB,635.3,635.3,0.0,0.0,0.0,2,2026-09-01
00-0038041,00-0038041,8110,Jake Ferguson,TE,105.0,105.0,0.0,0.0,0.0,2,2026-09-01
00-0038046,00-0038046,8127,Charlie Kolar,TE,384.2,384.2,0.0,0.0,0.0,2,2026-09-01
00-0038097,00-0038097,8258,Cade York,K,692.9,692.9,0.0,0.0,0.0,2,2026-09-01
00-0038098,00-0038098,8116,Pierre Strong,RB,682.9,682.9,0.0,0.0,0.0,2,2026-09-01
00-0038104,00-0038104,8188,Tyquan Thornton,WR,331.2,331.2,0.0,0.0,0.0,2,2026-09-01
00-0038117,00-0038117,8126,Wan'Dale Robinson,WR,107.1,107.1,0.0,0.0,0.0,2,2026-09-01
00-0038120,00-0038120,8155,Breece Hall,RB,46.1,46.1,0.0,0.0,0.0,2,2026-09-01
00-0038122,00-0038122,8159,Desmond Ridder,QB,696.0,696.0,0.0,0.0,0.0,2,2026-09-01
00-0038124,00-0038124,8167,Christian Watson,WR,87.5,87.5,0.0,0.0,0.0,2,2026-09-01
00-0038128,00-0038128,8161,Malik Willis,QB,115.4,115.4,0.0,0.0,0.0,2,2026-09-01
00-0038129,00-0038129,8111,Cade Otton,TE,214.1,214.1,0.0,0.0,0.0,2,2026-09-01
00-0038132,00-0038132,8164,Matt Corral,QB,523.0,523.0,0.0,0.0,0.0,2,2026-09-01
00-0038134,00-0038134,8151,Kenneth Walker III,RB,35.5,35.5,0.0,0.0,0.0,2,2026-09-01
00-0038152,00-0038152,8932,Lucas Havrisik,K,668.9,668.9,0.0,0.0,0.0,2,2026-09-01
00-0038181,00-0038181,11520,Lucky Jackson,WR,607.8,607.8,0.0,0.0,0.0,2,2026-09-01
00-0038354,00-0038354,11145,Tanner Brown,K,588.0,588.0,0.0,0.0,0.0,2,2026-09-01
00-0038359,00-0038359,11168,Xavier Smith,WR,625.1,625.1,0.0,0.0,0.0,2,2026-09-01
00-0038385,00-0038385,11169,Dresser Winn,QB,618.0,618.0,0.0,0.0,0.0,2,2026-09-01
00-0038391,00-0038391,10983,Sean Clifford,QB,691.5,691.5,0.0,0.0,0.0,2,2026-09-01
00-0038393,00-0038393,9486,Dontayvion Wicks,WR,224.6,224.6,0.0,0.0,0.0,2,2026-09-01
00-0038394,00-0038394,10220,Will Mallory,TE,594.0,594.0,0.0,0.0,0.0,2,2026-09-01
00-0038400,00-0038400,9230,Tanner McKee,QB,399.2,399.2,0.0,0.0,0.0,2,2026-09-01
00-0038402,00-0038402,11008,Anders Carlson,K,463.2,463.2,0.0,0.0,0.0,2,2026-09-01
00-0038416,00-0038416,11256,Tyson Bagent,QB,336.7,336.7,0.0,0.0,0.0,2,2026-09-01
00-0038428,00-0038428,11261,Andre Szmyt,K,553.0,553.0,0.0,0.0,0.0,2,2026-09-01
00-0038454,00-0038454,9511,Keaton Mitchell,RB,185.7,185.7,0.0,0.0,0.0,2,2026-09-01
00-0038468,00-0038468,11209,Henry Pearson,TE,699.4,699.4,0.0,0.0,0.0,2,2026-09-01
00-0038492,00-0038492,11311,Jason Brownlee,WR,603.5,603.5,0.0,0.0,0.0,2,2026-09-01
00-0038542,00-0038542,9509,Bijan Robinson,RB,2.7,2.7,0.0,0.0,0.0,2,2026-09-01
00-0038543,00-0038543,9488,Jaxon Smith-Njigba,WR,7.2,7.2,0.0,0.0,0.0,2,2026-09-01
00-0038544,00-0038544,9754,Quentin Johnston,WR,116.1,116.1,0.0,0.0,0.0,2,2026-09-01
00-0038551,00-0038551,9757,Kendre Miller,RB,330.0,330.0,0.0,0.0,0.0,2,2026-09-01
00-0038555,00-0038555,9225,Tank Bigsby,RB,178.1,178.1,0.0,0.0,0.0,2,2026-09-01
00-0038558,00-0038558,9479,Darnell Washington,TE,277.3,277.3,0.0,0.0,0.0,2,2026-09-01
00-0038559,00-0038559,10232,Michael Wilson,WR,94.9,94.9,0.0,0.0,0.0,2,2026-09-01
00-0038563,00-0038563,10213,Tre Tucker,WR,210.0,210.0,0.0,0.0,0.0,2,2026-09-01
00-0038564,00-0038564,10210,Cameron Latu,TE,530.1,530.1,0.0,0.0,0.0,2,2026-09-01
00-0038567,00-0038567,10955,Chad Ryland,K,649.2,649.2,0.0,0.0,0.0,2,2026-09-01
00-0038573,00-0038573,10234,Derius Davis,WR,681.5,681.5,0.0,0.0,0.0,2,2026-09-01
